"","Year","T","S","Annual Avg T","Annual Avg S"
"67",1998.7517,8.9428,"32.479599999999998",10.2794,33.2753
"68",1998.8518,7.5701,"32.204300000000003",10.2794,33.2753
"69",1999.1087,12.3057,"32.982199999999999",10.2794,33.2753
"70",1999.2125,11.2281,"32.9527",10.2794,33.2753
"71",1999.5605,11.6533,"34.115900000000003",10.2794,33.2753
"72",1999.7545,11.4521,"33.776699999999998",10.2794,33.2753
"73",2000.1398,11.5595,"34.264699999999998",10.2794,33.2753
"74",2000.2376,10.9853,"33.667900000000003",10.2794,33.2753
"75",2000.4049,11.5533,"33.560899999999997",10.2794,33.2753
"76",2000.7131,11.6426,"33.3872",10.2794,33.2753
"77",2000.8452,9.2059,"33.004399999999997",10.2794,33.2753
"78",2001.1068,10.5502,"33.545299999999997",10.2794,33.2753
"79",2001.2094,10.0967,"33.133699999999997",10.2794,33.2753
"80",2001.3906,10.146,"32.985199999999999",10.2794,33.2753
"81",2001.5199,9.4554,"33.408499999999997",10.2794,33.2753
"82",2001.7121,10.2523,"33.130299999999998",10.2794,33.2753
"83",2001.8391,10.2939,"33.751399999999997",10.2794,33.2753
"84",2002.1368,12.6178,"33.912500000000001",10.2794,33.2753
"85",2002.2135,12.0924,"33.682400000000001",10.2794,33.2753
"86",2002.4001,12.5414,"33.7121",10.2794,33.2753
"87",2002.5678,10.1743,"33.496600000000001",10.2794,33.2753
"88",2002.6289,11.8461,"33.607100000000003",10.2794,33.2753
"89",2002.7141,11.0838,"33.416600000000003",10.2794,33.2753
"90",2002.8376,10.6384,"33.637599999999999",10.2794,33.2753
"91",2003.1403,9.9875,"34.026000000000003",10.2794,33.2753
"92",2003.2191,8.7361,"33.379399999999997",10.2794,33.2753
"93",2003.601,8.3303,"33.703800000000001",10.2794,33.2753
"94",2003.7261,10.5655,"33.193600000000004",10.2794,33.2753
"95",2004.133,9.3362,"33.682499999999997",10.2794,33.2753
"96",2004.2127,8.7762,"33.350299999999997",10.2794,33.2753
"97",2004.4086,9.0083,"33.333199999999998",10.2794,33.2753
"98",2004.5345,7.2048,"33.229599999999998",10.2794,33.2753
"99",2004.6384,9.5308,"32.915100000000002",10.2794,33.2753
"100",2004.7287,10.0013,"32.779899999999998",10.2794,33.2753
"101",2004.8498,9.795,"33.188499999999998",10.2794,33.2753
"102",2005.1281,9.9238,"32.953099999999999",10.2794,33.2753
"103",2005.2111,9.2636,"32.747300000000003",10.2794,33.2753
"104",2005.4038,10.729,"32.2639",10.2794,33.2753
"105",2005.5659,9.4913,"32.952100000000002",10.2794,33.2753
"106",2005.7258,9.2411,"32.807899999999997",10.2794,33.2753
"107",2005.8595,9.8683,"33.1098",10.2794,33.2753
"108",2006.1306,12.3392,"33.366399999999999",10.2794,33.2753
"109",2006.2089,11.4634,"33.392600000000002",10.2794,33.2753
"110",2006.4246,12.7742,"33.766100000000002",10.2794,33.2753
"111",2006.5523,11.4446,"33.862099999999998",10.2794,33.2753
"112",2006.6339,10.7912,"33.468699999999998",10.2794,33.2753
"113",2006.7115,11.8938,"32.939300000000003",10.2794,33.2753
"114",2007.1356,11.5804,"33.900399999999998",10.2794,33.2753
"115",2007.2161,10.1091,"33.537599999999998",10.2794,33.2753
"116",2007.4002,10.6872,"33.372",10.2794,33.2753
"117",2007.5509,8.5807,"33.3215",10.2794,33.2753
"118",2007.6317,9.9475,"33.2759",10.2794,33.2753
"119",2007.7339,9.647,"33.086500000000001",10.2794,33.2753
"120",2007.8458,9.3598,"32.897199999999998",10.2794,33.2753
"121",2008.2169,11.1241,"32.417200000000001",10.2794,33.2753
"122",2008.2265,11.4118,"33.062600000000003",10.2794,33.2753
"123",2008.5123,10.4873,"33.572200000000002",10.2794,33.2753
"124",2008.6299,10.1254,"33.563899999999997",10.2794,33.2753
"125",2008.7145,9.9828,"33.166200000000003",10.2794,33.2753
"126",2008.8385,9.615,"33.398499999999999",10.2794,33.2753
"127",2009.0875,10.3876,"33.446800000000003",10.2794,33.2753
"128",2009.2119,9.9368,"33.308799999999998",10.2794,33.2753
"129",2009.3901,9.5647,"33.421799999999998",10.2794,33.2753
"130",2009.4137,10.7395,"33.067900000000002",10.2794,33.2753
"131",2009.6387,9.5475,"33.309199999999997",10.2794,33.2753
"132",2009.7373,11.5377,"33.546399999999998",10.2794,33.2753
"133",2009.8518,9.9704,"33.441499999999998",10.2794,33.2753
"134",2010.2043,9.6234,"33.177",10.2794,33.2753
"135",2010.3965,8.9844,"33.071199999999997",10.2794,33.2753
"136",2010.4108,10.6617,"32.671300000000002",10.2794,33.2753
"137",2010.7377,10.3924,"33.295000000000002",10.2794,33.2753
"138",2010.8661,9.3357,"33.070399999999999",10.2794,33.2753
"139",2011.0976,9.0258,"32.932699999999997",10.2794,33.2753
"140",2011.2051,10.0784,"33.124499999999998",10.2794,33.2753
"141",2011.4359,11.3146,"33.070900000000002",10.2794,33.2753
"142",2011.729,10.1653,"32.974400000000003",10.2794,33.2753
"143",2011.8535,10.0272,"32.969799999999999",10.2794,33.2753
"144",2012.1295,12.8917,"33.4343",10.2794,33.2753
"145",2012.2114,13.1152,"33.552900000000001",10.2794,33.2753
"146",2012.4275,12.7829,"33.272199999999998",10.2794,33.2753
"147",2012.6144,11.4822,"33.6586",10.2794,33.2753
"148",2012.7288,10.3035,"33.826300000000003",10.2794,33.2753
"149",2013.1269,11.1329,"33.741",10.2794,33.2753
"150",2013.2332,10.7629,"33.781700000000001",10.2794,33.2753
"151",2013.4641,12.1663,"33.658700000000003",10.2794,33.2753
"152",2013.7209,9.0936,"33.546900000000001",10.2794,33.2753
"153",2014.2303,8.7756,"33.393700000000003",10.2794,33.2753
"154",2014.7339,12.0665,"33.7849",10.2794,33.2753
"155",2014.8732,10.6893,"34.101300000000002",10.2794,33.2753
"156",2015.2346,9.5607,"33.966900000000003",10.2794,33.2753
"157",2015.3901,10.4913,"33.7776",10.2794,33.2753
"158",2015.7034,11.4231,"33.836300000000001",10.2794,33.2753
"159",2016.3103,12.3562,"33.607799999999997",10.2794,33.2753
"160",2016.4058,12.2509,"33.529499999999999",10.2794,33.2753
"161",2016.6151,11.0235,"33.531500000000001",10.2794,33.2753
"162",2016.7269,11.8877,"33.530200000000001",10.2794,33.2753
"163",2017.2309,10.5142,"33.587299999999999",10.2794,33.2753
"164",2017.3862,11.1946,"33.310600000000001",10.2794,33.2753
"165",2017.8498,11.9155,"33.109099999999998",10.2794,33.2753
"166",2018.2527,10.6533,"33.532899999999998",10.2794,33.2753
"167",2018.6544,9.8039,"33.0565",10.2794,33.2753
"168",2018.7049,11.1608,"33.131700000000002",10.2794,33.2753
"169",2018.8551,9.9131,"33.143300000000004",10.2794,33.2753
"170",2019.2261,11.0645,"33.2423",10.2794,33.2753
"171",2019.6316,10.3091,"33.4041",10.2794,33.2753
"172",2019.72,11.8735,"33.391300000000001",10.2794,33.2753
"173",2019.804,12.3777,"33.850099999999998",10.2794,33.2753
"174",2021.2408,11.3536,"33.477499999999999",10.2794,33.2753
"175",2021.7242,12.128,"34.030500000000004",10.2794,33.2753
"176",2021.7993,11.5105,"33.660600000000002",10.2794,33.2753
