"","Species","Region","stock","total_risk","name","value","label"
"26","Atlantic herring","Northwestern Atlantic Coast","Atlantic herring
Northwestern Atlantic Coast",2.40776731449943,"bbmsy_new",0.565217391304348,"Atlantic herring, 2.41"
"27","Atlantic herring","Northwestern Atlantic Coast","Atlantic herring
Northwestern Atlantic Coast",2.40776731449943,"total_catch_new",0.5,"Atlantic herring, 2.41"
"28","Atlantic herring","Northwestern Atlantic Coast","Atlantic herring
Northwestern Atlantic Coast",2.40776731449943,"rec_catch_new",0.580645161290323,"Atlantic herring, 2.41"
"29","Atlantic mackerel","Gulf of Maine / Cape Hatteras","Atlantic mackerel
Gulf of Maine / Cape Hatteras",2.93833017077799,"ffmsy_new",0.5,"Atlantic mackerel, 2.94"
"30","Atlantic mackerel","Gulf of Maine / Cape Hatteras","Atlantic mackerel
Gulf of Maine / Cape Hatteras",2.93833017077799,"bbmsy_new",0.5,"Atlantic mackerel, 2.94"
"31","Atlantic mackerel","Gulf of Maine / Cape Hatteras","Atlantic mackerel
Gulf of Maine / Cape Hatteras",2.93833017077799,"total_catch_new",0.970588235294118,"Atlantic mackerel, 2.94"
"32","Atlantic mackerel","Gulf of Maine / Cape Hatteras","Atlantic mackerel
Gulf of Maine / Cape Hatteras",2.93833017077799,"rec_catch_new",0.967741935483871,"Atlantic mackerel, 2.94"
"33","Atlantic wolffish","Gulf of Maine / Georges Bank","Atlantic wolffish
Gulf of Maine / Georges Bank",1.13589559245858,"ffmsy_new",0.0476190476190476,"Atlantic wolffish, 1.14"
"34","Atlantic wolffish","Gulf of Maine / Georges Bank","Atlantic wolffish
Gulf of Maine / Georges Bank",1.13589559245858,"bbmsy_new",0.739130434782609,"Atlantic wolffish, 1.14"
"35","Atlantic wolffish","Gulf of Maine / Georges Bank","Atlantic wolffish
Gulf of Maine / Georges Bank",1.13589559245858,"total_catch_new",0.0588235294117647,"Atlantic wolffish, 1.14"
"36","Atlantic wolffish","Gulf of Maine / Georges Bank","Atlantic wolffish
Gulf of Maine / Georges Bank",1.13589559245858,"rec_catch_new",0.290322580645161,"Atlantic wolffish, 1.14"
"37","Barndoor skate","Georges Bank / Southern New England","Barndoor skate
Georges Bank / Southern New England",1.14891510601436,"ffmsy_new",0.5,"Barndoor skate, 1.15"
"38","Barndoor skate","Georges Bank / Southern New England","Barndoor skate
Georges Bank / Southern New England",1.14891510601436,"bbmsy_new",0.260869565217391,"Barndoor skate, 1.15"
"39","Barndoor skate","Georges Bank / Southern New England","Barndoor skate
Georges Bank / Southern New England",1.14891510601436,"total_catch_new",0.323529411764706,"Barndoor skate, 1.15"
"40","Barndoor skate","Georges Bank / Southern New England","Barndoor skate
Georges Bank / Southern New England",1.14891510601436,"rec_catch_new",0.0645161290322581,"Barndoor skate, 1.15"
"41","Butterfish","Gulf of Maine / Cape Hatteras","Butterfish
Gulf of Maine / Cape Hatteras",2.24193548387097,"ffmsy_new",0.5,"Butterfish, 2.24"
"42","Butterfish","Gulf of Maine / Cape Hatteras","Butterfish
Gulf of Maine / Cape Hatteras",2.24193548387097,"bbmsy_new",0.5,"Butterfish, 2.24"
"43","Butterfish","Gulf of Maine / Cape Hatteras","Butterfish
Gulf of Maine / Cape Hatteras",2.24193548387097,"total_catch_new",0.5,"Butterfish, 2.24"
"44","Butterfish","Gulf of Maine / Cape Hatteras","Butterfish
Gulf of Maine / Cape Hatteras",2.24193548387097,"rec_catch_new",0.741935483870968,"Butterfish, 2.24"
"45","Clearnose skate","Southern New England / Mid-Atlantic","Clearnose skate
Southern New England / Mid-Atlantic",1.35793251381899,"ffmsy_new",0.5,"Clearnose skate, 1.36"
"46","Clearnose skate","Southern New England / Mid-Atlantic","Clearnose skate
Southern New England / Mid-Atlantic",1.35793251381899,"bbmsy_new",0.434782608695652,"Clearnose skate, 1.36"
"47","Clearnose skate","Southern New England / Mid-Atlantic","Clearnose skate
Southern New England / Mid-Atlantic",1.35793251381899,"total_catch_new",0.294117647058824,"Clearnose skate, 1.36"
"48","Clearnose skate","Southern New England / Mid-Atlantic","Clearnose skate
Southern New England / Mid-Atlantic",1.35793251381899,"rec_catch_new",0.129032258064516,"Clearnose skate, 1.36"
"49","Goosefish","Gulf of Maine / Northern Georges Bank","Goosefish
Gulf of Maine / Northern Georges Bank",1.90512333965844,"ffmsy_new",0.5,"Goosefish, 1.91"
"50","Goosefish","Gulf of Maine / Northern Georges Bank","Goosefish
Gulf of Maine / Northern Georges Bank",1.90512333965844,"bbmsy_new",0.5,"Goosefish, 1.91"
"51","Goosefish","Gulf of Maine / Northern Georges Bank","Goosefish
Gulf of Maine / Northern Georges Bank",1.90512333965844,"total_catch_new",0.647058823529412,"Goosefish, 1.91"
"52","Goosefish","Gulf of Maine / Northern Georges Bank","Goosefish
Gulf of Maine / Northern Georges Bank",1.90512333965844,"rec_catch_new",0.258064516129032,"Goosefish, 1.91"
"53","Goosefish","Southern Georges Bank / Mid-Atlantic","Goosefish
Southern Georges Bank / Mid-Atlantic",1.99335863377609,"ffmsy_new",0.5,"Goosefish, 1.99"
"54","Goosefish","Southern Georges Bank / Mid-Atlantic","Goosefish
Southern Georges Bank / Mid-Atlantic",1.99335863377609,"bbmsy_new",0.5,"Goosefish, 1.99"
"55","Goosefish","Southern Georges Bank / Mid-Atlantic","Goosefish
Southern Georges Bank / Mid-Atlantic",1.99335863377609,"total_catch_new",0.735294117647059,"Goosefish, 1.99"
"56","Goosefish","Southern Georges Bank / Mid-Atlantic","Goosefish
Southern Georges Bank / Mid-Atlantic",1.99335863377609,"rec_catch_new",0.258064516129032,"Goosefish, 1.99"
"57","Haddock","Eastern Georges Bank","Haddock
Eastern Georges Bank",2.40882804734797,"ffmsy_new",0.476190476190476,"Haddock, 2.41"
"58","Haddock","Eastern Georges Bank","Haddock
Eastern Georges Bank",2.40882804734797,"bbmsy_new",0.5,"Haddock, 2.41"
"59","Haddock","Eastern Georges Bank","Haddock
Eastern Georges Bank",2.40882804734797,"total_catch_new",0.529411764705882,"Haddock, 2.41"
"60","Haddock","Eastern Georges Bank","Haddock
Eastern Georges Bank",2.40882804734797,"rec_catch_new",0.903225806451613,"Haddock, 2.41"
"61","Haddock","Georges Bank","Haddock
Georges Bank",2.81499051233397,"ffmsy_new",0.5,"Haddock, 2.81"
"62","Haddock","Georges Bank","Haddock
Georges Bank",2.81499051233397,"bbmsy_new",0.5,"Haddock, 2.81"
"63","Haddock","Georges Bank","Haddock
Georges Bank",2.81499051233397,"total_catch_new",0.911764705882353,"Haddock, 2.81"
"64","Haddock","Georges Bank","Haddock
Georges Bank",2.81499051233397,"rec_catch_new",0.903225806451613,"Haddock, 2.81"
"65","Haddock","Gulf of Maine","Haddock
Gulf of Maine",2.31499051233397,"ffmsy_new",0.5,"Haddock, 2.31"
"66","Haddock","Gulf of Maine","Haddock
Gulf of Maine",2.31499051233397,"bbmsy_new",0.5,"Haddock, 2.31"
"67","Haddock","Gulf of Maine","Haddock
Gulf of Maine",2.31499051233397,"total_catch_new",0.411764705882353,"Haddock, 2.31"
"68","Haddock","Gulf of Maine","Haddock
Gulf of Maine",2.31499051233397,"rec_catch_new",0.903225806451613,"Haddock, 2.31"
"69","Little skate","Georges Bank / Southern New England","Little skate
Georges Bank / Southern New England",2.07408629651019,"ffmsy_new",0.5,"Little skate, 2.07"
"70","Little skate","Georges Bank / Southern New England","Little skate
Georges Bank / Southern New England",2.07408629651019,"bbmsy_new",0.478260869565217,"Little skate, 2.07"
"71","Little skate","Georges Bank / Southern New England","Little skate
Georges Bank / Southern New England",2.07408629651019,"total_catch_new",0.676470588235294,"Little skate, 2.07"
"72","Little skate","Georges Bank / Southern New England","Little skate
Georges Bank / Southern New England",2.07408629651019,"rec_catch_new",0.419354838709677,"Little skate, 2.07"
"73","Ocean pout","Northwestern Atlantic Coast","Ocean pout
Northwestern Atlantic Coast",1.86973218459894,"ffmsy_new",0.380952380952381,"Ocean pout, 1.87"
"74","Ocean pout","Northwestern Atlantic Coast","Ocean pout
Northwestern Atlantic Coast",1.86973218459894,"bbmsy_new",0.956521739130435,"Ocean pout, 1.87"
"75","Ocean pout","Northwestern Atlantic Coast","Ocean pout
Northwestern Atlantic Coast",1.86973218459894,"total_catch_new",0.5,"Ocean pout, 1.87"
"76","Ocean pout","Northwestern Atlantic Coast","Ocean pout
Northwestern Atlantic Coast",1.86973218459894,"rec_catch_new",0.032258064516129,"Ocean pout, 1.87"
"77","Pollock","Gulf of Maine / Georges Bank","Pollock
Gulf of Maine / Georges Bank",1.90327295013377,"ffmsy_new",0.142857142857143,"Pollock, 1.9"
"78","Pollock","Gulf of Maine / Georges Bank","Pollock
Gulf of Maine / Georges Bank",1.90327295013377,"bbmsy_new",0.130434782608696,"Pollock, 1.9"
"79","Pollock","Gulf of Maine / Georges Bank","Pollock
Gulf of Maine / Georges Bank",1.90327295013377,"total_catch_new",0.823529411764706,"Pollock, 1.9"
"80","Pollock","Gulf of Maine / Georges Bank","Pollock
Gulf of Maine / Georges Bank",1.90327295013377,"rec_catch_new",0.806451612903226,"Pollock, 1.9"
"81","Red hake","Gulf of Maine / Northern Georges Bank","Red hake
Gulf of Maine / Northern Georges Bank",1.2232626570965,"ffmsy_new",0.666666666666667,"Red hake, 1.22"
"82","Red hake","Gulf of Maine / Northern Georges Bank","Red hake
Gulf of Maine / Northern Georges Bank",1.2232626570965,"bbmsy_new",0.0869565217391304,"Red hake, 1.22"
"83","Red hake","Gulf of Maine / Northern Georges Bank","Red hake
Gulf of Maine / Northern Georges Bank",1.2232626570965,"total_catch_new",0.147058823529412,"Red hake, 1.22"
"84","Red hake","Gulf of Maine / Northern Georges Bank","Red hake
Gulf of Maine / Northern Georges Bank",1.2232626570965,"rec_catch_new",0.32258064516129,"Red hake, 1.22"
"85","Red hake","Southern Georges Bank / Mid-Atlantic","Red hake
Southern Georges Bank / Mid-Atlantic",2.84468513913279,"ffmsy_new",0.857142857142857,"Red hake, 2.84"
"86","Red hake","Southern Georges Bank / Mid-Atlantic","Red hake
Southern Georges Bank / Mid-Atlantic",2.84468513913279,"bbmsy_new",0.782608695652174,"Red hake, 2.84"
"87","Red hake","Southern Georges Bank / Mid-Atlantic","Red hake
Southern Georges Bank / Mid-Atlantic",2.84468513913279,"total_catch_new",0.882352941176471,"Red hake, 2.84"
"88","Red hake","Southern Georges Bank / Mid-Atlantic","Red hake
Southern Georges Bank / Mid-Atlantic",2.84468513913279,"rec_catch_new",0.32258064516129,"Red hake, 2.84"
"89","Rosette skate","Southern New England / Mid-Atlantic","Rosette skate
Southern New England / Mid-Atlantic",1.00895140664962,"ffmsy_new",0.5,"Rosette skate, 1.01"
"90","Rosette skate","Southern New England / Mid-Atlantic","Rosette skate
Southern New England / Mid-Atlantic",1.00895140664962,"bbmsy_new",0.391304347826087,"Rosette skate, 1.01"
"91","Rosette skate","Southern New England / Mid-Atlantic","Rosette skate
Southern New England / Mid-Atlantic",1.00895140664962,"total_catch_new",0.117647058823529,"Rosette skate, 1.01"
"92","Rosette skate","Southern New England / Mid-Atlantic","Rosette skate
Southern New England / Mid-Atlantic",1.00895140664962,"rec_catch_new",0,"Rosette skate, 1.01"
"93","Silver hake","Gulf of Maine / Northern Georges Bank","Silver hake
Gulf of Maine / Northern Georges Bank",1.54004462935244,"ffmsy_new",0.0952380952380952,"Silver hake, 1.54"
"94","Silver hake","Gulf of Maine / Northern Georges Bank","Silver hake
Gulf of Maine / Northern Georges Bank",1.54004462935244,"bbmsy_new",0.0434782608695652,"Silver hake, 1.54"
"95","Silver hake","Gulf of Maine / Northern Georges Bank","Silver hake
Gulf of Maine / Northern Georges Bank",1.54004462935244,"total_catch_new",0.852941176470588,"Silver hake, 1.54"
"96","Silver hake","Gulf of Maine / Northern Georges Bank","Silver hake
Gulf of Maine / Northern Georges Bank",1.54004462935244,"rec_catch_new",0.548387096774194,"Silver hake, 1.54"
"97","Silver hake","Southern Georges Bank / Mid-Atlantic","Silver hake
Southern Georges Bank / Mid-Atlantic",2.3322136708821,"ffmsy_new",0.19047619047619,"Silver hake, 2.33"
"98","Silver hake","Southern Georges Bank / Mid-Atlantic","Silver hake
Southern Georges Bank / Mid-Atlantic",2.3322136708821,"bbmsy_new",0.652173913043478,"Silver hake, 2.33"
"99","Silver hake","Southern Georges Bank / Mid-Atlantic","Silver hake
Southern Georges Bank / Mid-Atlantic",2.3322136708821,"total_catch_new",0.941176470588235,"Silver hake, 2.33"
"100","Silver hake","Southern Georges Bank / Mid-Atlantic","Silver hake
Southern Georges Bank / Mid-Atlantic",2.3322136708821,"rec_catch_new",0.548387096774194,"Silver hake, 2.33"
"101","Smooth skate","Gulf of Maine","Smooth skate
Gulf of Maine",1.11838957181751,"ffmsy_new",0.5,"Smooth skate, 1.12"
"102","Smooth skate","Gulf of Maine","Smooth skate
Gulf of Maine",1.11838957181751,"bbmsy_new",0.304347826086957,"Smooth skate, 1.12"
"103","Smooth skate","Gulf of Maine","Smooth skate
Gulf of Maine",1.11838957181751,"total_catch_new",0.0882352941176471,"Smooth skate, 1.12"
"104","Smooth skate","Gulf of Maine","Smooth skate
Gulf of Maine",1.11838957181751,"rec_catch_new",0.225806451612903,"Smooth skate, 1.12"
"105","Thorny skate","Gulf of Maine","Thorny skate
Gulf of Maine",2.33396584440228,"ffmsy_new",0.5,"Thorny skate, 2.33"
"106","Thorny skate","Gulf of Maine","Thorny skate
Gulf of Maine",2.33396584440228,"bbmsy_new",1,"Thorny skate, 2.33"
"107","Thorny skate","Gulf of Maine","Thorny skate
Gulf of Maine",2.33396584440228,"total_catch_new",0.382352941176471,"Thorny skate, 2.33"
"108","Thorny skate","Gulf of Maine","Thorny skate
Gulf of Maine",2.33396584440228,"rec_catch_new",0.451612903225806,"Thorny skate, 2.33"
"109","White hake","Gulf of Maine / Georges Bank","White hake
Gulf of Maine / Georges Bank",1.74057421004868,"ffmsy_new",0.5,"White hake, 1.74"
"110","White hake","Gulf of Maine / Georges Bank","White hake
Gulf of Maine / Georges Bank",1.74057421004868,"bbmsy_new",0.608695652173913,"White hake, 1.74"
"111","White hake","Gulf of Maine / Georges Bank","White hake
Gulf of Maine / Georges Bank",1.74057421004868,"total_catch_new",0.470588235294118,"White hake, 1.74"
"112","White hake","Gulf of Maine / Georges Bank","White hake
Gulf of Maine / Georges Bank",1.74057421004868,"rec_catch_new",0.161290322580645,"White hake, 1.74"
"113","Windowpane","Gulf of Maine / Georges Bank","Windowpane
Gulf of Maine / Georges Bank",1.91039164613952,"ffmsy_new",0.714285714285714,"Windowpane, 1.91"
"114","Windowpane","Gulf of Maine / Georges Bank","Windowpane
Gulf of Maine / Georges Bank",1.91039164613952,"bbmsy_new",0.826086956521739,"Windowpane, 1.91"
"115","Windowpane","Gulf of Maine / Georges Bank","Windowpane
Gulf of Maine / Georges Bank",1.91039164613952,"total_catch_new",0.176470588235294,"Windowpane, 1.91"
"116","Windowpane","Gulf of Maine / Georges Bank","Windowpane
Gulf of Maine / Georges Bank",1.91039164613952,"rec_catch_new",0.193548387096774,"Windowpane, 1.91"
"117","Windowpane","Southern New England / Mid-Atlantic","Windowpane
Southern New England / Mid-Atlantic",1.52992641656943,"ffmsy_new",0.80952380952381,"Windowpane, 1.53"
"118","Windowpane","Southern New England / Mid-Atlantic","Windowpane
Southern New England / Mid-Atlantic",1.52992641656943,"bbmsy_new",0.173913043478261,"Windowpane, 1.53"
"119","Windowpane","Southern New England / Mid-Atlantic","Windowpane
Southern New England / Mid-Atlantic",1.52992641656943,"total_catch_new",0.352941176470588,"Windowpane, 1.53"
"120","Windowpane","Southern New England / Mid-Atlantic","Windowpane
Southern New England / Mid-Atlantic",1.52992641656943,"rec_catch_new",0.193548387096774,"Windowpane, 1.53"
"121","Winter flounder","Georges Bank","Winter flounder
Georges Bank",1.86182186759697,"ffmsy_new",0.285714285714286,"Winter flounder, 1.86"
"122","Winter flounder","Georges Bank","Winter flounder
Georges Bank",1.86182186759697,"bbmsy_new",0.695652173913043,"Winter flounder, 1.86"
"123","Winter flounder","Georges Bank","Winter flounder
Georges Bank",1.86182186759697,"total_catch_new",0.235294117647059,"Winter flounder, 1.86"
"124","Winter flounder","Georges Bank","Winter flounder
Georges Bank",1.86182186759697,"rec_catch_new",0.645161290322581,"Winter flounder, 1.86"
"125","Winter flounder","Gulf of Maine","Winter flounder
Gulf of Maine",1.62488361403467,"ffmsy_new",0.428571428571429,"Winter flounder, 1.62"
"126","Winter flounder","Gulf of Maine","Winter flounder
Gulf of Maine",1.62488361403467,"bbmsy_new",0.521739130434783,"Winter flounder, 1.62"
"127","Winter flounder","Gulf of Maine","Winter flounder
Gulf of Maine",1.62488361403467,"total_catch_new",0.0294117647058824,"Winter flounder, 1.62"
"128","Winter flounder","Gulf of Maine","Winter flounder
Gulf of Maine",1.62488361403467,"rec_catch_new",0.645161290322581,"Winter flounder, 1.62"
"129","Winter flounder","Southern New England / Mid-Atlantic","Winter flounder
Southern New England / Mid-Atlantic",2.23339658444023,"ffmsy_new",0.5,"Winter flounder, 2.23"
"130","Winter flounder","Southern New England / Mid-Atlantic","Winter flounder
Southern New England / Mid-Atlantic",2.23339658444023,"bbmsy_new",0.5,"Winter flounder, 2.23"
"131","Winter flounder","Southern New England / Mid-Atlantic","Winter flounder
Southern New England / Mid-Atlantic",2.23339658444023,"total_catch_new",0.588235294117647,"Winter flounder, 2.23"
"132","Winter flounder","Southern New England / Mid-Atlantic","Winter flounder
Southern New England / Mid-Atlantic",2.23339658444023,"rec_catch_new",0.645161290322581,"Winter flounder, 2.23"
"133","Winter skate","Georges Bank / Southern New England","Winter skate
Georges Bank / Southern New England",1.90714462503094,"ffmsy_new",0.5,"Winter skate, 1.91"
"134","Winter skate","Georges Bank / Southern New England","Winter skate
Georges Bank / Southern New England",1.90714462503094,"bbmsy_new",0.217391304347826,"Winter skate, 1.91"
"135","Winter skate","Georges Bank / Southern New England","Winter skate
Georges Bank / Southern New England",1.90714462503094,"total_catch_new",0.705882352941177,"Winter skate, 1.91"
"136","Winter skate","Georges Bank / Southern New England","Winter skate
Georges Bank / Southern New England",1.90714462503094,"rec_catch_new",0.483870967741935,"Winter skate, 1.91"
"137","Yellowtail flounder","Cape Cod / Gulf of Maine","Yellowtail flounder
Cape Cod / Gulf of Maine",1.61954459203036,"ffmsy_new",0.5,"Yellowtail flounder, 1.62"
"138","Yellowtail flounder","Cape Cod / Gulf of Maine","Yellowtail flounder
Cape Cod / Gulf of Maine",1.61954459203036,"bbmsy_new",0.5,"Yellowtail flounder, 1.62"
"139","Yellowtail flounder","Cape Cod / Gulf of Maine","Yellowtail flounder
Cape Cod / Gulf of Maine",1.61954459203036,"total_catch_new",0.264705882352941,"Yellowtail flounder, 1.62"
"140","Yellowtail flounder","Cape Cod / Gulf of Maine","Yellowtail flounder
Cape Cod / Gulf of Maine",1.61954459203036,"rec_catch_new",0.354838709677419,"Yellowtail flounder, 1.62"
"141","Yellowtail flounder","Georges Bank","Yellowtail flounder
Georges Bank",2.41347955732082,"ffmsy_new",0.571428571428571,"Yellowtail flounder, 2.41"
"142","Yellowtail flounder","Georges Bank","Yellowtail flounder
Georges Bank",2.41347955732082,"bbmsy_new",0.869565217391304,"Yellowtail flounder, 2.41"
"143","Yellowtail flounder","Georges Bank","Yellowtail flounder
Georges Bank",2.41347955732082,"total_catch_new",0.617647058823529,"Yellowtail flounder, 2.41"
"144","Yellowtail flounder","Georges Bank","Yellowtail flounder
Georges Bank",2.41347955732082,"rec_catch_new",0.354838709677419,"Yellowtail flounder, 2.41"
"145","Yellowtail flounder","Southern New England / Mid-Atlantic","Yellowtail flounder
Southern New England / Mid-Atlantic",3.01438078737806,"ffmsy_new",0.952380952380952,"Yellowtail flounder, 3.01"
"146","Yellowtail flounder","Southern New England / Mid-Atlantic","Yellowtail flounder
Southern New England / Mid-Atlantic",3.01438078737806,"bbmsy_new",0.91304347826087,"Yellowtail flounder, 3.01"
"147","Yellowtail flounder","Southern New England / Mid-Atlantic","Yellowtail flounder
Southern New England / Mid-Atlantic",3.01438078737806,"total_catch_new",0.794117647058823,"Yellowtail flounder, 3.01"
"148","Yellowtail flounder","Southern New England / Mid-Atlantic","Yellowtail flounder
Southern New England / Mid-Atlantic",3.01438078737806,"rec_catch_new",0.354838709677419,"Yellowtail flounder, 3.01"
