"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"40","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"41","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",33360000,"23",52,6,0.638888888888889,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"42","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2829483,"15",51,6,0.428571428571429,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"43","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.287419967921187,"21",50,6,0.583333333333333,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"44","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1982",40243131.2782329,"27",52,6,0.75,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"45","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6558562.7065416,"22",51,6,0.628571428571429,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"46","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.395226406508011,"22",50,6,0.611111111111111,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"47","American plaice","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"48","American plaice","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.9258098936737,28,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.93"
"49","Atlantic cod","Georges Bank","bbmsy","Population","2013",0.0710000023245811,"36.5",41,6,0.890243902439024,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"50","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2013",2.38899993896484,"34",36,6,0.944444444444444,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"51","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,"34",40,6,0.85,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"52","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"53","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.611612511122914,"3",7,6,0.428571428571429,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"54","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"55","Atlantic cod","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.975862241029517,"40",51,6,0.784313725490196,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"56","Atlantic cod","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.769354083217884,"39",51,6,0.764705882352941,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"57","Atlantic cod","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.61905116523179,"31",51,6,0.607843137254902,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"58","Atlantic cod","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.23442038483916,"34",51,6,0.666666666666667,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"59","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.896804747113895,"37",51,6,0.725490196078431,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"60","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.884186345955615,"38",51,6,0.745098039215686,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"61","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.827221792890263,"51",51,6,1,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"62","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.776508572700958,"51",51,6,1,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"63","Atlantic cod","Georges Bank","diet","Biological","all time",14,"2",45,6,0.181818181818182,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"64","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"25",38,6,0.78125,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"65","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"30",52,6,0.833333333333333,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"66","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",51,6,0.485714285714286,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"67","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.134001647364107,"28",50,6,0.777777777777778,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"68","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,6,0.944444444444444,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"69","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",51,6,0.685714285714286,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"70","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.275034641847549,"26",50,6,0.722222222222222,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"71","Atlantic cod","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"72","Atlantic cod","Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,16.8752075090938,53,53,"Atlantic cod - Georges Bank","Atlantic cod, 16.88"
"73","Atlantic cod","Gulf of Maine","bbmsy","Population","2012",0.194000005722046,"33",41,7,0.804878048780488,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"74","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2012",5.69999980926514,"36",36,7,1,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"75","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,"27",40,7,0.675,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"76","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"77","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"78","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"79","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.774151316256291,"45",51,7,0.882352941176471,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"80","Atlantic cod","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.850071187333538,"36",51,7,0.705882352941177,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"81","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.800414991015658,"47",51,7,0.92156862745098,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"82","Atlantic cod","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.05431405183397,"41",51,7,0.803921568627451,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"83","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",1.03710378004981,"10",51,7,0.196078431372549,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"84","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.983496902676895,"17",51,7,0.333333333333333,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"85","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.831401515151515,"49",51,7,0.96078431372549,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"86","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.827337801486345,"48",51,7,0.941176470588235,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"87","Atlantic cod","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"88","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"25",38,7,0.78125,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"89","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",117774600,"30",52,7,0.833333333333333,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"90","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",51,7,0.485714285714286,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"91","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.134001647364107,"28",50,7,0.777777777777778,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"92","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,7,0.944444444444444,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"93","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",51,7,0.685714285714286,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"94","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.275034641847549,"26",50,7,0.722222222222222,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"95","Atlantic cod","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"96","Atlantic cod","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,16.3746243563944,52,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.37"
"97","Atlantic halibut","Atlantic","bbmsy","Population","2012",0.034000001847744,"41",41,8,1,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"98","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2012",0.437999993562698,"18",36,8,0.5,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"99","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,"1",40,8,0.025,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"100","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"101","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"102","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.740672743270472,"25",36,8,0.694444444444444,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"103","Atlantic halibut","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.08012268689983,"35",51,8,0.686274509803922,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"104","Atlantic halibut","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.65084241616705,"19",51,8,0.372549019607843,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"105","Atlantic halibut","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.03948051948052,"44",51,8,0.862745098039216,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"106","Atlantic halibut","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.06996268656716,"40",51,8,0.784313725490196,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"107","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",1.07735568760611,"7",51,8,0.137254901960784,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"108","Atlantic halibut","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.11332678750591,"3",51,8,0.0588235294117647,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"109","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",1.32692307692308,"1",51,8,0.0196078431372549,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"110","Atlantic halibut","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.48571428571429,"2",51,8,0.0392156862745098,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"111","Atlantic halibut","Atlantic","diet","Biological","all time",5,"11",45,8,1,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"112","Atlantic halibut","Atlantic","rec_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"113","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",537600,"7",52,8,0.194444444444444,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"114","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",283998,"8",51,8,0.228571428571429,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"115","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.746133893981178,"12",50,8,0.333333333333333,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"116","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1895317.23566099,"11",52,8,0.305555555555556,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"117","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1895317.23566099,"13",51,8,0.371428571428571,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"118","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.45139752738908,"8",50,8,0.222222222222222,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"119","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"120","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,10.7246732026144,14,53,"Atlantic halibut - Atlantic","Atlantic halibut, 10.72"
"121","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"22",41,8,0.536585365853659,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"122","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"28",36,8,0.777777777777778,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"123","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"40",40,8,1,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"124","Atlantic herring","Atlantic","recruitment","Population","mean of 2009 - 2019",0.654876162767892,"11",23,8,0.478260869565217,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"125","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"126","Atlantic herring","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.631580483739245,"26",36,8,0.722222222222222,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
"127","Atlantic herring","Atlantic","biomass_fall","Population","mean of 2009 - 2019",2.70371344808374,"12",51,8,0.235294117647059,13.5175805109473,36,53,"Atlantic herring - Atlantic","Atlantic herring, 13.52"
