"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"17","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5548548.53235881,24,35,6,0.685714285714286,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"18","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.421326263541559,23,34,6,0.638888888888889,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"19","American plaice","Gulf of Maine / Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,11.5955205417645,43,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.6"
"20","Atlantic herring","Northwestern Atlantic Coast","bbmsy","Biological","2017",0.749000012874603,13,23,3,0.565217391304348,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"21","Atlantic herring","Northwestern Atlantic Coast","ffmsy","Social","2017",0.882000029087067,15,20,3,0.75,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"22","Atlantic herring","Northwestern Atlantic Coast","asmt_catch","Social","1968",477767,42,43,3,0.976744186046512,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"23","Atlantic herring","Northwestern Atlantic Coast","recruitment","Biological","mean of last 10 years vs historic mean",0.654876162767892,13,20,3,0.65,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"24","Atlantic herring","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"25","Atlantic herring","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",2.44560847808709,12,51,3,0.235294117647059,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"26","Atlantic herring","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",2.20367914140068,10,51,3,0.196078431372549,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"27","Atlantic herring","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.931594665557732,25,51,3,0.490196078431373,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"28","Atlantic herring","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.02338203152715,8,51,3,0.156862745098039,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"29","Atlantic herring","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948762563632692,31,51,3,0.607843137254902,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"30","Atlantic herring","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02927743464377,10,51,3,0.196078431372549,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"31","Atlantic herring","Northwestern Atlantic Coast","diet","Biological","all",13,3,11,3,0.272727272727273,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"32","Atlantic herring","Northwestern Atlantic Coast","com_catch_max","Social","1950",185481500,36,36,3,1,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"33","Atlantic herring","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",86441433,34,35,3,0.971428571428571,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"34","Atlantic herring","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",1.38270236371032,9,34,3,0.25,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"35","Atlantic herring","Northwestern Atlantic Coast","revenue_max","Social","2006",189917224.569811,35,36,3,0.972222222222222,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"36","Atlantic herring","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",20759328.4337842,34,35,3,0.971428571428571,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"37","Atlantic herring","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.67616018504479,8,34,3,0.222222222222222,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"38","Atlantic herring","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",171075,19,31,3,0.612903225806452,10.5972466043626,31,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.6"
"39","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.404000014066696,17,23,6,0.739130434782609,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"40","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.00899999961256981,1,20,6,0.05,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"41","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Social","1983",1112.40002441406,3,43,6,0.0697674418604651,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"42","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.551654073274494,15,20,6,0.75,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"43","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.19463984311736,21,22,6,0.954545454545455,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"44","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.595716498595045,48,51,6,0.941176470588235,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"45","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.374702615146371,48,51,6,0.941176470588235,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"46","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.896346692352064,38,51,6,0.745098039215686,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"47","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.804466299609551,45,51,6,0.882352941176471,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"48","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.909954546495386,38,51,6,0.745098039215686,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"49","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.794627857880789,50,51,6,0.980392156862745,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"50","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all",6,10,11,6,0.909090909090909,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"51","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Social","1950",2153300,9,36,6,0.25,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"52","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Social",NA,NA,NA,NA,6,0.5,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"53","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0226792029626716,33,34,6,0.916666666666667,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"54","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Social","1950",1385480.97885714,11,36,6,0.305555555555556,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"55","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Social",NA,NA,NA,NA,6,0.5,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"56","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.0525844867569696,32,34,6,0.888888888888889,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"57","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",38156,13,31,6,0.419354838709677,12.4882943077473,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.49"
"58","Barndoor skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.15299999713898,6,23,5,0.260869565217391,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"59","Barndoor skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"60","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Social","2014",5062,13,43,5,0.302325581395349,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"61","Barndoor skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"62","Barndoor skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"63","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.91590522232381,19,51,5,0.372549019607843,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"64","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.05141131492021,32,51,5,0.627450980392157,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"65","Barndoor skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.96467099040502,20,51,5,0.392156862745098,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"66","Barndoor skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00912940313377,11,51,5,0.215686274509804,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"67","Barndoor skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03883018893754,12,51,5,0.235294117647059,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"68","Barndoor skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.09440480014926,5,51,5,0.0980392156862745,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"69","Barndoor skate","Georges Bank / Southern New England","diet","Biological","all",11,5,11,5,0.454545454545455,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"70","Barndoor skate","Georges Bank / Southern New England","com_catch_max","Social","2019",263414,4,36,5,0.111111111111111,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"71","Barndoor skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",263414,9,35,5,0.257142857142857,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"72","Barndoor skate","Georges Bank / Southern New England","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"73","Barndoor skate","Georges Bank / Southern New England","revenue_max","Social","2015",68380.1378850578,3,36,5,0.0833333333333333,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"74","Barndoor skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",68380.1378850578,8,35,5,0.228571428571429,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"75","Barndoor skate","Georges Bank / Southern New England","revenue_hist","Social",NA,NA,NA,NA,5,0.5,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"76","Barndoor skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",818,1,31,5,0.032258064516129,6.17133386642129,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"77","Clearnose skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.924000024795532,10,23,5,0.434782608695652,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"78","Clearnose skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"79","Clearnose skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1994",5012,12,43,5,0.27906976744186,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"80","Clearnose skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"81","Clearnose skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"82","Clearnose skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.6765456600967,2,51,5,0.0392156862745098,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"83","Clearnose skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.38503133607019,9,51,5,0.176470588235294,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"84","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.999275295334649,12,51,5,0.235294117647059,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"85","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.052031724943,5,51,5,0.0980392156862745,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"86","Clearnose skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07289996672616,6,51,5,0.117647058823529,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"87","Clearnose skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.0657229321923,7,51,5,0.137254901960784,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"88","Clearnose skate","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"89","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_max","Social","2011",284586,5,36,5,0.138888888888889,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"90","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",1081,3,35,5,0.0857142857142857,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"91","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"92","Clearnose skate","Southern New England / Mid-Atlantic","revenue_max","Social","2011",765491.700328557,7,36,5,0.194444444444444,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"93","Clearnose skate","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",524,3,35,5,0.0857142857142857,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"94","Clearnose skate","Southern New England / Mid-Atlantic","revenue_hist","Social",NA,NA,NA,NA,5,0.5,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"95","Clearnose skate","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",3063,4,31,5,0.129032258064516,5.10611356213684,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.11"
"96","Little skate","Georges Bank / Southern New England","bbmsy","Biological","2019",0.865000009536743,11,23,5,0.478260869565217,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"97","Little skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"98","Little skate","Georges Bank / Southern New England","asmt_catch","Social","1993",17889,26,43,5,0.604651162790698,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"99","Little skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"100","Little skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"101","Little skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",3.4420482495049,4,51,5,0.0784313725490196,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"102","Little skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.85006878160177,13,51,5,0.254901960784314,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"103","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.969252877308122,19,51,5,0.372549019607843,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"104","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00298924601177,12,51,5,0.235294117647059,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"105","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.02986245827481,14,51,5,0.274509803921569,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"106","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02036113227986,12,51,5,0.235294117647059,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"107","Little skate","Georges Bank / Southern New England","diet","Biological","all",14,2,11,5,0.181818181818182,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"108","Little skate","Georges Bank / Southern New England","com_catch_max","Social","2012",8844255,17,36,5,0.472222222222222,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"109","Little skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",6967716,25,35,5,0.714285714285714,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"110","Little skate","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",1.53470734003735,8,34,5,0.222222222222222,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"111","Little skate","Georges Bank / Southern New England","revenue_max","Social","2012",1012481.76420936,9,36,5,0.25,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"112","Little skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",875964.892005123,13,35,5,0.371428571428571,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"113","Little skate","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",1.69742996626159,7,34,5,0.194444444444444,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"114","Little skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",46083,16,31,5,0.516129032258065,6.9564428131922,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 6.96"
"115","Ocean pout","Northwestern Atlantic Coast","bbmsy","Biological","2016",0.0450000017881393,22,23,3,0.956521739130435,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"116","Ocean pout","Northwestern Atlantic Coast","ffmsy","Social","2016",0.291000008583069,7,20,3,0.35,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"117","Ocean pout","Northwestern Atlantic Coast","asmt_catch","Social","1969",30102,33,43,3,0.767441860465116,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"118","Ocean pout","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"119","Ocean pout","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"120","Ocean pout","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",0.907876347699849,40,51,3,0.784313725490196,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"121","Ocean pout","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",0.325362101309256,50,51,3,0.980392156862745,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"122","Ocean pout","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.78928602399933,45,51,3,0.882352941176471,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
"123","Ocean pout","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.799810998639089,46,51,3,0.901960784313726,11.340304701041,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.34"
