"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"20","American plaice","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.989000022411346,16,41,6,0.390243902439024,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"21","American plaice","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.504999995231628,18,36,6,0.5,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"22","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Social","1982",15570,22,43,6,0.511627906976744,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"23","American plaice","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.500412754874886,16,20,6,0.8,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"24","American plaice","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.901981091169409,14,22,6,0.636363636363636,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"25","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.29420106798687,33,51,6,0.647058823529412,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"26","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.11731577935131,30,51,6,0.588235294117647,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"27","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.890753561520575,39,51,6,0.764705882352941,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"28","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.933985057435695,25,51,6,0.490196078431373,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"29","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.902906487919489,40,51,6,0.784313725490196,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"30","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946215496667139,31,51,6,0.607843137254902,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"31","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"32","American plaice","Gulf of Maine / Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"33","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Social","1982",16032400,23,36,6,0.638888888888889,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"34","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",2280957,18,35,6,0.514285714285714,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"35","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.306400531840511,23,34,6,0.638888888888889,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"36","American plaice","Gulf of Maine / Georges Bank","revenue_max","Social","1985",20755317.3864103,25,36,6,0.694444444444444,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"37","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5548548.53235881,24,35,6,0.685714285714286,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"38","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.421326263541559,23,34,6,0.638888888888889,11.5771540435215,45,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.58"
"39","Atlantic cod","Georges Bank","bbmsy","Biological","2011",0.0710000023245811,38,41,6,0.926829268292683,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"40","Atlantic cod","Georges Bank","ffmsy","Social","2011",2.38899993896484,33,36,6,0.916666666666667,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"41","Atlantic cod","Georges Bank","asmt_catch","Social","2007",3699,9,43,6,0.209302325581395,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"42","Atlantic cod","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"43","Atlantic cod","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"44","Atlantic cod","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.975862241029517,40,51,6,0.784313725490196,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"45","Atlantic cod","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.769354083217884,39,51,6,0.764705882352941,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"46","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.888418456049928,40,51,6,0.784313725490196,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"47","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.842966392779023,41,51,6,0.803921568627451,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"48","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.901741906961698,41,51,6,0.803921568627451,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"49","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.797263062679093,49,51,6,0.96078431372549,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"50","Atlantic cod","Georges Bank","diet","Biological","all",14,2,11,6,0.181818181818182,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"51","Atlantic cod","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,6,0.838709677419355,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"52","Atlantic cod","Georges Bank","com_catch_max","Social","1980",99364700,31,36,6,0.861111111111111,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"53","Atlantic cod","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",2913462,19,35,6,0.542857142857143,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"54","Atlantic cod","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.154805556087302,28,34,6,0.777777777777778,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"55","Atlantic cod","Georges Bank","revenue_max","Social","1991",95093953.2488666,33,36,6,0.916666666666667,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"56","Atlantic cod","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,26,35,6,0.742857142857143,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"57","Atlantic cod","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,26,34,6,0.722222222222222,13.5387789675841,54,55,"Atlantic cod - Georges Bank","Atlantic cod, 13.54"
"58","Atlantic cod","Gulf of Maine","bbmsy","Biological","2010",0.194000005722046,33,41,7,0.804878048780488,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"59","Atlantic cod","Gulf of Maine","ffmsy","Social","2010",5.69999980926514,36,36,7,1,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"60","Atlantic cod","Gulf of Maine","asmt_catch","Social","1991",20944,30,43,7,0.697674418604651,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"61","Atlantic cod","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"62","Atlantic cod","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"63","Atlantic cod","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.774151316256291,45,51,7,0.882352941176471,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"64","Atlantic cod","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.850071187333538,36,51,7,0.705882352941177,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"65","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.927015674484883,26,51,7,0.509803921568627,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"66","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.860267703334134,39,51,7,0.764705882352941,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"67","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.857760297959864,45,51,7,0.882352941176471,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"68","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.84043169015793,44,51,7,0.862745098039216,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"69","Atlantic cod","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"70","Atlantic cod","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",1454545,26,31,7,0.838709677419355,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"71","Atlantic cod","Gulf of Maine","com_catch_max","Social","1980",99364700,31,36,7,0.861111111111111,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"72","Atlantic cod","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",2913462,19,35,7,0.542857142857143,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"73","Atlantic cod","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.154805556087302,28,34,7,0.777777777777778,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"74","Atlantic cod","Gulf of Maine","revenue_max","Social","1991",95093953.2488666,33,36,7,0.916666666666667,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"75","Atlantic cod","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",5963176.90960088,26,35,7,0.742857142857143,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"76","Atlantic cod","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.317734083960867,26,34,7,0.722222222222222,13.8762337091878,55,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.88"
"77","Atlantic halibut","Northwestern Atlantic Coast","bbmsy","Biological","2010",0.034000001847744,41,41,4,1,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"78","Atlantic halibut","Northwestern Atlantic Coast","ffmsy","Social","2010",0.437999993562698,16,36,4,0.444444444444444,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"79","Atlantic halibut","Northwestern Atlantic Coast","asmt_catch","Social","2016",115.599998474121,1,43,4,0.0232558139534884,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"80","Atlantic halibut","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,4,0.5,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"81","Atlantic halibut","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,4,0.5,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"82","Atlantic halibut","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",1.08012268689983,35,51,4,0.686274509803922,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"83","Atlantic halibut","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",1.65084241616705,19,51,4,0.372549019607843,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"84","Atlantic halibut","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.00247350680214,11,51,4,0.215686274509804,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"85","Atlantic halibut","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.15254128952031,1,51,4,0.0196078431372549,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"86","Atlantic halibut","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01109031071427,16,51,4,0.313725490196078,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"87","Atlantic halibut","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.16583831106653,3,51,4,0.0588235294117647,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"88","Atlantic halibut","Northwestern Atlantic Coast","diet","Biological","all",5,11,11,4,1,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"89","Atlantic halibut","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",2243,3,31,4,0.0967741935483871,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"90","Atlantic halibut","Northwestern Atlantic Coast","com_catch_max","Social","1950",448800,7,36,4,0.194444444444444,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"91","Atlantic halibut","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",172804,8,35,4,0.228571428571429,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"92","Atlantic halibut","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.761678350105786,12,34,4,0.333333333333333,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"93","Atlantic halibut","Northwestern Atlantic Coast","revenue_max","Social","2016",1199239.36620334,10,36,4,0.277777777777778,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"94","Atlantic halibut","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",1199239.36620334,14,35,4,0.4,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"95","Atlantic halibut","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.48163497587636,9,34,4,0.25,6.91526810273997,5,55,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 6.92"
"96","Atlantic herring","Northwestern Atlantic Coast","bbmsy","Biological","2017",0.749000012874603,22,41,4,0.536585365853659,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"97","Atlantic herring","Northwestern Atlantic Coast","ffmsy","Social","2017",0.882000029087067,26,36,4,0.722222222222222,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"98","Atlantic herring","Northwestern Atlantic Coast","asmt_catch","Social","1968",477767,42,43,4,0.976744186046512,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"99","Atlantic herring","Northwestern Atlantic Coast","recruitment","Biological","mean of last 10 years vs historic mean",0.654876162767892,13,20,4,0.65,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"100","Atlantic herring","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,4,0.5,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"101","Atlantic herring","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",2.70371344808374,12,51,4,0.235294117647059,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"102","Atlantic herring","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",2.46787862357593,9,51,4,0.176470588235294,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"103","Atlantic herring","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.931594665557732,25,51,4,0.490196078431373,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"104","Atlantic herring","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.02338203152715,8,51,4,0.156862745098039,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"105","Atlantic herring","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948762563632692,31,51,4,0.607843137254902,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"106","Atlantic herring","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02927743464377,10,51,4,0.196078431372549,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"107","Atlantic herring","Northwestern Atlantic Coast","diet","Biological","all",13,3,11,4,0.272727272727273,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"108","Atlantic herring","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",171075,19,31,4,0.612903225806452,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"109","Atlantic herring","Northwestern Atlantic Coast","com_catch_max","Social","1950",185481500,36,36,4,1,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"110","Atlantic herring","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",86441433,34,35,4,0.971428571428571,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"111","Atlantic herring","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",1.38270236371032,9,34,4,0.25,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"112","Atlantic herring","Northwestern Atlantic Coast","revenue_max","Social","2006",189917224.569811,35,36,4,0.972222222222222,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"113","Atlantic herring","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",20759328.4337842,34,35,4,0.971428571428571,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"114","Atlantic herring","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.67616018504479,8,34,4,0.222222222222222,10.5212289579969,32,55,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 10.52"
"115","Atlantic mackerel","Gulf of Maine / Cape Hatteras","bbmsy","Biological","2016",0.221000000834465,31,41,2,0.75609756097561,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"116","Atlantic mackerel","Gulf of Maine / Cape Hatteras","ffmsy","Social","2016",1.80799996852875,32,36,2,0.888888888888889,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"117","Atlantic mackerel","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1973",432608,41,43,2,0.953488372093023,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"118","Atlantic mackerel","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.230182846811216,18,20,2,0.9,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"119","Atlantic mackerel","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.0646413351521494,22,22,2,1,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"120","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",2.288206596652,16,51,2,0.313725490196078,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"121","Atlantic mackerel","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",0.751742077090557,41,51,2,0.803921568627451,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"122","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.972566818916575,18,51,2,0.352941176470588,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
"123","Atlantic mackerel","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.944344257460836,22,51,2,0.431372549019608,12.4503592120772,52,55,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 12.45"
