"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"17","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1951",258320100,"35",52,6,0.972222222222222,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"18","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",11727784,"25",51,6,0.714285714285714,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"19","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.839099590827971,"20",50,6,0.555555555555556,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"20","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1951",123986807.861011,"32",52,6,0.888888888888889,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"21","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6753378.91346478,"23",51,6,0.657142857142857,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"22","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.762566831277711,"21",50,6,0.583333333333333,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"23","Acadian redfish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"24","Acadian redfish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,13.0074714041599,33,53,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.01"
"25","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.16100001335144,"14",41,6,0.341463414634146,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"26","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.344999998807907,"14",36,6,0.388888888888889,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"27","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,"19",40,6,0.475,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"28","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.391005797011524,"9",23,6,0.391304347826087,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"29","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"30","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.228974505831431,"11",36,6,0.305555555555556,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"31","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.294201067986872,"13",51,6,0.254901960784314,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"32","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.117315779351314,"5",51,6,0.0980392156862745,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"33","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.595117353064541,"19",51,6,0.372549019607843,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"34","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.313763205909867,"18",51,6,0.352941176470588,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"35","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0310953887814395,"10",51,6,0.196078431372549,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"36","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0144612841953899,"6",51,6,0.117647058823529,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"37","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.119264448336252,"39",51,6,0.764705882352941,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"38","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.125791816469783,"39",51,6,0.764705882352941,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"39","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,6,0.545454545454545,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"40","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"41","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",33360000,"23",52,6,0.638888888888889,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"42","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2829483,"15",51,6,0.428571428571429,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"43","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.712580032078813,"14",50,6,0.388888888888889,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"44","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1982",40243131.2782329,"27",52,6,0.75,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"45","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6558562.7065416,"22",51,6,0.628571428571429,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"46","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.604773593491989,"15",50,6,0.416666666666667,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"47","American plaice","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"48","American plaice","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.2319337925086,6,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 10.23"
"49","Atlantic cod","Georges Bank","bbmsy","Population","2013",0.0710000023245811,"36.5",41,6,0.890243902439024,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"50","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2013",2.38899993896484,"34",36,6,0.944444444444444,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"51","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,"34",40,6,0.85,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"52","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"53","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.388387488877086,"3",7,6,0.428571428571429,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"54","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"55","Atlantic cod","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.0241377589704831,"2",51,6,0.0392156862745098,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"56","Atlantic cod","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.230645916782116,"10",51,6,0.196078431372549,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"57","Atlantic cod","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.619051165231792,"20",51,6,0.392156862745098,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"58","Atlantic cod","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.234420384839162,"15",51,6,0.294117647058824,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"59","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.103195252886105,"32",51,6,0.627450980392157,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"60","Atlantic cod","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.115813654044386,"37",51,6,0.725490196078431,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"61","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.172778207109737,"49",51,6,0.96078431372549,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"62","Atlantic cod","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.223491427299043,"49",51,6,0.96078431372549,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"63","Atlantic cod","Georges Bank","diet","Biological","all time",14,"2",45,6,0.181818181818182,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"64","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"25",38,6,0.78125,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"65","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"30",52,6,0.833333333333333,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"66","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",51,6,0.485714285714286,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"67","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",50,6,0.611111111111111,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"68","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,6,0.944444444444444,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"69","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",51,6,0.685714285714286,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"70","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",50,6,0.555555555555556,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"71","Atlantic cod","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"72","Atlantic cod","Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,14.4438349600742,48,53,"Atlantic cod - Georges Bank","Atlantic cod, 14.44"
"73","Atlantic cod","Gulf of Maine","bbmsy","Population","2012",0.194000005722046,"33",41,7,0.804878048780488,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"74","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2012",5.69999980926514,"36",36,7,1,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"75","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,"27",40,7,0.675,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"76","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"77","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"78","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"79","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.225848683743709,"12",51,7,0.235294117647059,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"80","Atlantic cod","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149928812666462,"7",51,7,0.137254901960784,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"81","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.199585008984342,"11",51,7,0.215686274509804,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"82","Atlantic cod","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0543140518339682,"2",51,7,0.0392156862745098,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"83","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0371037800498133,"13",51,7,0.254901960784314,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"84","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.016503097323105,"7",51,7,0.137254901960784,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"85","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.168598484848485,"47",51,7,0.92156862745098,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"86","Atlantic cod","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.172662198513655,"45",51,7,0.882352941176471,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"87","Atlantic cod","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"88","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"25",38,7,0.78125,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"89","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",117774600,"30",52,7,0.833333333333333,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"90","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",51,7,0.485714285714286,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"91","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",50,7,0.611111111111111,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"92","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,7,0.944444444444444,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"93","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",51,7,0.685714285714286,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"94","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",50,7,0.555555555555556,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"95","Atlantic cod","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"96","Atlantic cod","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,13.1197223956101,35,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.12"
"97","Atlantic halibut","Atlantic","bbmsy","Population","2012",0.034000001847744,"41",41,8,1,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"98","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2012",0.437999993562698,"18",36,8,0.5,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"99","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,"1",40,8,0.025,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"100","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"101","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"102","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.259327256729528,"12",36,8,0.333333333333333,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"103","Atlantic halibut","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0801226868998286,"6",51,8,0.117647058823529,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"104","Atlantic halibut","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.650842416167052,"30",51,8,0.588235294117647,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"105","Atlantic halibut","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.0394805194805194,"1",51,8,0.0196078431372549,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"106","Atlantic halibut","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0699626865671642,"4",51,8,0.0784313725490196,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"107","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0773556876061121,"26",51,8,0.509803921568627,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"108","Atlantic halibut","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.113326787505908,"34",51,8,0.666666666666667,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"109","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.326923076923077,"51",51,8,1,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"110","Atlantic halibut","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485714285714286,"50",51,8,0.980392156862745,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"111","Atlantic halibut","Atlantic","diet","Biological","all time",5,"11",45,8,1,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"112","Atlantic halibut","Atlantic","rec_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"113","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",537600,"7",52,8,0.194444444444444,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"114","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",283998,"8",51,8,0.228571428571429,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"115","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.253866106018822,"3",50,8,0.0833333333333333,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"116","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1895317.23566099,"11",52,8,0.305555555555556,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"117","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1895317.23566099,"13",51,8,0.371428571428571,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"118","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.451397527389084,"12",50,8,0.333333333333333,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"119","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"120","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.2246732026144,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.22"
"121","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"22",41,8,0.536585365853659,14.5639004882135,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.56"
"122","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"28",36,8,0.777777777777778,14.5639004882135,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.56"
"123","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"40",40,8,1,14.5639004882135,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.56"
"124","Atlantic herring","Atlantic","recruitment","Population","mean of 2009 - 2019",0.345123837232109,"5",23,8,0.217391304347826,14.5639004882135,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.56"
