"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"34","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.896346692352064,38,51,6,0.745098039215686,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"35","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.804466299609551,45,51,6,0.882352941176471,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"36","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.909954546495386,38,51,6,0.745098039215686,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"37","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.794627857880789,50,51,6,0.980392156862745,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"38","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all",6,10,11,6,0.909090909090909,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"39","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",38156,13,31,6,0.419354838709677,8.9957274430874,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 9"
"40","Barndoor skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.15299999713898,6,23,5,0.260869565217391,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"41","Barndoor skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"42","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Social","2014",5062,11,34,5,0.323529411764706,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"43","Barndoor skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"44","Barndoor skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"45","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.91590522232381,19,51,5,0.372549019607843,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"46","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.05141131492021,32,51,5,0.627450980392157,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"47","Barndoor skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.96467099040502,20,51,5,0.392156862745098,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"48","Barndoor skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00912940313377,11,51,5,0.215686274509804,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"49","Barndoor skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03883018893754,12,51,5,0.235294117647059,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"50","Barndoor skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.09440480014926,5,51,5,0.0980392156862745,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"51","Barndoor skate","Georges Bank / Southern New England","diet","Biological","all",11,5,11,5,0.454545454545455,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"52","Barndoor skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",818,1,31,5,0.032258064516129,4.51237896663192,5,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 4.51"
"53","Clearnose skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.924000024795532,10,23,5,0.434782608695652,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"54","Clearnose skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"55","Clearnose skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1994",5012,10,34,5,0.294117647058824,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"56","Clearnose skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"57","Clearnose skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"58","Clearnose skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.6765456600967,2,51,5,0.0392156862745098,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"59","Clearnose skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.38503133607019,9,51,5,0.176470588235294,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"60","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.999275295334649,12,51,5,0.235294117647059,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"61","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.052031724943,5,51,5,0.0980392156862745,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"62","Clearnose skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07289996672616,6,51,5,0.117647058823529,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"63","Clearnose skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.0657229321923,7,51,5,0.137254901960784,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"64","Clearnose skate","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"65","Clearnose skate","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",3063,4,31,5,0.129032258064516,3.6163995369919,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 3.62"
"66","Little skate","Georges Bank / Southern New England","bbmsy","Biological","2019",0.865000009536743,11,23,5,0.478260869565217,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"67","Little skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"68","Little skate","Georges Bank / Southern New England","asmt_catch","Social","1993",17889,23,34,5,0.676470588235294,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"69","Little skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"70","Little skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"71","Little skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",3.4420482495049,4,51,5,0.0784313725490196,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"72","Little skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.85006878160177,13,51,5,0.254901960784314,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"73","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.969252877308122,19,51,5,0.372549019607843,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"74","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00298924601177,12,51,5,0.235294117647059,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"75","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.02986245827481,14,51,5,0.274509803921569,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"76","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02036113227986,12,51,5,0.235294117647059,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"77","Little skate","Georges Bank / Southern New England","diet","Biological","all",14,2,11,5,0.181818181818182,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"78","Little skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",46083,16,31,5,0.516129032258065,4.80365906403362,7,53,"Little skate - Georges Bank / Southern New England","Little skate, 4.8"
"79","Ocean pout","Northwestern Atlantic Coast","bbmsy","Biological","2016",0.0450000017881393,22,23,3,0.956521739130435,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"80","Ocean pout","Northwestern Atlantic Coast","ffmsy","Social","2016",0.291000008583069,7,20,3,0.35,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"81","Ocean pout","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"82","Ocean pout","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"83","Ocean pout","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"84","Ocean pout","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",0.907876347699849,40,51,3,0.784313725490196,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"85","Ocean pout","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",0.325362101309256,50,51,3,0.980392156862745,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"86","Ocean pout","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.78928602399933,45,51,3,0.882352941176471,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"87","Ocean pout","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.799810998639089,46,51,3,0.901960784313726,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"88","Ocean pout","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.827202510189336,47,51,3,0.92156862745098,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"89","Ocean pout","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.811305149982505,47,51,3,0.92156862745098,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"90","Ocean pout","Northwestern Atlantic Coast","diet","Biological","all",12,4,11,3,0.363636363636364,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"91","Ocean pout","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",856,2,31,3,0.0645161290322581,8.62683109454415,48,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 8.63"
"92","Pollock","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",1.74300003051758,3,23,6,0.130434782608696,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"93","Pollock","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.137999996542931,3,20,6,0.15,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"94","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Social","1986",25208,28,34,6,0.823529411764706,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"95","Pollock","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",1.99126950905938,4,14,6,0.285714285714286,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"96","Pollock","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.827750392967784,10,17,6,0.588235294117647,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"97","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.646700034650846,46,51,6,0.901960784313726,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"98","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.30076896809777,24,51,6,0.470588235294118,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"99","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.773303230433646,48,51,6,0.941176470588235,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"100","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.870257836812955,38,51,6,0.745098039215686,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"101","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.785857010360834,50,51,6,0.980392156862745,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"102","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.878249780706604,41,51,6,0.803921568627451,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"103","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"104","Pollock","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",915508,24,31,6,0.774193548387097,7.86797185022166,42,53,"Pollock - Gulf of Maine / Georges Bank","Pollock, 7.87"
"105","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",2.01999998092651,2,23,3,0.0869565217391304,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"106","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.551999986171722,13,20,3,0.65,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"107","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1982",2670.00007629395,5,34,3,0.147058823529412,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"108","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"109","Red hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"110","Red hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.92142105954878,9,51,3,0.176470588235294,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"111","Red hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.54277484218186,8,51,3,0.156862745098039,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"112","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.899374274510339,35,51,3,0.686274509803922,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"113","Red hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.872634271720034,37,51,3,0.725490196078431,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"114","Red hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.982576026038014,25,51,3,0.490196078431373,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"115","Red hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.966117498754806,25,51,3,0.490196078431373,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"116","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",13,3,11,3,0.272727272727273,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"117","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"118","Red hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.372999995946884,18,23,3,0.782608695652174,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"119","Red hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",1.35899996757507,17,20,3,0.85,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"120","Red hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1966",111790.000915527,30,34,3,0.882352941176471,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"121","Red hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"122","Red hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"123","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.42029963023575,27,51,3,0.529411764705882,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
