"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"116","Red hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",13,3,11,3,0.272727272727273,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"117","Red hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,5.26932958826779,12,53,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 5.27"
"118","Red hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.372999995946884,18,23,3,0.782608695652174,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"119","Red hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",1.35899996757507,17,20,3,0.85,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"120","Red hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1966",111790.000915527,30,34,3,0.882352941176471,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"121","Red hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"122","Red hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"123","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.42029963023575,27,51,3,0.529411764705882,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"124","Red hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.25995150225692,27,51,3,0.529411764705882,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"125","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.978899192215542,16,51,3,0.313725490196078,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"126","Red hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878926766884002,35,51,3,0.686274509803922,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"127","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948239167396183,32,51,3,0.627450980392157,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"128","Red hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.893940752606391,38,51,3,0.745098039215686,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"129","Red hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",13,3,11,3,0.272727272727273,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"130","Red hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",28938,12,31,3,0.387096774193548,7.60615823276907,40,53,"Red hake - Southern Georges Bank / Mid-Atlantic","Red hake, 7.61"
"131","Rosette skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.978999972343445,9,23,5,0.391304347826087,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"132","Rosette skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"133","Rosette skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1988",1810,4,34,5,0.117647058823529,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"134","Rosette skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"135","Rosette skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"136","Rosette skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",2.71091535232285,10,51,5,0.196078431372549,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"137","Rosette skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.56191415813502,7,51,5,0.137254901960784,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"138","Rosette skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01231576958809,10,51,5,0.196078431372549,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"139","Rosette skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.978877266828401,16,51,5,0.313725490196078,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"140","Rosette skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05524962384284,9,51,5,0.176470588235294,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"141","Rosette skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02600822182627,12,51,5,0.235294117647059,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"142","Rosette skate","Southern New England / Mid-Atlantic","diet","Biological","all",10,6,11,5,0.545454545454545,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"143","Rosette skate","Southern New England / Mid-Atlantic","rec_catch","Social",NA,NA,NA,NA,5,0.5,4.30930791288848,4,53,"Rosette skate - Southern New England / Mid-Atlantic","Rosette skate, 4.31"
"144","Silver hake","Gulf of Maine / Northern Georges Bank","bbmsy","Biological","2016",3.1029999256134,1,23,3,0.0434782608695652,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"145","Silver hake","Gulf of Maine / Northern Georges Bank","ffmsy","Social","2016",0.0540000014007092,2,20,3,0.1,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"146","Silver hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","1964",94459.9990844727,29,34,3,0.852941176470588,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"147","Silver hake","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"148","Silver hake","Gulf of Maine / Northern Georges Bank","abundance","Biological",NA,NA,NA,NA,3,0.5,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"149","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",7.84566606314355,1,51,3,0.0196078431372549,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"150","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",7.93433812549879,1,51,3,0.0196078431372549,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"151","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.903541408293859,33,51,3,0.647058823529412,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"152","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.04844092241988,6,51,3,0.117647058823529,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"153","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.09424716157805,4,51,3,0.0784313725490196,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"154","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.27566179077458,1,51,3,0.0196078431372549,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"155","Silver hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"156","Silver hake","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,3.81040368206444,2,53,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 3.81"
"157","Silver hake","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological","2016",0.635999977588654,15,23,3,0.652173913043478,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"158","Silver hake","Southern Georges Bank / Mid-Atlantic","ffmsy","Social","2016",0.171000003814697,4,20,3,0.2,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"159","Silver hake","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1965",294119.995117188,32,34,3,0.941176470588235,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"160","Silver hake","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"161","Silver hake","Southern Georges Bank / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,3,0.5,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"162","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.28073491246106,6,51,3,0.117647058823529,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"163","Silver hake","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.80704327810833,14,51,3,0.274509803921569,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"164","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.09034625804855,2,51,3,0.0392156862745098,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"165","Silver hake","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.949137071394598,21,51,3,0.411764705882353,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"166","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00561391655137,19,51,3,0.372549019607843,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"167","Silver hake","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.967462599442487,24,51,3,0.470588235294118,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"168","Silver hake","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"169","Silver hake","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",119765,17,31,3,0.548387096774194,5.39164835384619,15,53,"Silver hake - Southern Georges Bank / Mid-Atlantic","Silver hake, 5.39"
"170","Smooth skate","Gulf of Maine","bbmsy","Biological","2018",1,7,23,7,0.304347826086957,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"171","Smooth skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"172","Smooth skate","Gulf of Maine","asmt_catch","Social","1974",1667,3,34,7,0.0882352941176471,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"173","Smooth skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"174","Smooth skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"175","Smooth skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",2.34658254353425,13,51,7,0.254901960784314,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"176","Smooth skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.62750464192308,17,51,7,0.333333333333333,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"177","Smooth skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.898757751585842,36,51,7,0.705882352941177,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"178","Smooth skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.895177637956924,33,51,7,0.647058823529412,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"179","Smooth skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03170762672657,14,51,7,0.274509803921569,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"180","Smooth skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00618693753556,14,51,7,0.274509803921569,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"181","Smooth skate","Gulf of Maine","diet","Biological","all",9,7,11,7,0.636363636363636,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"182","Smooth skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4742,6,31,7,0.193548387096774,5.21269122209639,11,53,"Smooth skate - Gulf of Maine","Smooth skate, 5.21"
"183","Thorny skate","Gulf of Maine","bbmsy","Biological","2018",0.0390000008046627,23,23,7,1,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"184","Thorny skate","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"185","Thorny skate","Gulf of Maine","asmt_catch","Social","1973",5773,13,34,7,0.382352941176471,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"186","Thorny skate","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"187","Thorny skate","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"188","Thorny skate","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",0.426036526647969,50,51,7,0.980392156862745,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"189","Thorny skate","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",0.546964186081395,45,51,7,0.882352941176471,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"190","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.838018726916301,42,51,7,0.823529411764706,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"191","Thorny skate","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.899799881279181,31,51,7,0.607843137254902,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"192","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.811626178493787,48,51,7,0.941176470588235,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"193","Thorny skate","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.853055165829456,43,51,7,0.843137254901961,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"194","Thorny skate","Gulf of Maine","diet","Biological","all",10,6,11,7,0.545454545454545,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"195","Thorny skate","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",4641,5,31,7,0.161290322580645,8.66752918176068,49,53,"Thorny skate - Gulf of Maine","Thorny skate, 8.67"
"196","White hake","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.686999976634979,14,23,6,0.608695652173913,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"197","White hake","Gulf of Maine / Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"198","White hake","Gulf of Maine / Georges Bank","asmt_catch","Social","1993",10629,16,34,6,0.470588235294118,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"199","White hake","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.691078514739229,7,14,6,0.5,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"200","White hake","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",1.07585010930378,8,17,6,0.470588235294118,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"201","White hake","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.03746046125653,36,51,6,0.705882352941177,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"202","White hake","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.841320543455479,34,51,6,0.666666666666667,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"203","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.925962322182281,28,51,6,0.549019607843137,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"204","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.941674972771636,25,51,6,0.490196078431373,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"205","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927389317725112,36,51,6,0.705882352941177,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"206","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.938552428515085,35,51,6,0.686274509803922,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"207","White hake","Gulf of Maine / Georges Bank","diet","Biological","all",13,3,11,6,0.272727272727273,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"208","White hake","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",9051,9,31,6,0.290322580645161,6.91684354476203,32,53,"White hake - Gulf of Maine / Georges Bank","White hake, 6.92"
"209","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.174999997019768,19,23,6,0.826086956521739,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"210","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.652999997138977,14,20,6,0.7,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"211","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Social","1991",3660,6,34,6,0.176470588235294,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"212","Windowpane","Gulf of Maine / Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"213","Windowpane","Gulf of Maine / Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"214","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.776773300693858,44,51,6,0.862745098039216,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"215","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.511444924086282,46,51,6,0.901960784313726,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"216","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.897809477600275,37,51,6,0.725490196078431,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"217","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.878733480473073,36,51,6,0.705882352941177,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"218","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.927291640476942,37,51,6,0.725490196078431,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"219","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.927893818551057,37,51,6,0.725490196078431,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"220","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"221","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,6,0.258064516129032,7.97131724805184,43,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 7.97"
"222","Windowpane","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",1.29999995231628,4,23,5,0.173913043478261,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"223","Windowpane","Southern New England / Mid-Atlantic","ffmsy","Social","2016",0.902999997138977,16,20,5,0.8,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"224","Windowpane","Southern New England / Mid-Atlantic","asmt_catch","Social","1990",5318,12,34,5,0.352941176470588,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"225","Windowpane","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"226","Windowpane","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"227","Windowpane","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",0.92667798962377,39,51,5,0.764705882352941,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"228","Windowpane","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.633969618219504,43,51,5,0.843137254901961,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"229","Windowpane","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961187844762976,23,51,5,0.450980392156863,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"230","Windowpane","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.942601579150942,24,51,5,0.470588235294118,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"231","Windowpane","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.966524858121188,28,51,5,0.549019607843137,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"232","Windowpane","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.958816271859492,28,51,5,0.549019607843137,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"233","Windowpane","Southern New England / Mid-Atlantic","diet","Biological","all",12,4,11,5,0.363636363636364,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"234","Windowpane","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,5,0.258064516129032,6.5760060801064,26,53,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 6.58"
"235","Winter flounder","Georges Bank","bbmsy","Biological","2016",0.518999993801117,16,23,6,0.695652173913043,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"236","Winter flounder","Georges Bank","ffmsy","Social","2016",0.224999994039536,5,20,6,0.25,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"237","Winter flounder","Georges Bank","asmt_catch","Social","1983",4203,8,34,6,0.235294117647059,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"238","Winter flounder","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.356923284044248,11,14,6,0.785714285714286,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"239","Winter flounder","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.737382435074666,12,17,6,0.705882352941177,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"240","Winter flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.57665067029958,22,51,6,0.431372549019608,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"241","Winter flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.02343204616938,33,51,6,0.647058823529412,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
"242","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.991252110056232,14,51,6,0.274509803921569,6.05388960378235,20,53,"Winter flounder - Georges Bank","Winter flounder, 6.05"
