"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"26","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.16100001335144,"14",41,7,0.341463414634146,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"27","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.344999998807907,"14",36,7,0.388888888888889,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"28","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,"19",40,7,0.475,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"29","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.391005797011524,"9",23,7,0.391304347826087,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"30","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"31","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.228974505831431,"11",36,7,0.305555555555556,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"32","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.294201067986872,"13",51,7,0.254901960784314,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"33","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.117315779351314,"5",51,7,0.0980392156862745,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"34","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.595117353064541,"19",51,7,0.372549019607843,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"35","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.313763205909867,"18",51,7,0.352941176470588,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"36","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0310953887814395,"10",51,7,0.196078431372549,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"37","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0144612841953899,"6",51,7,0.117647058823529,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"38","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.119264448336252,"39",51,7,0.764705882352941,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"39","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.125791816469783,"39",51,7,0.764705882352941,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"40","American plaice","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",36.5,"31",43,7,0.704545455,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"41","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,7,0.545454545454545,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"42","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"43","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",33360000,"23",54,7,0.638888888888889,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"44","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2390960.6,"17",53,7,0.485714285714286,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"45","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.712580032078813,"14",52,7,0.388888888888889,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"46","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1982",40243131.2782329,"27",54,7,0.75,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"47","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5344964.87221168,"22",53,7,0.628571428571429,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"48","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.604773593491989,"15",52,7,0.416666666666667,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"49","American plaice","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",50,7,0.25,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"50","American plaice","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.1325109935404,9,55,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.13"
"51","Atlantic cod","Georges Bank","bbmsy","Population","2013",0.0710000023245811,"36.5",41,6,0.890243902439024,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"52","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2013",2.38899993896484,"34",36,6,0.944444444444444,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"53","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,"34",40,6,0.85,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"54","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"55","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.388387488877086,"3",7,6,0.428571428571429,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"56","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"57","Atlantic cod","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.0241377589704831,"2",51,6,0.0392156862745098,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"58","Atlantic cod","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.230645916782116,"10",51,6,0.196078431372549,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"59","Atlantic cod","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.619051165231792,"20",51,6,0.392156862745098,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"60","Atlantic cod","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.234420384839162,"15",51,6,0.294117647058824,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"61","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.103195252886105,"32",51,6,0.627450980392157,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"62","Atlantic cod","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.115813654044386,"37",51,6,0.725490196078431,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"63","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.172778207109737,"49",51,6,0.96078431372549,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"64","Atlantic cod","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.223491427299043,"49",51,6,0.96078431372549,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"65","Atlantic cod","Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",50.5,"44",43,6,1,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"66","Atlantic cod","Georges Bank","diet","Biological","all time",14,"2",45,6,0.181818181818182,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"67","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1388905.6,"26",38,6,0.8125,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"68","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"30",54,6,0.833333333333333,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"69","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2566992.8,"18",53,6,0.514285714285714,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"70","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",52,6,0.611111111111111,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"71","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",54,6,0.944444444444444,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"72","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",53,6,0.657142857142857,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"73","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",52,6,0.555555555555556,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"74","Atlantic cod","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,6,0.5,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"75","Atlantic cod","Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,15.4195294045186,51,55,"Atlantic cod - Georges Bank","Atlantic cod, 15.42"
"76","Atlantic cod","Gulf of Maine","bbmsy","Population","2012",0.194000005722046,"33",41,7,0.804878048780488,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"77","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2012",5.69999980926514,"36",36,7,1,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"78","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,"27",40,7,0.675,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"79","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"80","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"81","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"82","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.225848683743709,"12",51,7,0.235294117647059,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"83","Atlantic cod","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.149928812666462,"7",51,7,0.137254901960784,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"84","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.199585008984342,"11",51,7,0.215686274509804,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"85","Atlantic cod","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0543140518339682,"2",51,7,0.0392156862745098,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"86","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.0371037800498133,"13",51,7,0.254901960784314,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"87","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.016503097323105,"7",51,7,0.137254901960784,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"88","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.168598484848485,"47",51,7,0.92156862745098,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"89","Atlantic cod","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.172662198513655,"45",51,7,0.882352941176471,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"90","Atlantic cod","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",48,"41",43,7,0.931818182,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"91","Atlantic cod","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"92","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",1388905.6,"26",38,7,0.8125,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"93","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",117774600,"30",54,7,0.833333333333333,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"94","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2566992.8,"18",53,7,0.514285714285714,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"95","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",52,7,0.611111111111111,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"96","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",139489698.622812,"34",54,7,0.944444444444444,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"97","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",53,7,0.657142857142857,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"98","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",52,7,0.555555555555556,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"99","Atlantic cod","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,7,0.5,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"100","Atlantic cod","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,14.0272350220546,38,55,"Atlantic cod - Gulf of Maine","Atlantic cod, 14.03"
"101","Atlantic halibut","Atlantic","bbmsy","Population","2012",0.034000001847744,"41",41,8,1,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"102","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2012",0.437999993562698,"18",36,8,0.5,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"103","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,"1",40,8,0.025,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"104","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"105","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"106","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.259327256729528,"12",36,8,0.333333333333333,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"107","Atlantic halibut","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0801226868998286,"6",51,8,0.117647058823529,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"108","Atlantic halibut","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.650842416167052,"30",51,8,0.588235294117647,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"109","Atlantic halibut","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.0394805194805194,"1",51,8,0.0196078431372549,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"110","Atlantic halibut","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0699626865671642,"4",51,8,0.0784313725490196,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"111","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0773556876061121,"26",51,8,0.509803921568627,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"112","Atlantic halibut","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.113326787505908,"34",51,8,0.666666666666667,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"113","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.326923076923077,"51",51,8,1,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"114","Atlantic halibut","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485714285714286,"50",51,8,0.980392156862745,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"115","Atlantic halibut","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",35,"28",43,8,0.636363636,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"116","Atlantic halibut","Atlantic","diet","Biological","all time",5,"11",45,8,1,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"117","Atlantic halibut","Atlantic","rec_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"118","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",537600,"7",54,8,0.194444444444444,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"119","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",196965,"9",53,8,0.257142857142857,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"120","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.253866106018822,"3",52,8,0.0833333333333333,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"121","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1895317.23566099,"11",54,8,0.305555555555556,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"122","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1271162.78075395,"13",53,8,0.371428571428571,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
"123","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.451397527389084,"12",52,8,0.333333333333333,11.7507193782969,14,55,"Atlantic halibut - Atlantic","Atlantic halibut, 11.75"
