"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"36","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.946215496667139,31,51,6,0.607843137254902,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"37","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all",10,6,11,6,0.545454545454545,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"38","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"39","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",16032400,23,36,6,0.638888888888889,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"40","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",2280957,18,35,6,0.514285714285714,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"41","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.306400531840511,23,34,6,0.638888888888889,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"42","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",20755317.3864103,25,36,6,0.694444444444444,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"43","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",5548548.53235881,24,35,6,0.685714285714286,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"44","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.421326263541559,23,34,6,0.638888888888889,12.7402356639818,36,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.74"
"45","Atlantic cod","Georges Bank","bbmsy","Population","2011",0.0710000023245811,36.5,41,6,0.890243902439024,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"46","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2011",2.38899993896484,34,36,6,0.944444444444444,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"47","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,34,40,6,0.85,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"48","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"49","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of last 10 years vs historic mean",0.611612511122914,3,7,6,0.428571428571429,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"50","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"51","Atlantic cod","Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",0.975862241029517,40,51,6,0.784313725490196,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"52","Atlantic cod","Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",0.769354083217884,39,51,6,0.764705882352941,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"53","Atlantic cod","Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.61905116523179,31,51,6,0.607843137254902,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"54","Atlantic cod","Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",1.23442038483916,34,51,6,0.666666666666667,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"55","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.888418456049928,40,51,6,0.784313725490196,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"56","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.842966392779023,41,51,6,0.803921568627451,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"57","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.901741906961698,41,51,6,0.803921568627451,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"58","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.797263062679093,49,51,6,0.96078431372549,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"59","Atlantic cod","Georges Bank","diet","Biological","all",14,2,11,6,0.181818181818182,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"60","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",1454545,26,31,6,0.838709677419355,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"61","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",99364700,31,36,6,0.861111111111111,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"62","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",2913462,19,35,6,0.542857142857143,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"63","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.154805556087302,28,34,6,0.777777777777778,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"64","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",95093953.2488666,33,36,6,0.916666666666667,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"65","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",5963176.90960088,26,35,6,0.742857142857143,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"66","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.317734083960867,26,34,6,0.722222222222222,15.8737502864198,52,53,"Atlantic cod - Georges Bank","Atlantic cod, 15.87"
"67","Atlantic cod","Gulf of Maine","bbmsy","Population","2010",0.194000005722046,33,41,7,0.804878048780488,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"68","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2010",5.69999980926514,36,36,7,1,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"69","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,27,40,7,0.675,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"70","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"71","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"72","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"73","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",0.774151316256291,45,51,7,0.882352941176471,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"74","Atlantic cod","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",0.850071187333538,36,51,7,0.705882352941177,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"75","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",0.800414991015658,47,51,7,0.92156862745098,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"76","Atlantic cod","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",1.05431405183397,41,51,7,0.803921568627451,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"77","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.927015674484883,26,51,7,0.509803921568627,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"78","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.860267703334134,39,51,7,0.764705882352941,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"79","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.857760297959864,45,51,7,0.882352941176471,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"80","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.84043169015793,44,51,7,0.862745098039216,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"81","Atlantic cod","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"82","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","average of 2014 - 2019 data",1454545,26,31,7,0.838709677419355,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"83","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",99364700,31,36,7,0.861111111111111,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"84","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",2913462,19,35,7,0.542857142857143,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"85","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.154805556087302,28,34,7,0.777777777777778,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"86","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",95093953.2488666,33,36,7,0.916666666666667,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"87","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",5963176.90960088,26,35,7,0.742857142857143,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"88","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.317734083960867,26,34,7,0.722222222222222,16.0790494866616,53,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.08"
"89","Atlantic halibut","Atlantic","bbmsy","Population","2010",0.034000001847744,41,41,8,1,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"90","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2010",0.437999993562698,18,36,8,0.5,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"91","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,1,40,8,0.025,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"92","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"93","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"94","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of last 10 years vs historic mean",0.740672743270472,25,36,8,0.694444444444444,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"95","Atlantic halibut","Atlantic","biomass_fall","Population","mean of last 10 years vs historic mean",1.08012268689983,35,51,8,0.686274509803922,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"96","Atlantic halibut","Atlantic","biomass_spring","Population","mean of last 10 years vs historic mean",1.65084241616705,19,51,8,0.372549019607843,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"97","Atlantic halibut","Atlantic","abundance_fall","Population","mean of last 10 years vs historic mean",1.03948051948052,44,51,8,0.862745098039216,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"98","Atlantic halibut","Atlantic","abundance_spring","Population","mean of last 10 years vs historic mean",1.06996268656716,40,51,8,0.784313725490196,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"99","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.00247350680214,11,51,8,0.215686274509804,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"100","Atlantic halibut","Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.15254128952031,1,51,8,0.0196078431372549,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"101","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.01109031071427,16,51,8,0.313725490196078,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"102","Atlantic halibut","Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.16583831106653,3,51,8,0.0588235294117647,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"103","Atlantic halibut","Atlantic","diet","Biological","all",5,11,11,8,1,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"104","Atlantic halibut","Atlantic","rec_catch","Socioeconomic","average of 2014 - 2019 data",2243,3,31,8,0.0967741935483871,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"105","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",448800,7,36,8,0.194444444444444,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"106","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",172804,8,35,8,0.228571428571429,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"107","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.761678350105786,12,34,8,0.333333333333333,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"108","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1199239.36620334,10,36,8,0.277777777777778,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"109","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",1199239.36620334,14,35,8,0.4,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"110","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",1.48163497587636,9,34,8,0.25,9.31407111231589,10,53,"Atlantic halibut - Atlantic","Atlantic halibut, 9.31"
"111","Atlantic herring","Atlantic","bbmsy","Population","2017",0.749000012874603,22,41,8,0.536585365853659,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"112","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2017",0.882000029087067,28,36,8,0.777777777777778,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"113","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,40,40,8,1,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"114","Atlantic herring","Atlantic","recruitment","Population","mean of last 10 years vs historic mean",0.654876162767892,11,23,8,0.478260869565217,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"115","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"116","Atlantic herring","Atlantic","asmt_biomass","Population","mean of last 10 years vs historic mean",0.631580483739245,26,36,8,0.722222222222222,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"117","Atlantic herring","Atlantic","biomass_fall","Population","mean of last 10 years vs historic mean",2.70371344808374,12,51,8,0.235294117647059,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"118","Atlantic herring","Atlantic","biomass_spring","Population","mean of last 10 years vs historic mean",2.46787862357593,9,51,8,0.176470588235294,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"119","Atlantic herring","Atlantic","abundance_fall","Population","mean of last 10 years vs historic mean",2.61112501507357,17,51,8,0.333333333333333,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"120","Atlantic herring","Atlantic","abundance_spring","Population","mean of last 10 years vs historic mean",2.56223120827833,10,51,8,0.196078431372549,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"121","Atlantic herring","Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.931594665557732,25,51,8,0.490196078431373,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"122","Atlantic herring","Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.02338203152715,8,51,8,0.156862745098039,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"123","Atlantic herring","Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948762563632692,31,51,8,0.607843137254902,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"124","Atlantic herring","Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02927743464377,10,51,8,0.196078431372549,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"125","Atlantic herring","Atlantic","diet","Biological","all",13,3,11,8,0.272727272727273,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"126","Atlantic herring","Atlantic","rec_catch","Socioeconomic","average of 2014 - 2019 data",171075,19,31,8,0.612903225806452,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"127","Atlantic herring","Atlantic","com_catch_max","Socioeconomic","1950",185481500,36,36,8,1,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
"128","Atlantic herring","Atlantic","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",86441433,34,35,8,0.971428571428571,11.6799351839993,26,53,"Atlantic herring - Atlantic","Atlantic herring, 11.68"
