"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"19","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.160900409172029,"25",48,6,0.714285714285714,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"20","Acadian redfish","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1951",123986807.861011,"31",50,6,0.885714285714286,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"21","Acadian redfish","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6753378.91346478,"23",49,6,0.676470588235294,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"22","Acadian redfish","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.237433168722289,"26",48,6,0.742857142857143,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"23","Acadian redfish","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"24","Acadian redfish","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,13.2615227741478,31,51,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 13.26"
"25","American plaice","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.16100001335144,"12",39,6,0.307692307692308,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"26","American plaice","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.344999998807907,"12",34,6,0.352941176470588,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"27","American plaice","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1982",15156,"19",38,6,0.5,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"28","American plaice","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.608994202988476,"14",21,6,0.666666666666667,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"29","American plaice","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"30","American plaice","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.22897450583143,"12",34,6,0.352941176470588,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"31","American plaice","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.29420106798687,"32",49,6,0.653061224489796,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"32","American plaice","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.11731577935131,"29",49,6,0.591836734693878,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"33","American plaice","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.59511735306454,"30",49,6,0.612244897959184,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"34","American plaice","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.31376320590987,"30",49,6,0.612244897959184,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"35","American plaice","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.96890461121856,"20",49,6,0.408163265306122,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"36","American plaice","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.98553871580461,"16",49,6,0.326530612244898,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"37","American plaice","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.880735551663748,"41",49,6,0.836734693877551,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"38","American plaice","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.874208183530217,"41",49,6,0.836734693877551,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"39","American plaice","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",43,6,0.545454545454545,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"40","American plaice","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"41","American plaice","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1982",33360000,"23",50,6,0.657142857142857,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"42","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2829483,"15",49,6,0.441176470588235,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"43","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.287419967921187,"20",48,6,0.571428571428571,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"44","American plaice","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1982",40243131.2782329,"27",50,6,0.771428571428571,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"45","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6558562.7065416,"22",49,6,0.647058823529412,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"46","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.395226406508011,"21",48,6,0.6,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"47","American plaice","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"48","American plaice","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.9025932983916,27,51,"American plaice - Gulf of Maine / Georges Bank","American plaice, 12.9"
"49","Atlantic cod","Georges Bank","bbmsy","Population","2013",0.0710000023245811,"34.5",39,6,0.884615384615385,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"50","Atlantic cod","Georges Bank","ffmsy","Socioeconomic","2013",2.38899993896484,"32",34,6,0.941176470588235,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"51","Atlantic cod","Georges Bank","asmt_catch","Socioeconomic","1982",62762,"32",38,6,0.842105263157895,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"52","Atlantic cod","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"53","Atlantic cod","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.611612511122914,"3",5,6,0.6,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"54","Atlantic cod","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"55","Atlantic cod","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.975862241029517,"38",49,6,0.775510204081633,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"56","Atlantic cod","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.769354083217884,"37",49,6,0.755102040816326,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"57","Atlantic cod","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.61905116523179,"29",49,6,0.591836734693878,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"58","Atlantic cod","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.23442038483916,"32",49,6,0.653061224489796,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"59","Atlantic cod","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.896804747113895,"37",49,6,0.755102040816326,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"60","Atlantic cod","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.884186345955615,"37",49,6,0.755102040816326,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"61","Atlantic cod","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.827221792890263,"49",49,6,1,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"62","Atlantic cod","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.776508572700958,"49",49,6,1,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"63","Atlantic cod","Georges Bank","diet","Biological","all time",14,"2",43,6,0.181818181818182,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"64","Atlantic cod","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"24",36,6,0.774193548387097,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"65","Atlantic cod","Georges Bank","com_catch_max","Socioeconomic","1980",117774600,"29",50,6,0.828571428571429,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"66","Atlantic cod","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",49,6,0.5,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"67","Atlantic cod","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.134001647364107,"27",48,6,0.771428571428571,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"68","Atlantic cod","Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"33",50,6,0.942857142857143,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"69","Atlantic cod","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",49,6,0.705882352941177,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"70","Atlantic cod","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.275034641847549,"25",48,6,0.714285714285714,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"71","Atlantic cod","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"72","Atlantic cod","Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,6,0.5,17.0282038999207,51,51,"Atlantic cod - Georges Bank","Atlantic cod, 17.03"
"73","Atlantic cod","Gulf of Maine","bbmsy","Population","2012",0.194000005722046,"31",39,7,0.794871794871795,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"74","Atlantic cod","Gulf of Maine","ffmsy","Socioeconomic","2012",5.69999980926514,"34",34,7,1,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"75","Atlantic cod","Gulf of Maine","asmt_catch","Socioeconomic","1990",21932,"25",38,7,0.657894736842105,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"76","Atlantic cod","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"77","Atlantic cod","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"78","Atlantic cod","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"79","Atlantic cod","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.774151316256291,"43",49,7,0.877551020408163,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"80","Atlantic cod","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.850071187333538,"34",49,7,0.693877551020408,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"81","Atlantic cod","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.800414991015658,"45",49,7,0.918367346938776,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"82","Atlantic cod","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.05431405183397,"39",49,7,0.795918367346939,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"83","Atlantic cod","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",1.03710378004981,"10",49,7,0.204081632653061,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"84","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.983496902676895,"17",49,7,0.346938775510204,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"85","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.831401515151515,"47",49,7,0.959183673469388,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"86","Atlantic cod","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.827337801486345,"46",49,7,0.938775510204082,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"87","Atlantic cod","Gulf of Maine","diet","Biological","all time",12,"4",43,7,0.363636363636364,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"88","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",2746422,"24",36,7,0.774193548387097,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"89","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",117774600,"29",50,7,0.828571428571429,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"90","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3364575,"17",49,7,0.5,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"91","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.134001647364107,"27",48,7,0.771428571428571,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"92","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",139489698.622812,"33",50,7,0.942857142857143,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"93","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6932626.51998667,"24",49,7,0.705882352941177,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"94","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.275034641847549,"25",48,7,0.714285714285714,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"95","Atlantic cod","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"96","Atlantic cod","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,16.343871086928,50,51,"Atlantic cod - Gulf of Maine","Atlantic cod, 16.34"
"97","Atlantic halibut","Atlantic","bbmsy","Population","2012",0.034000001847744,"39",39,8,1,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"98","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2012",0.437999993562698,"16",34,8,0.470588235294118,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"99","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,"1",38,8,0.0263157894736842,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"100","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"101","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"102","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.740672743270472,"23",34,8,0.676470588235294,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"103","Atlantic halibut","Atlantic","biomass_fall","Population","mean of 2009 - 2019",1.08012268689983,"33",49,8,0.673469387755102,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"104","Atlantic halibut","Atlantic","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.65084241616705,"19",49,8,0.387755102040816,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"105","Atlantic halibut","Atlantic","abundance_fall","Population","mean of 2009 - 2019",1.03948051948052,"42",49,8,0.857142857142857,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"106","Atlantic halibut","Atlantic","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.06996268656716,"38",49,8,0.775510204081633,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"107","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",1.07735568760611,"7",49,8,0.142857142857143,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"108","Atlantic halibut","Atlantic","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.11332678750591,"3",49,8,0.0612244897959184,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"109","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",1.32692307692308,"1",49,8,0.0204081632653061,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"110","Atlantic halibut","Atlantic","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.48571428571429,"2",49,8,0.0408163265306122,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"111","Atlantic halibut","Atlantic","diet","Biological","all time",5,"11",43,8,1,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"112","Atlantic halibut","Atlantic","rec_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"113","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",537600,"7",50,8,0.2,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"114","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",283998,"8",49,8,0.235294117647059,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"115","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.746133893981178,"11",48,8,0.314285714285714,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"116","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1895317.23566099,"11",50,8,0.314285714285714,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"117","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1895317.23566099,"13",49,8,0.382352941176471,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"118","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.45139752738908,"8",48,8,0.228571428571429,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"119","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"120","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,10.6962370913278,14,51,"Atlantic halibut - Atlantic","Atlantic halibut, 10.7"
"121","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"20",39,8,0.512820512820513,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"122","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"26",34,8,0.764705882352941,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"123","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"38",38,8,1,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"124","Atlantic herring","Atlantic","recruitment","Population","mean of 2009 - 2019",0.654876162767892,"11",21,8,0.523809523809524,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"125","Atlantic herring","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"126","Atlantic herring","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.631580483739245,"24",34,8,0.705882352941177,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
"127","Atlantic herring","Atlantic","biomass_fall","Population","mean of 2009 - 2019",2.70371344808374,"12",49,8,0.244897959183673,13.4975749620098,33,51,"Atlantic herring - Atlantic","Atlantic herring, 13.5"
