"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"14","American plaice","Gulf of Maine / Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",2280957,17,33,6,0.515151515151515,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"15","American plaice","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.306400531840511,22,32,6,0.647058823529412,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"16","American plaice","Gulf of Maine / Georges Bank","revenue_max","Social","1985",20755317.3864103,24,34,6,0.705882352941177,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"17","American plaice","Gulf of Maine / Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",5548548.53235881,23,33,6,0.696969696969697,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"18","American plaice","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.421326263541559,22,32,6,0.647058823529412,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"19","American plaice","Gulf of Maine / Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,11.498118931367,42,53,"American plaice - Gulf of Maine / Georges Bank","American plaice, 11.5"
"20","Atlantic herring","Northwestern Atlantic Coast","bbmsy","Biological","2017",0.749000012874603,13,23,3,0.565217391304348,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"21","Atlantic herring","Northwestern Atlantic Coast","ffmsy","Social","2017",0.882000029087067,15,20,3,0.75,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"22","Atlantic herring","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"23","Atlantic herring","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"24","Atlantic herring","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"25","Atlantic herring","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",2.44560847808709,12,51,3,0.235294117647059,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"26","Atlantic herring","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",2.20367914140068,10,51,3,0.196078431372549,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"27","Atlantic herring","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.931594665557732,25,51,3,0.490196078431373,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"28","Atlantic herring","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.02338203152715,8,51,3,0.156862745098039,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"29","Atlantic herring","Northwestern Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.948762563632692,31,51,3,0.607843137254902,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"30","Atlantic herring","Northwestern Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02927743464377,10,51,3,0.196078431372549,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"31","Atlantic herring","Northwestern Atlantic Coast","diet","Biological","all",13,3,11,3,0.272727272727273,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"32","Atlantic herring","Northwestern Atlantic Coast","com_catch_max","Social","1950",185481500,34,34,3,1,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"33","Atlantic herring","Northwestern Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",86441433,32,33,3,0.96969696969697,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"34","Atlantic herring","Northwestern Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",1.38270236371032,9,32,3,0.264705882352941,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"35","Atlantic herring","Northwestern Atlantic Coast","revenue_max","Social","2006",189917224.569811,33,34,3,0.970588235294118,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"36","Atlantic herring","Northwestern Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",20759328.4337842,32,33,3,0.96969696969697,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"37","Atlantic herring","Northwestern Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",1.67616018504479,8,32,3,0.235294117647059,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"38","Atlantic herring","Northwestern Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",171075,19,31,3,0.612903225806452,9.9931830057026,24,53,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 9.99"
"39","Atlantic wolffish","Gulf of Maine / Georges Bank","bbmsy","Biological","2016",0.404000014066696,17,23,6,0.739130434782609,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"40","Atlantic wolffish","Gulf of Maine / Georges Bank","ffmsy","Social","2016",0.00899999961256981,1,20,6,0.05,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"41","Atlantic wolffish","Gulf of Maine / Georges Bank","asmt_catch","Social","1983",1112.40002441406,2,34,6,0.0588235294117647,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"42","Atlantic wolffish","Gulf of Maine / Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.551654073274494,9,14,6,0.642857142857143,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"43","Atlantic wolffish","Gulf of Maine / Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.19463984311736,16,17,6,0.941176470588235,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"44","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",0.595716498595045,48,51,6,0.941176470588235,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"45","Atlantic wolffish","Gulf of Maine / Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.374702615146371,48,51,6,0.941176470588235,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"46","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.896346692352064,38,51,6,0.745098039215686,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"47","Atlantic wolffish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.804466299609551,45,51,6,0.882352941176471,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"48","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.909954546495386,38,51,6,0.745098039215686,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"49","Atlantic wolffish","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.794627857880789,50,51,6,0.980392156862745,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"50","Atlantic wolffish","Gulf of Maine / Georges Bank","diet","Biological","all",6,10,11,6,0.909090909090909,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"51","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_max","Social","1950",2153300,9,34,6,0.264705882352941,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"52","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_5yr","Social",NA,NA,NA,NA,6,0.5,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"53","Atlantic wolffish","Gulf of Maine / Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0226792029626716,31,32,6,0.911764705882353,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"54","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_max","Social","1950",1385480.97885714,11,34,6,0.323529411764706,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"55","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_5yr","Social",NA,NA,NA,NA,6,0.5,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"56","Atlantic wolffish","Gulf of Maine / Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.0525844867569696,31,32,6,0.911764705882353,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"57","Atlantic wolffish","Gulf of Maine / Georges Bank","rec_catch","Social","average of 2014 - 2019 data",38156,13,31,6,0.419354838709677,12.4074921489697,51,53,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 12.41"
"58","Barndoor skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.15299999713898,6,23,5,0.260869565217391,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"59","Barndoor skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"60","Barndoor skate","Georges Bank / Southern New England","asmt_catch","Social","2014",5062,11,34,5,0.323529411764706,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"61","Barndoor skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"62","Barndoor skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"63","Barndoor skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.91590522232381,19,51,5,0.372549019607843,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"64","Barndoor skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.05141131492021,32,51,5,0.627450980392157,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"65","Barndoor skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.96467099040502,20,51,5,0.392156862745098,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"66","Barndoor skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00912940313377,11,51,5,0.215686274509804,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"67","Barndoor skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.03883018893754,12,51,5,0.235294117647059,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"68","Barndoor skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.09440480014926,5,51,5,0.0980392156862745,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"69","Barndoor skate","Georges Bank / Southern New England","diet","Biological","all",11,5,11,5,0.454545454545455,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"70","Barndoor skate","Georges Bank / Southern New England","com_catch_max","Social","2019",263414,4,34,5,0.117647058823529,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"71","Barndoor skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",263414,8,33,5,0.242424242424242,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"72","Barndoor skate","Georges Bank / Southern New England","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"73","Barndoor skate","Georges Bank / Southern New England","revenue_max","Social","2015",68380.1378850578,3,34,5,0.0882352941176471,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"74","Barndoor skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",68380.1378850578,7,33,5,0.212121212121212,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"75","Barndoor skate","Georges Bank / Southern New England","revenue_hist","Social",NA,NA,NA,NA,5,0.5,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"76","Barndoor skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",818,1,31,5,0.032258064516129,6.17280677411855,3,53,"Barndoor skate - Georges Bank / Southern New England","Barndoor skate, 6.17"
"77","Clearnose skate","Southern New England / Mid-Atlantic","bbmsy","Biological","2018",0.924000024795532,10,23,5,0.434782608695652,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"78","Clearnose skate","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"79","Clearnose skate","Southern New England / Mid-Atlantic","asmt_catch","Social","1994",5012,10,34,5,0.294117647058824,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"80","Clearnose skate","Southern New England / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,5,0.5,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"81","Clearnose skate","Southern New England / Mid-Atlantic","abundance","Biological",NA,NA,NA,NA,5,0.5,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"82","Clearnose skate","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",3.6765456600967,2,51,5,0.0392156862745098,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"83","Clearnose skate","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",2.38503133607019,9,51,5,0.176470588235294,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"84","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.999275295334649,12,51,5,0.235294117647059,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"85","Clearnose skate","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.052031724943,5,51,5,0.0980392156862745,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"86","Clearnose skate","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07289996672616,6,51,5,0.117647058823529,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"87","Clearnose skate","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.0657229321923,7,51,5,0.137254901960784,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"88","Clearnose skate","Southern New England / Mid-Atlantic","diet","Biological","all",11,5,11,5,0.454545454545455,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"89","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_max","Social","2011",284586,5,34,5,0.147058823529412,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"90","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",1081,3,33,5,0.0909090909090909,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"91","Clearnose skate","Southern New England / Mid-Atlantic","com_catch_hist","Social",NA,NA,NA,NA,5,0.5,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"92","Clearnose skate","Southern New England / Mid-Atlantic","revenue_max","Social","2011",765491.700328557,7,34,5,0.205882352941176,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"93","Clearnose skate","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",524,3,33,5,0.0909090909090909,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"94","Clearnose skate","Southern New England / Mid-Atlantic","revenue_hist","Social",NA,NA,NA,NA,5,0.5,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"95","Clearnose skate","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",3063,4,31,5,0.129032258064516,5.15115889528067,1,53,"Clearnose skate - Southern New England / Mid-Atlantic","Clearnose skate, 5.15"
"96","Little skate","Georges Bank / Southern New England","bbmsy","Biological","2019",0.865000009536743,11,23,5,0.478260869565217,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"97","Little skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"98","Little skate","Georges Bank / Southern New England","asmt_catch","Social","1993",17889,23,34,5,0.676470588235294,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"99","Little skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"100","Little skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"101","Little skate","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",3.4420482495049,4,51,5,0.0784313725490196,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"102","Little skate","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",1.85006878160177,13,51,5,0.254901960784314,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"103","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.969252877308122,19,51,5,0.372549019607843,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"104","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.00298924601177,12,51,5,0.235294117647059,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"105","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.02986245827481,14,51,5,0.274509803921569,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"106","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",1.02036113227986,12,51,5,0.235294117647059,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"107","Little skate","Georges Bank / Southern New England","diet","Biological","all",14,2,11,5,0.181818181818182,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"108","Little skate","Georges Bank / Southern New England","com_catch_max","Social","2012",8844255,16,34,5,0.470588235294118,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"109","Little skate","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",6967716,24,33,5,0.727272727272727,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"110","Little skate","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",1.53470734003735,8,32,5,0.235294117647059,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"111","Little skate","Georges Bank / Southern New England","revenue_max","Social","2012",1012481.76420936,9,34,5,0.264705882352941,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"112","Little skate","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",875964.892005123,12,33,5,0.363636363636364,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"113","Little skate","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",1.69742996626159,7,32,5,0.205882352941176,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"114","Little skate","Georges Bank / Southern New England","rec_catch","Social","average of 2014 - 2019 data",46083,16,31,5,0.516129032258065,7.07103874317801,6,53,"Little skate - Georges Bank / Southern New England","Little skate, 7.07"
"115","Ocean pout","Northwestern Atlantic Coast","bbmsy","Biological","2016",0.0450000017881393,22,23,3,0.956521739130435,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"116","Ocean pout","Northwestern Atlantic Coast","ffmsy","Social","2016",0.291000008583069,7,20,3,0.35,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"117","Ocean pout","Northwestern Atlantic Coast","asmt_catch","Social",NA,NA,NA,NA,3,0.5,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"118","Ocean pout","Northwestern Atlantic Coast","recruitment","Biological",NA,NA,NA,NA,3,0.5,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"119","Ocean pout","Northwestern Atlantic Coast","abundance","Biological",NA,NA,NA,NA,3,0.5,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"120","Ocean pout","Northwestern Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",0.907876347699849,40,51,3,0.784313725490196,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"121","Ocean pout","Northwestern Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",0.325362101309256,50,51,3,0.980392156862745,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"122","Ocean pout","Northwestern Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.78928602399933,45,51,3,0.882352941176471,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
"123","Ocean pout","Northwestern Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.799810998639089,46,51,3,0.901960784313726,11.0992018610326,38,53,"Ocean pout - Northwestern Atlantic Coast","Ocean pout, 11.1"
