"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"84","Atlantic cod","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.016503097323105,"7",51,7,0.137254901960784,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"85","Atlantic cod","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.168598484848485,"47",51,7,0.92156862745098,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"86","Atlantic cod","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.172662198513655,"45",51,7,0.882352941176471,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"87","Atlantic cod","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"88","Atlantic cod","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",1388905.6,"26",38,7,0.8125,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"89","Atlantic cod","Gulf of Maine","com_catch_max","Socioeconomic","1980",117774600,"30",52,7,0.833333333333333,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"90","Atlantic cod","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2566992.8,"18",51,7,0.514285714285714,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"91","Atlantic cod","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.865998352635893,"22",50,7,0.611111111111111,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"92","Atlantic cod","Gulf of Maine","revenue_max","Socioeconomic","1991",139489698.622812,"34",52,7,0.944444444444444,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"93","Atlantic cod","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",51,7,0.657142857142857,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"94","Atlantic cod","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.724965358152451,"20",50,7,0.555555555555556,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"95","Atlantic cod","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"96","Atlantic cod","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,13.1509723956101,36,53,"Atlantic cod - Gulf of Maine","Atlantic cod, 13.15"
"97","Atlantic halibut","Atlantic","bbmsy","Population","2012",0.034000001847744,"41",41,8,1,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"98","Atlantic halibut","Atlantic","ffmsy","Socioeconomic","2012",0.437999993562698,"18",36,8,0.5,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"99","Atlantic halibut","Atlantic","asmt_catch","Socioeconomic","2018",156.399993896484,"1",40,8,0.025,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"100","Atlantic halibut","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"101","Atlantic halibut","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"102","Atlantic halibut","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.259327256729528,"12",36,8,0.333333333333333,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"103","Atlantic halibut","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.0801226868998286,"6",51,8,0.117647058823529,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"104","Atlantic halibut","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.650842416167052,"30",51,8,0.588235294117647,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"105","Atlantic halibut","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.0394805194805194,"1",51,8,0.0196078431372549,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"106","Atlantic halibut","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0699626865671642,"4",51,8,0.0784313725490196,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"107","Atlantic halibut","Atlantic","avg_length_fall","Biological","mean of 2009 - 2019",0.0773556876061121,"26",51,8,0.509803921568627,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"108","Atlantic halibut","Atlantic","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.113326787505908,"34",51,8,0.666666666666667,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"109","Atlantic halibut","Atlantic","max_length_fall","Biological","mean of 2009 - 2019",0.326923076923077,"51",51,8,1,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"110","Atlantic halibut","Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485714285714286,"50",51,8,0.980392156862745,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"111","Atlantic halibut","Atlantic","diet","Biological","all time",5,"11",45,8,1,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"112","Atlantic halibut","Atlantic","rec_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"113","Atlantic halibut","Atlantic","com_catch_max","Socioeconomic","1950",537600,"7",52,8,0.194444444444444,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"114","Atlantic halibut","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",196965,"9",51,8,0.257142857142857,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"115","Atlantic halibut","Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.253866106018822,"3",50,8,0.0833333333333333,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"116","Atlantic halibut","Atlantic","revenue_max","Socioeconomic","2016",1895317.23566099,"11",52,8,0.305555555555556,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"117","Atlantic halibut","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1271162.78075395,"13",51,8,0.371428571428571,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"118","Atlantic halibut","Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.451397527389084,"12",50,8,0.333333333333333,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"119","Atlantic halibut","Atlantic","climate_vulnerability","Population","Hare et al. 2016",12,"8 (dense rank)",48,8,0.888888888888889,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"120","Atlantic halibut","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.2532446311858,13,53,"Atlantic halibut - Atlantic","Atlantic halibut, 11.25"
"121","Atlantic herring","Atlantic","bbmsy","Population","2018",0.749000012874603,"22",41,8,0.536585365853659,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"122","Atlantic herring","Atlantic","ffmsy","Socioeconomic","2018",0.882000029087067,"28",36,8,0.777777777777778,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
"123","Atlantic herring","Atlantic","asmt_catch","Socioeconomic","1968",477767,"40",40,8,1,14.5040790596421,49,53,"Atlantic herring - Atlantic","Atlantic herring, 14.5"
