"","X","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks","category"
"51",51,"demersal_omnivore","large","max_length_fall",1.64705882352941,3,0.549019607843137,7,0.875,8.206676533506,2.07458838863013,72,"Biological"
"52",52,"demersal_omnivore","large","max_length_spring",1.37254901960784,3,0.457516339869281,4,0.5,8.206676533506,1.61707204876085,72,"Biological"
"53",53,"demersal_omnivore","large","rec_catch",0.677419354838709,3,0.225806451612903,2,0.25,8.206676533506,1.39126559714795,72,"Social"
"54",54,"demersal_omnivore","large","recruitment",1.5,3,0.5,3.5,0.4375,8.206676533506,0.891265597147951,72,"Biological"
"55",55,"demersal_omnivore","large","revenue_5yr",0.909090909090909,3,0.303030303030303,2,0.25,8.206676533506,0.588235294117648,72,"Social"
"56",56,"demersal_omnivore","large","revenue_hist",1.23529411764706,3,0.411764705882353,4,0.5,8.206676533506,0.176470588235295,72,"Social"
"57",57,"demersal_omnivore","large","revenue_max",0.529411764705882,3,0.176470588235294,1,0.125,8.206676533506,0,72,"Social"
"58",58,"demersal_omnivore","small","abundance",1,2,0.5,4.5,0.5625,7.59720357606258,7.09720357606258,57,"Biological"
"59",59,"demersal_omnivore","small","asmt_catch",1.17647058823529,2,0.588235294117647,6,0.75,7.59720357606258,6.50896828194493,57,"Social"
"60",60,"demersal_omnivore","small","avg_length_fall",0.392156862745098,2,0.196078431372549,1,0.125,7.59720357606258,6.31288985057239,57,"Biological"
"61",61,"demersal_omnivore","small","avg_length_spring",0.607843137254902,2,0.303921568627451,2,0.25,7.59720357606258,6.00896828194493,57,"Biological"
"62",62,"demersal_omnivore","small","bbmsy",0.978260869565217,2,0.489130434782609,3,0.375,7.59720357606258,5.51983784716233,57,"Biological"
"63",63,"demersal_omnivore","small","biomass_fall",0.392156862745098,2,0.196078431372549,1,0.125,7.59720357606258,5.32375941578978,57,"Biological"
"64",64,"demersal_omnivore","small","biomass_spring",0.764705882352941,2,0.38235294117647,1,0.125,7.59720357606258,4.94140647461331,57,"Biological"
"65",65,"demersal_omnivore","small","com_catch_5yr",1.09090909090909,2,0.545454545454545,5,0.625,7.59720357606258,4.39595192915876,57,"Social"
"66",66,"demersal_omnivore","small","com_catch_hist",0.764705882352941,2,0.382352941176471,3,0.375,7.59720357606258,4.01359898798229,57,"Social"
"67",67,"demersal_omnivore","small","com_catch_max",0.970588235294118,2,0.485294117647059,3,0.375,7.59720357606258,3.52830487033523,57,"Social"
"68",68,"demersal_omnivore","small","diet",0.454545454545455,2,0.227272727272727,1,0.125,7.59720357606258,3.3010321430625,57,"Biological"
"69",69,"demersal_omnivore","small","ffmsy",1,2,0.5,5,0.625,7.59720357606258,2.8010321430625,57,"Social"
"70",70,"demersal_omnivore","small","max_length_fall",0.294117647058824,2,0.147058823529412,1,0.125,7.59720357606258,2.65397331953309,57,"Biological"
"71",71,"demersal_omnivore","small","max_length_spring",0.627450980392157,2,0.313725490196078,1,0.125,7.59720357606258,2.34024782933701,57,"Biological"
"72",72,"demersal_omnivore","small","rec_catch",1.41935483870968,2,0.709677419354839,8,1,7.59720357606258,1.63057040998217,57,"Social"
"73",73,"demersal_omnivore","small","recruitment",1,2,0.5,3.5,0.4375,7.59720357606258,1.13057040998217,57,"Biological"
"74",74,"demersal_omnivore","small","revenue_5yr",0.878787878787879,2,0.43939393939394,3,0.375,7.59720357606258,0.691176470588236,57,"Social"
"75",75,"demersal_omnivore","small","revenue_hist",0.529411764705882,2,0.264705882352941,2,0.25,7.59720357606258,0.426470588235294,57,"Social"
"76",76,"demersal_omnivore","small","revenue_max",0.852941176470588,2,0.426470588235294,3,0.375,7.59720357606258,0,57,"Social"
"77",77,"demersal_piscivore","large","abundance",3.29411764705882,7,0.470588235294118,1,0.125,9.95383592937366,9.48324769407954,84,"Biological"
"78",78,"demersal_piscivore","large","asmt_catch",3.95588235294118,7,0.565126050420168,5,0.625,9.95383592937366,8.91812164365938,84,"Social"
"79",79,"demersal_piscivore","large","avg_length_fall",4.55882352941176,7,0.651260504201681,8,1,9.95383592937366,8.2668611394577,84,"Biological"
"80",80,"demersal_piscivore","large","avg_length_spring",3.4640522875817,7,0.494864612511671,5,0.625,9.95383592937366,7.77199652694602,84,"Biological"
"81",81,"demersal_piscivore","large","bbmsy",3.23913043478261,7,0.462732919254658,2,0.25,9.95383592937366,7.30926360769137,84,"Biological"
"82",82,"demersal_piscivore","large","biomass_fall",4.90849673202615,7,0.701213818860878,8,1,9.95383592937366,6.60804978883049,84,"Biological"
"83",83,"demersal_piscivore","large","biomass_spring",3.33006535947713,7,0.475723622782446,4,0.5,9.95383592937366,6.13232616604804,84,"Biological"
"84",84,"demersal_piscivore","large","com_catch_5yr",3.74242424242424,7,0.534632034632034,4,0.5,9.95383592937366,5.59769413141601,84,"Social"
"85",85,"demersal_piscivore","large","com_catch_hist",3,7,0.428571428571429,4,0.5,9.95383592937366,5.16912270284458,84,"Social"
"86",86,"demersal_piscivore","large","com_catch_max",3.82352941176471,7,0.546218487394958,5,0.625,9.95383592937366,4.62290421544962,84,"Social"
"87",87,"demersal_piscivore","large","diet",2.8030303030303,7,0.400432900432901,2,0.25,9.95383592937366,4.22247131501672,84,"Biological"
"88",88,"demersal_piscivore","large","ffmsy",3.46666666666667,7,0.495238095238095,3,0.375,9.95383592937366,3.72723321977862,84,"Social"
"89",89,"demersal_piscivore","large","max_length_fall",4.8562091503268,7,0.6937441643324,8,1,9.95383592937366,3.03348905544622,84,"Biological"
"90",90,"demersal_piscivore","large","max_length_spring",3.90196078431373,7,0.557422969187675,7,0.875,9.95383592937366,2.47606608625855,84,"Biological"
"91",91,"demersal_piscivore","large","rec_catch",3.74193548387097,7,0.534562211981567,4,0.5,9.95383592937366,1.94150387427698,84,"Social"
"92",92,"demersal_piscivore","large","recruitment",3.28571428571429,7,0.469387755102041,1,0.125,9.95383592937366,1.47211611917494,84,"Biological"
"93",93,"demersal_piscivore","large","revenue_5yr",3.86363636363636,7,0.551948051948052,5,0.625,9.95383592937366,0.920168067226891,84,"Social"
"94",94,"demersal_piscivore","large","revenue_hist",2.70588235294118,7,0.38655462184874,3,0.375,9.95383592937366,0.533613445378151,84,"Social"
"95",95,"demersal_piscivore","large","revenue_max",3.73529411764706,7,0.533613445378151,5,0.625,9.95383592937366,0,84,"Social"
"96",96,"demersal_piscivore","small","abundance",1.5,3,0.5,4.5,0.5625,9.43945035704792,8.93945035704792,84,"Biological"
"97",97,"demersal_piscivore","small","asmt_catch",1.89705882352941,3,0.63235294117647,8,1,9.43945035704792,8.30709741587144,84,"Social"
"98",98,"demersal_piscivore","small","avg_length_fall",1.34313725490196,3,0.447712418300654,4,0.5,9.43945035704792,7.85938499757079,84,"Biological"
"99",99,"demersal_piscivore","small","avg_length_spring",1.27450980392157,3,0.424836601307189,4,0.5,9.43945035704792,7.4345483962636,84,"Biological"
"100",100,"demersal_piscivore","small","bbmsy",1.34782608695652,3,0.449275362318841,1,0.125,9.43945035704792,6.98527303394476,84,"Biological"
"101",101,"demersal_piscivore","small","biomass_fall",1.36274509803922,3,0.454248366013072,3,0.375,9.43945035704792,6.53102466793169,84,"Biological"
"102",102,"demersal_piscivore","small","biomass_spring",1.24509803921569,3,0.415032679738562,2,0.25,9.43945035704792,6.11599198819313,84,"Biological"
"103",103,"demersal_piscivore","small","com_catch_5yr",1.3030303030303,3,0.434343434343435,3,0.375,9.43945035704792,5.68164855384969,84,"Social"
"104",104,"demersal_piscivore","small","com_catch_hist",1.82352941176471,3,0.607843137254902,7,0.875,9.43945035704792,5.07380541659479,84,"Social"
"105",105,"demersal_piscivore","small","com_catch_max",1.5,3,0.5,4,0.5,9.43945035704792,4.57380541659479,84,"Social"
"106",106,"demersal_piscivore","small","diet",1.63636363636364,3,0.545454545454545,7,0.875,9.43945035704792,4.02835087114024,84,"Biological"
"107",107,"demersal_piscivore","small","ffmsy",1.15,3,0.383333333333333,2,0.25,9.43945035704792,3.64501753780691,84,"Social"
"108",108,"demersal_piscivore","small","max_length_fall",1.20588235294118,3,0.401960784313725,3,0.375,9.43945035704792,3.24305675349319,84,"Biological"
"109",109,"demersal_piscivore","small","max_length_spring",1.20588235294118,3,0.401960784313726,3,0.375,9.43945035704792,2.84109596917946,84,"Biological"
"110",110,"demersal_piscivore","small","rec_catch",1.85483870967742,3,0.618279569892473,7,0.875,9.43945035704792,2.22281639928699,84,"Social"
"111",111,"demersal_piscivore","small","recruitment",1.5,3,0.5,3.5,0.4375,9.43945035704792,1.72281639928699,84,"Biological"
"112",112,"demersal_piscivore","small","revenue_5yr",1.72727272727273,3,0.575757575757576,6,0.75,9.43945035704792,1.14705882352941,84,"Social"
"113",113,"demersal_piscivore","small","revenue_hist",1.76470588235294,3,0.588235294117647,6,0.75,9.43945035704792,0.558823529411764,84,"Social"
"114",114,"demersal_piscivore","small","revenue_max",1.67647058823529,3,0.558823529411765,6,0.75,9.43945035704792,0,84,"Social"
"115",115,"megabenthos","small","abundance",1,2,0.5,4.5,0.5625,9.7550505050505,9.2550505050505,92,"Biological"
"116",116,"megabenthos","small","asmt_catch",1,2,0.5,4,0.5,9.7550505050505,8.7550505050505,92,"Social"
"117",117,"megabenthos","small","avg_length_fall",0.509803921568627,2,0.254901960784314,2,0.25,9.7550505050505,8.50014854426619,92,"Biological"
"118",118,"megabenthos","small","avg_length_spring",1.11764705882353,2,0.558823529411765,6,0.75,9.7550505050505,7.94132501485443,92,"Biological"
"119",119,"megabenthos","small","bbmsy",1,2,0.5,5,0.625,9.7550505050505,7.44132501485443,92,"Biological"
"120",120,"megabenthos","small","biomass_fall",1.01307189542484,2,0.506535947712418,6,0.75,9.7550505050505,6.93478906714201,92,"Biological"
"121",121,"megabenthos","small","biomass_spring",1.02614379084967,2,0.513071895424836,6,0.75,9.7550505050505,6.42171717171717,92,"Biological"
"122",122,"megabenthos","small","com_catch_5yr",1.87878787878788,2,0.939393939393939,8,1,9.7550505050505,5.48232323232323,92,"Social"
"123",123,"megabenthos","small","com_catch_hist",0.176470588235294,2,0.0882352941176468,1,0.125,9.7550505050505,5.39408793820558,92,"Social"
"124",124,"megabenthos","small","com_catch_max",1.52941176470588,2,0.764705882352941,8,1,9.7550505050505,4.62938205585264,92,"Social"
"125",125,"megabenthos","small","diet",1,2,0.5,6,0.75,9.7550505050505,4.12938205585264,92,"Biological"
"126",126,"megabenthos","small","ffmsy",1,2,0.5,5,0.625,9.7550505050505,3.62938205585264,92,"Social"
"127",127,"megabenthos","small","max_length_fall",0.464052287581699,2,0.23202614379085,2,0.25,9.7550505050505,3.39735591206179,92,"Biological"
"128",128,"megabenthos","small","max_length_spring",1.03267973856209,2,0.516339869281046,5,0.625,9.7550505050505,2.88101604278075,92,"Biological"
"129",129,"megabenthos","small","rec_catch",1,2,0.5,3,0.375,9.7550505050505,2.38101604278075,92,"Social"
"130",130,"megabenthos","small","recruitment",1,2,0.5,3.5,0.4375,9.7550505050505,1.88101604278075,92,"Biological"
"131",131,"megabenthos","small","revenue_5yr",1.90909090909091,2,0.954545454545454,8,1,9.7550505050505,0.926470588235293,92,"Social"
"132",132,"megabenthos","small","revenue_hist",0.235294117647059,2,0.117647058823529,1,0.125,9.7550505050505,0.808823529411764,92,"Social"
"133",133,"megabenthos","small","revenue_max",1.61764705882353,2,0.808823529411764,8,1,9.7550505050505,0,92,"Social"
"134",134,"pelagic","small","abundance",3.14705882352941,5,0.629411764705882,8,1,9.22911542023414,8.59970365552826,93,"Biological"
"135",135,"pelagic","small","asmt_catch",2.97058823529412,5,0.594117647058824,7,0.875,9.22911542023414,8.00558600846943,93,"Social"
"136",136,"pelagic","small","avg_length_fall",1.76470588235294,5,0.352941176470588,3,0.375,9.22911542023414,7.65264483199885,93,"Biological"
"137",137,"pelagic","small","avg_length_spring",1.49019607843137,5,0.298039215686274,1,0.125,9.22911542023414,7.35460561631257,93,"Biological"
"138",138,"pelagic","small","bbmsy",2.56521739130435,5,0.51304347826087,7,0.875,9.22911542023414,6.8415621380517,93,"Biological"
"139",139,"pelagic","small","biomass_fall",1.50980392156863,5,0.301960784313725,2,0.25,9.22911542023414,6.53960135373798,93,"Biological"
"140",140,"pelagic","small","biomass_spring",2.37254901960784,5,0.474509803921569,3,0.375,9.22911542023414,6.06509154981641,93,"Biological"
"141",141,"pelagic","small","com_catch_5yr",2.72727272727273,5,0.545454545454546,6,0.75,9.22911542023414,5.51963700436186,93,"Social"
"142",142,"pelagic","small","com_catch_hist",2.35294117647059,5,0.470588235294118,5,0.625,9.22911542023414,5.04904876906774,93,"Social"
"143",143,"pelagic","small","com_catch_max",2.97058823529412,5,0.594117647058824,6,0.75,9.22911542023414,4.45493112200892,93,"Social"
"144",144,"pelagic","small","diet",2.27272727272727,5,0.454545454545455,5,0.625,9.22911542023414,4.00038566746347,93,"Biological"
"145",145,"pelagic","small","ffmsy",2.75,5,0.55,7,0.875,9.22911542023414,3.45038566746347,93,"Social"
"146",146,"pelagic","small","max_length_fall",2.01960784313725,5,0.403921568627451,4,0.5,9.22911542023414,3.04646409883601,93,"Biological"
"147",147,"pelagic","small","max_length_spring",1.76470588235294,5,0.352941176470588,2,0.25,9.22911542023414,2.69352292236543,93,"Biological"
"148",148,"pelagic","small","rec_catch",2.96774193548387,5,0.593548387096774,6,0.75,9.22911542023414,2.09997453526865,93,"Social"
"149",149,"pelagic","small","recruitment",2.92857142857143,5,0.585714285714286,8,1,9.22911542023414,1.51426024955437,93,"Biological"
"150",150,"pelagic","small","revenue_5yr",2.42424242424242,5,0.484848484848485,4,0.5,9.22911542023414,1.02941176470588,93,"Social"
"151",151,"pelagic","small","revenue_hist",2.5,5,0.5,5,0.625,9.22911542023414,0.529411764705882,93,"Social"
"152",152,"pelagic","small","revenue_max",2.64705882352941,5,0.529411764705882,4,0.5,9.22911542023414,0,93,"Social"
