"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"39","megabenthos","small","max_length_spring","Biological",1.03267973856209,2,0.516339869281046,5,0.625,11.4306489262372,111,"Biological:
max_length_spring",9.36855742296919
"40","pelagic","small","max_length_spring","Biological",1.76470588235294,5,0.352941176470588,2,0.25,10.5964187488409,97.5,"Biological:
max_length_spring",8.73403015704052
"41","demersal_benthivore","large","abundance_fall","Population",1.72549019607843,4,0.431372549019608,4,0.5,10.22033268186,107,"Population:
abundance_fall",6.84510986546068
"42","demersal_benthivore","small","abundance_fall","Population",4.72875816993464,10,0.472875816993464,5,0.625,11.7865238379089,119,"Population:
abundance_fall",8.68794986286438
"43","demersal_omnivore","large","abundance_fall","Population",1.47058823529412,3,0.490196078431373,6,0.75,9.74091961439465,90.5,"Population:
abundance_fall",6.8460889548581
"44","demersal_omnivore","small","abundance_fall","Population",0.823529411764706,2,0.411764705882353,3,0.375,8.27654666745576,61.5,"Population:
abundance_fall",6.67672492057519
"45","demersal_piscivore","large","abundance_fall","Population",4.2843137254902,7,0.612044817927171,7,0.875,11.8408057977113,118,"Population:
abundance_fall",8.43103582911783
"46","demersal_piscivore","small","abundance_fall","Population",1.15686274509804,3,0.38562091503268,1,0.125,10.7022291327719,87.5,"Population:
abundance_fall",8.0946830840494
"47","megabenthos","small","abundance_fall","Population",1.3202614379085,2,0.660130718954248,8,1,11.4306489262372,111,"Population:
abundance_fall",8.70842670401494
"48","pelagic","small","abundance_fall","Population",2.01960784313725,5,0.403921568627451,2,0.25,10.5964187488409,97.5,"Population:
abundance_fall",8.33010858841307
"49","demersal_benthivore","large","abundance_spring","Population",2.29411764705882,4,0.573529411764706,7,0.875,10.22033268186,107,"Population:
abundance_spring",6.27158045369598
"50","demersal_benthivore","small","abundance_spring","Population",5.06862745098039,10,0.506862745098039,4,0.5,11.7865238379089,119,"Population:
abundance_spring",8.18108711776634
"51","demersal_omnivore","large","abundance_spring","Population",1.92156862745098,3,0.640522875816994,8,1,9.74091961439465,90.5,"Population:
abundance_spring",6.20556607904111
"52","demersal_omnivore","small","abundance_spring","Population",0.941176470588235,2,0.470588235294118,3,0.375,8.27654666745576,61.5,"Population:
abundance_spring",6.20613668528108
"53","demersal_piscivore","large","abundance_spring","Population",3.68627450980392,7,0.526610644257703,5,0.625,11.8408057977113,118,"Population:
abundance_spring",7.90442518486013
"54","demersal_piscivore","small","abundance_spring","Population",1.16666666666667,3,0.388888888888889,1,0.125,10.7022291327719,87.5,"Population:
abundance_spring",7.70579419516051
"55","megabenthos","small","abundance_spring","Population",1.10457516339869,2,0.552287581699346,6,0.75,11.4306489262372,111,"Population:
abundance_spring",8.15613912231559
"56","pelagic","small","abundance_spring","Population",2.19607843137255,5,0.43921568627451,2,0.25,10.5964187488409,97.5,"Population:
abundance_spring",7.89089290213856
"57","demersal_benthivore","large","asmt_abundance","Population",2,4,0.5,4.5,0.5625,10.22033268186,107,"Population:
asmt_abundance",5.77158045369598
"58","demersal_benthivore","small","asmt_abundance","Population",5.09523809523809,10,0.509523809523809,8,1,11.7865238379089,119,"Population:
asmt_abundance",7.67156330824253
"59","demersal_omnivore","large","asmt_abundance","Population",1.5,3,0.5,4.5,0.5625,9.74091961439465,90.5,"Population:
asmt_abundance",5.70556607904111
"60","demersal_omnivore","small","asmt_abundance","Population",1,2,0.5,4.5,0.5625,8.27654666745576,61.5,"Population:
asmt_abundance",5.70613668528108
"61","demersal_piscivore","large","asmt_abundance","Population",3.4047619047619,7,0.486394557823129,1,0.125,11.8408057977113,118,"Population:
asmt_abundance",7.418030627037
"62","demersal_piscivore","small","asmt_abundance","Population",1.5,3,0.5,4.5,0.5625,10.7022291327719,87.5,"Population:
asmt_abundance",7.20579419516051
"63","megabenthos","small","asmt_abundance","Population",1,2,0.5,4.5,0.5625,11.4306489262372,111,"Population:
asmt_abundance",7.65613912231559
"64","pelagic","small","asmt_abundance","Population",2.5,5,0.5,4.5,0.5625,10.5964187488409,97.5,"Population:
asmt_abundance",7.39089290213856
"65","demersal_benthivore","large","asmt_biomass","Population",2.44444444444444,4,0.611111111111111,7,0.875,10.22033268186,107,"Population:
asmt_biomass",5.16046934258486
"66","demersal_benthivore","small","asmt_biomass","Population",4.76851851851852,10,0.476851851851852,4,0.5,11.7865238379089,119,"Population:
asmt_biomass",7.19471145639067
"67","demersal_omnivore","large","asmt_biomass","Population",1.27777777777778,3,0.425925925925926,2,0.25,9.74091961439465,90.5,"Population:
asmt_biomass",5.27964015311518
"68","demersal_omnivore","small","asmt_biomass","Population",0.444444444444444,2,0.222222222222222,1,0.125,8.27654666745576,61.5,"Population:
asmt_biomass",5.48391446305885
"69","demersal_piscivore","large","asmt_biomass","Population",3.48611111111111,7,0.498015873015873,5,0.625,11.8408057977113,118,"Population:
asmt_biomass",6.92001475402112
"70","demersal_piscivore","small","asmt_biomass","Population",1.29166666666667,3,0.430555555555556,3,0.375,10.7022291327719,87.5,"Population:
asmt_biomass",6.77523863960496
"71","megabenthos","small","asmt_biomass","Population",1,2,0.5,6,0.75,11.4306489262372,111,"Population:
asmt_biomass",7.15613912231559
"72","pelagic","small","asmt_biomass","Population",3.36111111111111,5,0.672222222222222,8,1,10.5964187488409,97.5,"Population:
asmt_biomass",6.71867067991634
"73","demersal_benthivore","large","bbmsy","Population",2.46341463414634,4,0.615853658536585,8,1,10.22033268186,107,"Population:
bbmsy",4.54461568404828
"74","demersal_benthivore","small","bbmsy","Population",4.54268292682927,10,0.454268292682927,3,0.375,11.7865238379089,119,"Population:
bbmsy",6.74044316370775
"75","demersal_omnivore","large","bbmsy","Population",1.65853658536585,3,0.552845528455284,6,0.75,9.74091961439465,90.5,"Population:
bbmsy",4.7267946246599
"76","demersal_omnivore","small","bbmsy","Population",0.560975609756097,2,0.280487804878049,1,0.125,8.27654666745576,61.5,"Population:
bbmsy",5.2034266581808
"77","demersal_piscivore","large","bbmsy","Population",3.87804878048781,7,0.554006968641115,7,0.875,11.8408057977113,118,"Population:
bbmsy",6.36600778538001
"78","demersal_piscivore","small","bbmsy","Population",1.34146341463415,3,0.447154471544716,2,0.25,10.7022291327719,87.5,"Population:
bbmsy",6.32808416806024
"79","megabenthos","small","bbmsy","Population",1,2,0.5,4,0.5,11.4306489262372,111,"Population:
bbmsy",6.65613912231559
"80","pelagic","small","bbmsy","Population",2.5609756097561,5,0.51219512195122,5,0.625,10.5964187488409,97.5,"Population:
bbmsy",6.20647555796512
"81","demersal_benthivore","large","biomass_fall","Population",2.03921568627451,4,0.509803921568627,5.5,0.6875,10.22033268186,107,"Population:
biomass_fall",4.03481176247965
"82","demersal_benthivore","small","biomass_fall","Population",5.05882352941176,10,0.505882352941176,4,0.5,11.7865238379089,119,"Population:
biomass_fall",6.23456081076657
"83","demersal_omnivore","large","biomass_fall","Population",1.70588235294118,3,0.568627450980392,7,0.875,9.74091961439465,90.5,"Population:
biomass_fall",4.15816717367951
"84","demersal_omnivore","small","biomass_fall","Population",0.372549019607843,2,0.186274509803921,1,0.125,8.27654666745576,61.5,"Population:
biomass_fall",5.01715214837688
"85","demersal_piscivore","large","biomass_fall","Population",4.95751633986928,7,0.708216619981326,8,1,11.8408057977113,118,"Population:
biomass_fall",5.65779116539868
"86","demersal_piscivore","small","biomass_fall","Population",1.34313725490196,3,0.447712418300654,3,0.375,10.7022291327719,87.5,"Population:
biomass_fall",5.88037174975959
"87","megabenthos","small","biomass_fall","Population",1.01960784313725,2,0.509803921568627,5.5,0.6875,11.4306489262372,111,"Population:
biomass_fall",6.14633520074697
"88","pelagic","small","biomass_fall","Population",1.27450980392157,5,0.254901960784314,2,0.25,10.5964187488409,97.5,"Population:
biomass_fall",5.95157359718081
"89","demersal_benthivore","large","biomass_spring","Population",2.45098039215686,4,0.612745098039216,7,0.875,10.22033268186,107,"Population:
biomass_spring",3.42206666444044
"90","demersal_benthivore","small","biomass_spring","Population",4.96078431372549,10,0.496078431372549,4,0.5,11.7865238379089,119,"Population:
biomass_spring",5.73848237939402
"91","demersal_omnivore","large","biomass_spring","Population",2.07843137254902,3,0.69281045751634,8,1,9.74091961439465,90.5,"Population:
biomass_spring",3.46535671616317
"92","demersal_omnivore","small","biomass_spring","Population",0.686274509803922,2,0.343137254901961,1,0.125,8.27654666745576,61.5,"Population:
biomass_spring",4.67401489347492
"93","demersal_piscivore","large","biomass_spring","Population",3.58823529411765,7,0.512605042016807,6,0.75,11.8408057977113,118,"Population:
biomass_spring",5.14518612338188
"94","demersal_piscivore","small","biomass_spring","Population",1.27450980392157,3,0.42483660130719,2,0.25,10.7022291327719,87.5,"Population:
biomass_spring",5.4555351484524
"95","megabenthos","small","biomass_spring","Population",0.993464052287582,2,0.496732026143791,5,0.625,11.4306489262372,111,"Population:
biomass_spring",5.64960317460317
"96","pelagic","small","biomass_spring","Population",2.19607843137255,5,0.43921568627451,3,0.375,10.5964187488409,97.5,"Population:
biomass_spring",5.5123579109063
"97","demersal_benthivore","large","recruitment","Population",2.28260869565217,4,0.570652173913043,7,0.875,10.22033268186,107,"Population:
recruitment",2.85141449052739
"98","demersal_benthivore","small","recruitment","Population",4.78623188405797,10,0.478623188405797,4,0.5,11.7865238379089,119,"Population:
recruitment",5.25985919098822
"99","demersal_omnivore","large","recruitment","Population",1.5,3,0.5,5.5,0.6875,9.74091961439465,90.5,"Population:
recruitment",2.96535671616317
"100","demersal_omnivore","small","recruitment","Population",0.673913043478261,2,0.33695652173913,1,0.125,8.27654666745576,61.5,"Population:
recruitment",4.33705837173579
"101","demersal_piscivore","large","recruitment","Population",3.32608695652174,7,0.475155279503106,2,0.25,11.8408057977113,118,"Population:
recruitment",4.67003084387877
"102","demersal_piscivore","small","recruitment","Population",1.43478260869565,3,0.478260869565217,3,0.375,10.7022291327719,87.5,"Population:
recruitment",4.97727427888718
"103","megabenthos","small","recruitment","Population",1,2,0.5,5.5,0.6875,11.4306489262372,111,"Population:
recruitment",5.14960317460317
"104","pelagic","small","recruitment","Population",3,5,0.6,8,1,10.5964187488409,97.5,"Population:
recruitment",4.9123579109063
"105","demersal_benthivore","large","asmt_catch","Socioeconomic",1.05,4,0.2625,1,0.125,10.22033268186,107,"Socioeconomic:
asmt_catch",2.58891449052739
"106","demersal_benthivore","small","asmt_catch","Socioeconomic",4.475,10,0.4475,3,0.375,11.7865238379089,119,"Socioeconomic:
asmt_catch",4.81235919098822
"107","demersal_omnivore","large","asmt_catch","Socioeconomic",1.075,3,0.358333333333333,2,0.25,9.74091961439465,90.5,"Socioeconomic:
asmt_catch",2.60702338282983
"108","demersal_omnivore","small","asmt_catch","Socioeconomic",0.95,2,0.475,4,0.5,8.27654666745576,61.5,"Socioeconomic:
asmt_catch",3.86205837173579
"109","demersal_piscivore","large","asmt_catch","Socioeconomic",3.6,7,0.514285714285714,6,0.75,11.8408057977113,118,"Socioeconomic:
asmt_catch",4.15574512959306
"110","demersal_piscivore","small","asmt_catch","Socioeconomic",2.175,3,0.725,8,1,10.7022291327719,87.5,"Socioeconomic:
asmt_catch",4.25227427888718
"111","megabenthos","small","asmt_catch","Socioeconomic",1,2,0.5,5,0.625,11.4306489262372,111,"Socioeconomic:
asmt_catch",4.64960317460317
"112","pelagic","small","asmt_catch","Socioeconomic",3.425,5,0.685,7,0.875,10.5964187488409,97.5,"Socioeconomic:
asmt_catch",4.2273579109063
"113","demersal_benthivore","large","com_catch_5yr","Socioeconomic",0.9,4,0.225,1,0.125,10.22033268186,107,"Socioeconomic:
com_catch_5yr",2.36391449052739
"114","demersal_benthivore","small","com_catch_5yr","Socioeconomic",5.38571428571429,10,0.538571428571428,5,0.625,11.7865238379089,119,"Socioeconomic:
com_catch_5yr",4.2737877624168
"115","demersal_omnivore","large","com_catch_5yr","Socioeconomic",1.25714285714286,3,0.419047619047619,2,0.25,9.74091961439465,90.5,"Socioeconomic:
com_catch_5yr",2.18797576378222
"116","demersal_omnivore","small","com_catch_5yr","Socioeconomic",1.08571428571428,2,0.542857142857142,6,0.75,8.27654666745576,61.5,"Socioeconomic:
com_catch_5yr",3.31920122887865
"117","demersal_piscivore","large","com_catch_5yr","Socioeconomic",4.14285714285714,7,0.591836734693878,7,0.875,11.8408057977113,118,"Socioeconomic:
com_catch_5yr",3.56390839489918
"118","demersal_piscivore","small","com_catch_5yr","Socioeconomic",1.28571428571429,3,0.428571428571429,3,0.375,10.7022291327719,87.5,"Socioeconomic:
com_catch_5yr",3.82370285031575
"119","megabenthos","small","com_catch_5yr","Socioeconomic",1.85714285714286,2,0.928571428571428,8,1,11.4306489262372,111,"Socioeconomic:
com_catch_5yr",3.72103174603175
"120","pelagic","small","com_catch_5yr","Socioeconomic",2.68571428571429,5,0.537142857142857,4,0.5,10.5964187488409,97.5,"Socioeconomic:
com_catch_5yr",3.69021505376344
"121","demersal_benthivore","large","com_catch_hist","Socioeconomic",2.38888888888889,4,0.597222222222222,6,0.75,10.22033268186,107,"Socioeconomic:
com_catch_hist",1.76669226830517
"122","demersal_benthivore","small","com_catch_hist","Socioeconomic",6.38888888888889,10,0.638888888888889,8,1,11.7865238379089,119,"Socioeconomic:
com_catch_hist",3.63489887352791
"123","demersal_omnivore","large","com_catch_hist","Socioeconomic",1.02777777777778,3,0.342592592592593,2,0.25,9.74091961439465,90.5,"Socioeconomic:
com_catch_hist",1.84538317118962
"124","demersal_omnivore","small","com_catch_hist","Socioeconomic",0.75,2,0.375,3,0.375,8.27654666745576,61.5,"Socioeconomic:
com_catch_hist",2.94420122887865
"125","demersal_piscivore","large","com_catch_hist","Socioeconomic",2.77777777777778,7,0.396825396825397,4,0.5,11.8408057977113,118,"Socioeconomic:
com_catch_hist",3.16708299807378
"126","demersal_piscivore","small","com_catch_hist","Socioeconomic",1.80555555555555,3,0.601851851851852,7,0.875,10.7022291327719,87.5,"Socioeconomic:
com_catch_hist",3.2218509984639
"127","megabenthos","small","com_catch_hist","Socioeconomic",0.166666666666667,2,0.0833333333333333,1,0.125,11.4306489262372,111,"Socioeconomic:
com_catch_hist",3.63769841269841
"128","pelagic","small","com_catch_hist","Socioeconomic",2.30555555555556,5,0.461111111111111,5,0.625,10.5964187488409,97.5,"Socioeconomic:
com_catch_hist",3.22910394265233
"129","demersal_benthivore","large","com_catch_max","Socioeconomic",0.833333333333334,4,0.208333333333334,1,0.125,10.22033268186,107,"Socioeconomic:
com_catch_max",1.55835893497184
"130","demersal_benthivore","small","com_catch_max","Socioeconomic",6.13888888888889,10,0.613888888888889,7,0.875,11.7865238379089,119,"Socioeconomic:
com_catch_max",3.02100998463902
"131","demersal_omnivore","large","com_catch_max","Socioeconomic",0.722222222222222,3,0.240740740740741,2,0.25,9.74091961439465,90.5,"Socioeconomic:
com_catch_max",1.60464243044888
"132","demersal_omnivore","small","com_catch_max","Socioeconomic",0.972222222222222,2,0.486111111111111,3,0.375,8.27654666745576,61.5,"Socioeconomic:
com_catch_max",2.45809011776754
"133","demersal_piscivore","large","com_catch_max","Socioeconomic",4.02777777777778,7,0.575396825396825,5,0.625,11.8408057977113,118,"Socioeconomic:
com_catch_max",2.59168617267696
"134","demersal_piscivore","small","com_catch_max","Socioeconomic",1.5,3,0.5,4,0.5,10.7022291327719,87.5,"Socioeconomic:
com_catch_max",2.7218509984639
"135","megabenthos","small","com_catch_max","Socioeconomic",1.52777777777778,2,0.763888888888889,8,1,11.4306489262372,111,"Socioeconomic:
com_catch_max",2.87380952380952
"136","pelagic","small","com_catch_max","Socioeconomic",2.97222222222222,5,0.594444444444444,6,0.75,10.5964187488409,97.5,"Socioeconomic:
com_catch_max",2.63465949820788
"137","demersal_benthivore","large","ffmsy","Socioeconomic",1.36111111111111,4,0.340277777777778,1,0.125,10.22033268186,107,"Socioeconomic:
ffmsy",1.21808115719406
"138","demersal_benthivore","small","ffmsy","Socioeconomic",5.51388888888889,10,0.551388888888889,6,0.75,11.7865238379089,119,"Socioeconomic:
ffmsy",2.46962109575013
"139","demersal_omnivore","large","ffmsy","Socioeconomic",1.5,3,0.5,3.5,0.4375,9.74091961439465,90.5,"Socioeconomic:
ffmsy",1.10464243044888
"140","demersal_omnivore","small","ffmsy","Socioeconomic",1.30555555555556,2,0.652777777777778,8,1,8.27654666745576,61.5,"Socioeconomic:
ffmsy",1.80531233998976
"141","demersal_piscivore","large","ffmsy","Socioeconomic",3.64351851851852,7,0.520502645502645,5,0.625,11.8408057977113,118,"Socioeconomic:
ffmsy",2.07118352717431
"142","demersal_piscivore","small","ffmsy","Socioeconomic",1.26388888888889,3,0.421296296296296,2,0.25,10.7022291327719,87.5,"Socioeconomic:
ffmsy",2.30055470216761
"143","megabenthos","small","ffmsy","Socioeconomic",1,2,0.5,3.5,0.4375,11.4306489262372,111,"Socioeconomic:
ffmsy",2.37380952380952
"144","pelagic","small","ffmsy","Socioeconomic",2.77777777777778,5,0.555555555555556,7,0.875,10.5964187488409,97.5,"Socioeconomic:
ffmsy",2.07910394265233
"145","demersal_benthivore","large","rec_catch","Socioeconomic",0.806451612903225,4,0.201612903225806,1,0.125,10.22033268186,107,"Socioeconomic:
rec_catch",1.01646825396825
"146","demersal_benthivore","small","rec_catch","Socioeconomic",5.66129032258065,10,0.566129032258065,5,0.625,11.7865238379089,119,"Socioeconomic:
rec_catch",1.90349206349206
"147","demersal_omnivore","large","rec_catch","Socioeconomic",0.677419354838709,3,0.225806451612903,2,0.25,9.74091961439465,90.5,"Socioeconomic:
rec_catch",0.878835978835978
"148","demersal_omnivore","small","rec_catch","Socioeconomic",1.41935483870968,2,0.709677419354839,8,1,8.27654666745576,61.5,"Socioeconomic:
rec_catch",1.09563492063492
"149","demersal_piscivore","large","rec_catch","Socioeconomic",3.74193548387097,7,0.534562211981567,4,0.5,11.8408057977113,118,"Socioeconomic:
rec_catch",1.53662131519274
"150","demersal_piscivore","small","rec_catch","Socioeconomic",1.85483870967742,3,0.618279569892473,7,0.875,10.7022291327719,87.5,"Socioeconomic:
rec_catch",1.68227513227513
"151","megabenthos","small","rec_catch","Socioeconomic",1,2,0.5,3,0.375,11.4306489262372,111,"Socioeconomic:
rec_catch",1.87380952380952
"152","pelagic","small","rec_catch","Socioeconomic",2.96774193548387,5,0.593548387096774,6,0.75,10.5964187488409,97.5,"Socioeconomic:
rec_catch",1.48555555555556
"153","demersal_benthivore","large","revenue_5yr","Socioeconomic",0.871428571428571,4,0.217857142857143,1,0.125,10.22033268186,107,"Socioeconomic:
revenue_5yr",0.798611111111111
"154","demersal_benthivore","small","revenue_5yr","Socioeconomic",5.75714285714286,10,0.575714285714286,6,0.75,11.7865238379089,119,"Socioeconomic:
revenue_5yr",1.32777777777778
"155","demersal_omnivore","large","revenue_5yr","Socioeconomic",0.914285714285715,3,0.304761904761905,2,0.25,9.74091961439465,90.5,"Socioeconomic:
revenue_5yr",0.574074074074074
"156","demersal_omnivore","small","revenue_5yr","Socioeconomic",0.885714285714285,2,0.442857142857143,3,0.375,8.27654666745576,61.5,"Socioeconomic:
revenue_5yr",0.652777777777779
"157","demersal_piscivore","large","revenue_5yr","Socioeconomic",4.22857142857143,7,0.604081632653061,7,0.875,11.8408057977113,118,"Socioeconomic:
revenue_5yr",0.932539682539684
"158","demersal_piscivore","small","revenue_5yr","Socioeconomic",1.68571428571429,3,0.561904761904762,5,0.625,10.7022291327719,87.5,"Socioeconomic:
revenue_5yr",1.12037037037037
"159","megabenthos","small","revenue_5yr","Socioeconomic",1.91428571428571,2,0.957142857142857,8,1,11.4306489262372,111,"Socioeconomic:
revenue_5yr",0.916666666666666
"160","pelagic","small","revenue_5yr","Socioeconomic",2.4,5,0.48,4,0.5,10.5964187488409,97.5,"Socioeconomic:
revenue_5yr",1.00555555555555
"161","demersal_benthivore","large","revenue_hist","Socioeconomic",2.36111111111111,4,0.590277777777778,7,0.875,10.22033268186,107,"Socioeconomic:
revenue_hist",0.208333333333332
"162","demersal_benthivore","small","revenue_hist","Socioeconomic",6.55555555555556,10,0.655555555555556,8,1,11.7865238379089,119,"Socioeconomic:
revenue_hist",0.672222222222222
"163","demersal_omnivore","large","revenue_hist","Socioeconomic",1.22222222222222,3,0.407407407407407,4,0.5,9.74091961439465,90.5,"Socioeconomic:
revenue_hist",0.166666666666666
"164","demersal_omnivore","small","revenue_hist","Socioeconomic",0.5,2,0.25,2,0.25,8.27654666745576,61.5,"Socioeconomic:
revenue_hist",0.402777777777779
"165","demersal_piscivore","large","revenue_hist","Socioeconomic",2.58333333333333,7,0.369047619047619,3,0.375,11.8408057977113,118,"Socioeconomic:
revenue_hist",0.563492063492063
"166","demersal_piscivore","small","revenue_hist","Socioeconomic",1.72222222222222,3,0.574074074074074,6,0.75,10.7022291327719,87.5,"Socioeconomic:
revenue_hist",0.546296296296296
"167","megabenthos","small","revenue_hist","Socioeconomic",0.222222222222223,2,0.111111111111111,1,0.125,11.4306489262372,111,"Socioeconomic:
revenue_hist",0.805555555555555
"168","pelagic","small","revenue_hist","Socioeconomic",2.44444444444444,5,0.488888888888889,5,0.625,10.5964187488409,97.5,"Socioeconomic:
revenue_hist",0.516666666666666
"169","demersal_benthivore","large","revenue_max","Socioeconomic",0.833333333333333,4,0.208333333333333,2,0.25,10.22033268186,107,"Socioeconomic:
revenue_max",0
"170","demersal_benthivore","small","revenue_max","Socioeconomic",6.72222222222222,10,0.672222222222222,7,0.875,11.7865238379089,119,"Socioeconomic:
revenue_max",0
"171","demersal_omnivore","large","revenue_max","Socioeconomic",0.5,3,0.166666666666667,1,0.125,9.74091961439465,90.5,"Socioeconomic:
revenue_max",0
