"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"18","demersal_benthivore","small","diet","Biological",4.34848484848485,10,0.434848484848485,4,0.5,12.6570357953801,124,"Biological:
diet",11.1555206438649
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,0.424242424242424,3,0.375,11.0373762346772,96.5,"Biological:
diet",9.53470243788572
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,0.227272727272727,1,0.125,9.20448304361913,67.5,"Biological:
diet",8.53603384575817
"21","demersal_piscivore","large","diet","Biological",2.43939393939394,6,0.406565656565657,2,0.25,12.5079213315877,118,"Biological:
diet",11.1928589429959
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,0.545454545454545,7,0.875,12.0614199954969,101.5,"Biological:
diet",10.5225013977548
"23","megabenthos","small","diet","Biological",1,2,0.5,6,0.75,12.1463585434174,112,"Biological:
diet",10.7476657329599
"24","pelagic","small","diet","Biological",2.27272727272727,5,0.454545454545455,5,0.625,12.6522576166461,121.5,"Biological:
diet",11.3624180444536
"25","demersal_benthivore","large","max_length_fall","Biological",2.09803921568628,4,0.524509803921569,5,0.625,11.7483970662159,123,"Biological:
max_length_fall",9.28003699491461
"26","demersal_benthivore","small","max_length_fall","Biological",5.38235294117647,10,0.538235294117647,6,0.75,12.6570357953801,124,"Biological:
max_length_fall",10.6172853497473
"27","demersal_omnivore","large","max_length_fall","Biological",1.25490196078431,3,0.418300653594771,3,0.375,11.0373762346772,96.5,"Biological:
max_length_fall",9.11640178429095
"28","demersal_omnivore","small","max_length_fall","Biological",0.313725490196079,2,0.156862745098039,1,0.125,9.20448304361913,67.5,"Biological:
max_length_fall",8.37917110066013
"29","demersal_piscivore","large","max_length_fall","Biological",3.36928104575163,6,0.561546840958606,7,0.875,12.5079213315877,118,"Biological:
max_length_fall",10.6313121020373
"30","demersal_piscivore","small","max_length_fall","Biological",1.40196078431373,3,0.467320261437908,4,0.5,12.0614199954969,101.5,"Biological:
max_length_fall",10.0551811363169
"31","megabenthos","small","max_length_fall","Biological",0.34640522875817,2,0.173202614379085,2,0.25,12.1463585434174,112,"Biological:
max_length_fall",10.5744631185808
"32","pelagic","small","max_length_fall","Biological",2.94117647058824,5,0.588235294117647,8,1,12.6522576166461,121.5,"Biological:
max_length_fall",10.7741827503359
"33","demersal_benthivore","large","max_length_spring","Biological",2.31372549019608,4,0.57843137254902,7,0.875,11.7483970662159,123,"Biological:
max_length_spring",8.70160562236559
"34","demersal_benthivore","small","max_length_spring","Biological",5.55882352941177,10,0.555882352941176,6,0.75,12.6570357953801,124,"Biological:
max_length_spring",10.0614029968061
"35","demersal_omnivore","large","max_length_spring","Biological",1.2156862745098,3,0.405228758169935,3,0.375,11.0373762346772,96.5,"Biological:
max_length_spring",8.71117302612102
"36","demersal_omnivore","small","max_length_spring","Biological",0.431372549019607,2,0.215686274509804,1,0.125,9.20448304361913,67.5,"Biological:
max_length_spring",8.16348482615033
"37","demersal_piscivore","large","max_length_spring","Biological",2.83333333333333,6,0.472222222222222,4,0.5,12.5079213315877,118,"Biological:
max_length_spring",10.1590898798151
"38","demersal_piscivore","small","max_length_spring","Biological",1.44117647058824,3,0.480392156862745,5,0.625,12.0614199954969,101.5,"Biological:
max_length_spring",9.57478897945416
"39","megabenthos","small","max_length_spring","Biological",0.496732026143791,2,0.248366013071895,2,0.25,12.1463585434174,112,"Biological:
max_length_spring",10.3260971055089
"40","pelagic","small","max_length_spring","Biological",3.80392156862745,5,0.76078431372549,8,1,12.6522576166461,121.5,"Biological:
max_length_spring",10.0133984366104
"41","demersal_benthivore","large","habitat_vulnerability","Habitat",2.25,4,0.5625,7,0.875,11.7483970662159,123,"Habitat:
habitat_vulnerability",8.13910562236559
"42","demersal_benthivore","small","habitat_vulnerability","Habitat",5.25,10,0.525,6,0.75,12.6570357953801,124,"Habitat:
habitat_vulnerability",9.53640299680612
"43","demersal_omnivore","large","habitat_vulnerability","Habitat",1.5,3,0.5,3,0.375,11.0373762346772,96.5,"Habitat:
habitat_vulnerability",8.21117302612102
"44","demersal_omnivore","small","habitat_vulnerability","Habitat",1,2,0.5,3,0.375,9.20448304361913,67.5,"Habitat:
habitat_vulnerability",7.66348482615033
"45","demersal_piscivore","large","habitat_vulnerability","Habitat",3,6,0.5,3,0.375,12.5079213315877,118,"Habitat:
habitat_vulnerability",9.65908987981509
"46","demersal_piscivore","small","habitat_vulnerability","Habitat",1.5,3,0.5,3,0.375,12.0614199954969,101.5,"Habitat:
habitat_vulnerability",9.07478897945416
"47","megabenthos","small","habitat_vulnerability","Habitat",1,2,0.5,3,0.375,12.1463585434174,112,"Habitat:
habitat_vulnerability",9.82609710550887
"48","pelagic","small","habitat_vulnerability","Habitat",3.5,5,0.7,8,1,12.6522576166461,121.5,"Habitat:
habitat_vulnerability",9.31339843661042
"49","demersal_benthivore","large","abundance_fall","Population",1.72549019607843,4,0.431372549019608,4,0.5,11.7483970662159,123,"Population:
abundance_fall",7.70773307334599
"50","demersal_benthivore","small","abundance_fall","Population",4.72875816993464,10,0.472875816993464,5,0.625,12.6570357953801,124,"Population:
abundance_fall",9.06352717981266
"51","demersal_omnivore","large","abundance_fall","Population",1.47058823529412,3,0.490196078431373,6,0.75,11.0373762346772,96.5,"Population:
abundance_fall",7.72097694768965
"52","demersal_omnivore","small","abundance_fall","Population",0.823529411764706,2,0.411764705882353,3,0.375,9.20448304361913,67.5,"Population:
abundance_fall",7.25172012026797
"53","demersal_piscivore","large","abundance_fall","Population",4.08823529411765,6,0.681372549019608,8,1,12.5079213315877,118,"Population:
abundance_fall",8.97771733079548
"54","demersal_piscivore","small","abundance_fall","Population",1.15686274509804,3,0.38562091503268,1,0.125,12.0614199954969,101.5,"Population:
abundance_fall",8.68916806442148
"55","megabenthos","small","abundance_fall","Population",1.3202614379085,2,0.660130718954248,7,0.875,12.1463585434174,112,"Population:
abundance_fall",9.16596638655462
"56","pelagic","small","abundance_fall","Population",2.01960784313725,5,0.403921568627451,2,0.25,12.6522576166461,121.5,"Population:
abundance_fall",8.90947686798297
"57","demersal_benthivore","large","abundance_spring","Population",2.29411764705882,4,0.573529411764706,7,0.875,11.7483970662159,123,"Population:
abundance_spring",7.13420366158128
"58","demersal_benthivore","small","abundance_spring","Population",5.06862745098039,10,0.506862745098039,4,0.5,12.6570357953801,124,"Population:
abundance_spring",8.55666443471462
"59","demersal_omnivore","large","abundance_spring","Population",1.92156862745098,3,0.640522875816994,8,1,11.0373762346772,96.5,"Population:
abundance_spring",7.08045407187265
"60","demersal_omnivore","small","abundance_spring","Population",0.941176470588235,2,0.470588235294118,3,0.375,9.20448304361913,67.5,"Population:
abundance_spring",6.78113188497385
"61","demersal_piscivore","large","abundance_spring","Population",3.42156862745098,6,0.570261437908497,6,0.75,12.5079213315877,118,"Population:
abundance_spring",8.40745589288698
"62","demersal_piscivore","small","abundance_spring","Population",1.16666666666667,3,0.388888888888889,1,0.125,12.0614199954969,101.5,"Population:
abundance_spring",8.30027917553259
"63","megabenthos","small","abundance_spring","Population",1.10457516339869,2,0.552287581699346,5,0.625,12.1463585434174,112,"Population:
abundance_spring",8.61367880485528
"64","pelagic","small","abundance_spring","Population",2.19607843137255,5,0.43921568627451,2,0.25,12.6522576166461,121.5,"Population:
abundance_spring",8.47026118170846
"65","demersal_benthivore","large","asmt_abundance","Population",2,4,0.5,4.5,0.5625,11.7483970662159,123,"Population:
asmt_abundance",6.63420366158128
"66","demersal_benthivore","small","asmt_abundance","Population",5.09523809523809,10,0.509523809523809,8,1,12.6570357953801,124,"Population:
asmt_abundance",8.04714062519081
"67","demersal_omnivore","large","asmt_abundance","Population",1.5,3,0.5,4.5,0.5625,11.0373762346772,96.5,"Population:
asmt_abundance",6.58045407187265
"68","demersal_omnivore","small","asmt_abundance","Population",1,2,0.5,4.5,0.5625,9.20448304361913,67.5,"Population:
asmt_abundance",6.28113188497385
"69","demersal_piscivore","large","asmt_abundance","Population",2.61904761904762,6,0.436507936507937,1,0.125,12.5079213315877,118,"Population:
asmt_abundance",7.97094795637905
"70","demersal_piscivore","small","asmt_abundance","Population",1.5,3,0.5,4.5,0.5625,12.0614199954969,101.5,"Population:
asmt_abundance",7.80027917553259
"71","megabenthos","small","asmt_abundance","Population",1,2,0.5,4.5,0.5625,12.1463585434174,112,"Population:
asmt_abundance",8.11367880485528
"72","pelagic","small","asmt_abundance","Population",2.5,5,0.5,4.5,0.5625,12.6522576166461,121.5,"Population:
asmt_abundance",7.97026118170846
"73","demersal_benthivore","large","asmt_biomass","Population",2.44444444444444,4,0.611111111111111,7,0.875,11.7483970662159,123,"Population:
asmt_biomass",6.02309255047017
"74","demersal_benthivore","small","asmt_biomass","Population",4.76851851851852,10,0.476851851851852,4,0.5,12.6570357953801,124,"Population:
asmt_biomass",7.57028877333896
"75","demersal_omnivore","large","asmt_biomass","Population",1.27777777777778,3,0.425925925925926,2,0.25,11.0373762346772,96.5,"Population:
asmt_biomass",6.15452814594673
"76","demersal_omnivore","small","asmt_biomass","Population",0.444444444444444,2,0.222222222222222,1,0.125,9.20448304361913,67.5,"Population:
asmt_biomass",6.05890966275163
"77","demersal_piscivore","large","asmt_biomass","Population",3.30555555555555,6,0.550925925925926,6,0.75,12.5079213315877,118,"Population:
asmt_biomass",7.42002203045312
"78","demersal_piscivore","small","asmt_biomass","Population",1.29166666666667,3,0.430555555555556,3,0.375,12.0614199954969,101.5,"Population:
asmt_biomass",7.36972361997704
"79","megabenthos","small","asmt_biomass","Population",1,2,0.5,5,0.625,12.1463585434174,112,"Population:
asmt_biomass",7.61367880485528
"80","pelagic","small","asmt_biomass","Population",3.36111111111111,5,0.672222222222222,8,1,12.6522576166461,121.5,"Population:
asmt_biomass",7.29803895948623
"81","demersal_benthivore","large","bbmsy","Population",2.46341463414634,4,0.615853658536585,8,1,11.7483970662159,123,"Population:
bbmsy",5.40723889193358
"82","demersal_benthivore","small","bbmsy","Population",4.54268292682927,10,0.454268292682927,3,0.375,12.6570357953801,124,"Population:
bbmsy",7.11602048065603
"83","demersal_omnivore","large","bbmsy","Population",1.65853658536585,3,0.552845528455284,6,0.75,11.0373762346772,96.5,"Population:
bbmsy",5.60168261749144
"84","demersal_omnivore","small","bbmsy","Population",0.560975609756097,2,0.280487804878049,1,0.125,9.20448304361913,67.5,"Population:
bbmsy",5.77842185787358
"85","demersal_piscivore","large","bbmsy","Population",3.6219512195122,6,0.603658536585366,7,0.875,12.5079213315877,118,"Population:
bbmsy",6.81636349386776
"86","demersal_piscivore","small","bbmsy","Population",1.34146341463415,3,0.447154471544716,2,0.25,12.0614199954969,101.5,"Population:
bbmsy",6.92256914843232
"87","megabenthos","small","bbmsy","Population",1,2,0.5,4,0.5,12.1463585434174,112,"Population:
bbmsy",7.11367880485528
"88","pelagic","small","bbmsy","Population",2.5609756097561,5,0.51219512195122,5,0.625,12.6522576166461,121.5,"Population:
bbmsy",6.78584383753501
"89","demersal_benthivore","large","biomass_fall","Population",2.03921568627451,4,0.509803921568627,5.5,0.6875,11.7483970662159,123,"Population:
biomass_fall",4.89743497036496
"90","demersal_benthivore","small","biomass_fall","Population",5.05882352941176,10,0.505882352941176,4,0.5,12.6570357953801,124,"Population:
biomass_fall",6.61013812771485
"91","demersal_omnivore","large","biomass_fall","Population",1.70588235294118,3,0.568627450980392,7,0.875,11.0373762346772,96.5,"Population:
biomass_fall",5.03305516651105
"92","demersal_omnivore","small","biomass_fall","Population",0.372549019607843,2,0.186274509803921,1,0.125,9.20448304361913,67.5,"Population:
biomass_fall",5.59214734806966
"93","demersal_piscivore","large","biomass_fall","Population",4.36928104575164,6,0.728213507625273,8,1,12.5079213315877,118,"Population:
biomass_fall",6.08814998624248
"94","demersal_piscivore","small","biomass_fall","Population",1.34313725490196,3,0.447712418300654,3,0.375,12.0614199954969,101.5,"Population:
biomass_fall",6.47485673013167
"95","megabenthos","small","biomass_fall","Population",1.01960784313725,2,0.509803921568627,5.5,0.6875,12.1463585434174,112,"Population:
biomass_fall",6.60387488328665
"96","pelagic","small","biomass_fall","Population",1.27450980392157,5,0.254901960784314,2,0.25,12.6522576166461,121.5,"Population:
biomass_fall",6.5309418767507
"97","demersal_benthivore","large","biomass_spring","Population",2.45098039215686,4,0.612745098039216,7,0.875,11.7483970662159,123,"Population:
biomass_spring",4.28468987232574
"98","demersal_benthivore","small","biomass_spring","Population",4.96078431372549,10,0.496078431372549,4,0.5,12.6570357953801,124,"Population:
biomass_spring",6.1140596963423
"99","demersal_omnivore","large","biomass_spring","Population",2.07843137254902,3,0.69281045751634,8,1,11.0373762346772,96.5,"Population:
biomass_spring",4.34024470899471
"100","demersal_omnivore","small","biomass_spring","Population",0.686274509803922,2,0.343137254901961,1,0.125,9.20448304361913,67.5,"Population:
biomass_spring",5.2490100931677
"101","demersal_piscivore","large","biomass_spring","Population",3.02941176470588,6,0.504901960784314,6,0.75,12.5079213315877,118,"Population:
biomass_spring",5.58324802545817
"102","demersal_piscivore","small","biomass_spring","Population",1.27450980392157,3,0.42483660130719,2,0.25,12.0614199954969,101.5,"Population:
biomass_spring",6.05002012882448
"103","megabenthos","small","biomass_spring","Population",0.993464052287582,2,0.496732026143791,5,0.625,12.1463585434174,112,"Population:
biomass_spring",6.10714285714286
"104","pelagic","small","biomass_spring","Population",2.19607843137255,5,0.43921568627451,3,0.375,12.6522576166461,121.5,"Population:
biomass_spring",6.09172619047619
"105","demersal_benthivore","large","climate_vulnerability","Population",2.55555555555556,4,0.638888888888889,8,1,11.7483970662159,123,"Population:
climate_vulnerability",3.64580098343685
"106","demersal_benthivore","small","climate_vulnerability","Population",4,10,0.4,2,0.25,12.6570357953801,124,"Population:
climate_vulnerability",5.7140596963423
"107","demersal_omnivore","large","climate_vulnerability","Population",1.88888888888889,3,0.62962962962963,7,0.875,11.0373762346772,96.5,"Population:
climate_vulnerability",3.71061507936508
"108","demersal_omnivore","small","climate_vulnerability","Population",0.777777777777778,2,0.388888888888889,1,0.125,9.20448304361913,67.5,"Population:
climate_vulnerability",4.86012120427881
"109","demersal_piscivore","large","climate_vulnerability","Population",3.22222222222222,6,0.537037037037037,5,0.625,12.5079213315877,118,"Population:
climate_vulnerability",5.04621098842113
"110","demersal_piscivore","small","climate_vulnerability","Population",1.44444444444444,3,0.481481481481481,3,0.375,12.0614199954969,101.5,"Population:
climate_vulnerability",5.568538647343
"111","megabenthos","small","climate_vulnerability","Population",1.05555555555556,2,0.527777777777778,4,0.5,12.1463585434174,112,"Population:
climate_vulnerability",5.57936507936508
"112","pelagic","small","climate_vulnerability","Population",3.11111111111111,5,0.622222222222222,6,0.75,12.6522576166461,121.5,"Population:
climate_vulnerability",5.46950396825397
"113","demersal_benthivore","large","recruitment","Population",2.28260869565217,4,0.570652173913043,7,0.875,11.7483970662159,123,"Population:
recruitment",3.07514880952381
"114","demersal_benthivore","small","recruitment","Population",4.78623188405797,10,0.478623188405797,4,0.5,12.6570357953801,124,"Population:
recruitment",5.23543650793651
"115","demersal_omnivore","large","recruitment","Population",1.5,3,0.5,5.5,0.6875,11.0373762346772,96.5,"Population:
recruitment",3.21061507936508
"116","demersal_omnivore","small","recruitment","Population",0.673913043478261,2,0.33695652173913,1,0.125,9.20448304361913,67.5,"Population:
recruitment",4.52316468253968
"117","demersal_piscivore","large","recruitment","Population",2.69565217391304,6,0.449275362318841,2,0.25,12.5079213315877,118,"Population:
recruitment",4.59693562610229
"118","demersal_piscivore","small","recruitment","Population",1.43478260869565,3,0.478260869565217,3,0.375,12.0614199954969,101.5,"Population:
recruitment",5.09027777777778
"119","megabenthos","small","recruitment","Population",1,2,0.5,5.5,0.6875,12.1463585434174,112,"Population:
recruitment",5.07936507936508
"120","pelagic","small","recruitment","Population",3,5,0.6,8,1,12.6522576166461,121.5,"Population:
recruitment",4.86950396825397
"121","demersal_benthivore","large","asmt_catch","Socioeconomic",1.05,4,0.2625,1,0.125,11.7483970662159,123,"Socioeconomic:
asmt_catch",2.81264880952381
"122","demersal_benthivore","small","asmt_catch","Socioeconomic",4.475,10,0.4475,3,0.375,12.6570357953801,124,"Socioeconomic:
asmt_catch",4.78793650793651
"123","demersal_omnivore","large","asmt_catch","Socioeconomic",1.075,3,0.358333333333333,2,0.25,11.0373762346772,96.5,"Socioeconomic:
asmt_catch",2.85228174603175
"124","demersal_omnivore","small","asmt_catch","Socioeconomic",0.95,2,0.475,4,0.5,9.20448304361913,67.5,"Socioeconomic:
asmt_catch",4.04816468253968
"125","demersal_piscivore","large","asmt_catch","Socioeconomic",3.025,6,0.504166666666667,6,0.75,12.5079213315877,118,"Socioeconomic:
asmt_catch",4.09276895943563
"126","demersal_piscivore","small","asmt_catch","Socioeconomic",2.175,3,0.725,8,1,12.0614199954969,101.5,"Socioeconomic:
asmt_catch",4.36527777777778
"127","megabenthos","small","asmt_catch","Socioeconomic",1,2,0.5,5,0.625,12.1463585434174,112,"Socioeconomic:
asmt_catch",4.57936507936508
"128","pelagic","small","asmt_catch","Socioeconomic",3.425,5,0.685,7,0.875,12.6522576166461,121.5,"Socioeconomic:
asmt_catch",4.18450396825397
"129","demersal_benthivore","large","com_catch_5yr","Socioeconomic",0.9,4,0.225,1,0.125,11.7483970662159,123,"Socioeconomic:
com_catch_5yr",2.58764880952381
"130","demersal_benthivore","small","com_catch_5yr","Socioeconomic",5.04285714285714,10,0.504285714285714,4,0.5,12.6570357953801,124,"Socioeconomic:
com_catch_5yr",4.28365079365079
"131","demersal_omnivore","large","com_catch_5yr","Socioeconomic",1.28571428571428,3,0.428571428571428,2,0.25,11.0373762346772,96.5,"Socioeconomic:
com_catch_5yr",2.42371031746032
"132","demersal_omnivore","small","com_catch_5yr","Socioeconomic",1.2,2,0.6,7,0.875,9.20448304361913,67.5,"Socioeconomic:
com_catch_5yr",3.44816468253968
"133","demersal_piscivore","large","com_catch_5yr","Socioeconomic",3.17142857142857,6,0.528571428571429,5,0.625,12.5079213315877,118,"Socioeconomic:
com_catch_5yr",3.5641975308642
"134","demersal_piscivore","small","com_catch_5yr","Socioeconomic",1.42857142857143,3,0.476190476190476,3,0.375,12.0614199954969,101.5,"Socioeconomic:
com_catch_5yr",3.8890873015873
"135","megabenthos","small","com_catch_5yr","Socioeconomic",1.85714285714286,2,0.928571428571428,8,1,12.1463585434174,112,"Socioeconomic:
com_catch_5yr",3.65079365079365
"136","pelagic","small","com_catch_5yr","Socioeconomic",2.74285714285714,5,0.548571428571429,6,0.75,12.6522576166461,121.5,"Socioeconomic:
com_catch_5yr",3.63593253968254
"137","demersal_benthivore","large","com_catch_hist","Socioeconomic",2.38888888888889,4,0.597222222222222,7,0.875,11.7483970662159,123,"Socioeconomic:
com_catch_hist",1.99042658730159
"138","demersal_benthivore","small","com_catch_hist","Socioeconomic",6.25,10,0.625,8,1,12.6570357953801,124,"Socioeconomic:
com_catch_hist",3.65865079365079
"139","demersal_omnivore","large","com_catch_hist","Socioeconomic",1.02777777777778,3,0.342592592592593,2,0.25,11.0373762346772,96.5,"Socioeconomic:
com_catch_hist",2.08111772486773
"140","demersal_omnivore","small","com_catch_hist","Socioeconomic",0.75,2,0.375,3,0.375,9.20448304361913,67.5,"Socioeconomic:
com_catch_hist",3.07316468253968
"141","demersal_piscivore","large","com_catch_hist","Socioeconomic",2.47222222222222,6,0.412037037037037,4,0.5,12.5079213315877,118,"Socioeconomic:
com_catch_hist",3.15216049382716
"142","demersal_piscivore","small","com_catch_hist","Socioeconomic",1.77777777777778,3,0.592592592592593,6,0.75,12.0614199954969,101.5,"Socioeconomic:
com_catch_hist",3.29649470899471
"143","megabenthos","small","com_catch_hist","Socioeconomic",0.166666666666667,2,0.0833333333333333,1,0.125,12.1463585434174,112,"Socioeconomic:
com_catch_hist",3.56746031746032
"144","pelagic","small","com_catch_hist","Socioeconomic",2.47222222222222,5,0.494444444444445,5,0.625,12.6522576166461,121.5,"Socioeconomic:
com_catch_hist",3.1414880952381
"145","demersal_benthivore","large","com_catch_max","Socioeconomic",0.805555555555556,4,0.201388888888889,1,0.125,11.7483970662159,123,"Socioeconomic:
com_catch_max",1.7890376984127
"146","demersal_benthivore","small","com_catch_max","Socioeconomic",6.16666666666667,10,0.616666666666667,7,0.875,12.6570357953801,124,"Socioeconomic:
com_catch_max",3.04198412698413
"147","demersal_omnivore","large","com_catch_max","Socioeconomic",0.694444444444445,3,0.231481481481482,2,0.25,11.0373762346772,96.5,"Socioeconomic:
com_catch_max",1.84963624338624
"148","demersal_omnivore","small","com_catch_max","Socioeconomic",1,2,0.5,3,0.375,9.20448304361913,67.5,"Socioeconomic:
com_catch_max",2.57316468253968
"149","demersal_piscivore","large","com_catch_max","Socioeconomic",3.16666666666667,6,0.527777777777778,4,0.5,12.5079213315877,118,"Socioeconomic:
com_catch_max",2.62438271604938
"150","demersal_piscivore","small","com_catch_max","Socioeconomic",1.58333333333333,3,0.527777777777778,5,0.625,12.0614199954969,101.5,"Socioeconomic:
com_catch_max",2.76871693121693
"151","megabenthos","small","com_catch_max","Socioeconomic",1.47222222222222,2,0.736111111111111,8,1,12.1463585434174,112,"Socioeconomic:
com_catch_max",2.83134920634921
"152","pelagic","small","com_catch_max","Socioeconomic",2.97222222222222,5,0.594444444444445,6,0.75,12.6522576166461,121.5,"Socioeconomic:
com_catch_max",2.54704365079365
"153","demersal_benthivore","large","ffmsy","Socioeconomic",1.36111111111111,4,0.340277777777778,1,0.125,11.7483970662159,123,"Socioeconomic:
ffmsy",1.44875992063492
"154","demersal_benthivore","small","ffmsy","Socioeconomic",5.51388888888889,10,0.551388888888889,5,0.625,12.6570357953801,124,"Socioeconomic:
ffmsy",2.49059523809524
"155","demersal_omnivore","large","ffmsy","Socioeconomic",1.5,3,0.5,3.5,0.4375,11.0373762346772,96.5,"Socioeconomic:
ffmsy",1.34963624338624
"156","demersal_omnivore","small","ffmsy","Socioeconomic",1.30555555555556,2,0.652777777777778,8,1,9.20448304361913,67.5,"Socioeconomic:
ffmsy",1.9203869047619
"157","demersal_piscivore","large","ffmsy","Socioeconomic",3.37962962962963,6,0.563271604938271,7,0.875,12.5079213315877,118,"Socioeconomic:
ffmsy",2.06111111111111
"158","demersal_piscivore","small","ffmsy","Socioeconomic",1.26388888888889,3,0.421296296296296,2,0.25,12.0614199954969,101.5,"Socioeconomic:
ffmsy",2.34742063492063
"159","megabenthos","small","ffmsy","Socioeconomic",1,2,0.5,3.5,0.4375,12.1463585434174,112,"Socioeconomic:
ffmsy",2.33134920634921
"160","pelagic","small","ffmsy","Socioeconomic",2.77777777777778,5,0.555555555555556,6,0.75,12.6522576166461,121.5,"Socioeconomic:
ffmsy",1.9914880952381
"161","demersal_benthivore","large","rec_catch","Socioeconomic",1.8125,4,0.453125,1,0.125,11.7483970662159,123,"Socioeconomic:
rec_catch",0.99563492063492
"162","demersal_benthivore","small","rec_catch","Socioeconomic",6.125,10,0.6125,5,0.625,12.6570357953801,124,"Socioeconomic:
rec_catch",1.87809523809524
"163","demersal_omnivore","large","rec_catch","Socioeconomic",1.46875,3,0.489583333333333,2,0.25,11.0373762346772,96.5,"Socioeconomic:
rec_catch",0.860052910052911
"164","demersal_omnivore","small","rec_catch","Socioeconomic",1.28125,2,0.640625,7,0.875,9.20448304361913,67.5,"Socioeconomic:
rec_catch",1.2797619047619
"165","demersal_piscivore","large","rec_catch","Socioeconomic",3.75,6,0.625,6,0.75,12.5079213315877,118,"Socioeconomic:
rec_catch",1.43611111111111
"166","demersal_piscivore","small","rec_catch","Socioeconomic",1.9375,3,0.645833333333333,8,1,12.0614199954969,101.5,"Socioeconomic:
rec_catch",1.7015873015873
"167","megabenthos","small","rec_catch","Socioeconomic",1,2,0.5,3,0.375,12.1463585434174,112,"Socioeconomic:
rec_catch",1.83134920634921
"168","pelagic","small","rec_catch","Socioeconomic",2.53125,5,0.50625,4,0.5,12.6522576166461,121.5,"Socioeconomic:
rec_catch",1.4852380952381
"169","demersal_benthivore","large","revenue_5yr","Socioeconomic",0.871428571428571,4,0.217857142857143,1,0.125,11.7483970662159,123,"Socioeconomic:
revenue_5yr",0.777777777777777
"170","demersal_benthivore","small","revenue_5yr","Socioeconomic",5.61428571428572,10,0.561428571428572,5,0.625,12.6570357953801,124,"Socioeconomic:
revenue_5yr",1.31666666666667
"171","demersal_omnivore","large","revenue_5yr","Socioeconomic",0.885714285714286,3,0.295238095238095,2,0.25,11.0373762346772,96.5,"Socioeconomic:
revenue_5yr",0.564814814814815
"172","demersal_omnivore","small","revenue_5yr","Socioeconomic",1.14285714285714,2,0.571428571428572,6,0.75,9.20448304361913,67.5,"Socioeconomic:
revenue_5yr",0.708333333333332
"173","demersal_piscivore","large","revenue_5yr","Socioeconomic",3.2,6,0.533333333333333,4,0.5,12.5079213315877,118,"Socioeconomic:
revenue_5yr",0.902777777777777
