"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks","category","legend_label"
"37","demersal_piscivore","large","biomass_fall",4.90849673202615,7,0.701213818860878,8,1,9.94525452641079,7.14816968456891,92,"Biological","Biological:
biomass_fall"
"38","demersal_piscivore","small","biomass_fall",1.36274509803922,3,0.454248366013072,3,0.375,9.47135381610596,7.24073561362075,82,"Biological","Biological:
biomass_fall"
"39","megabenthos","small","biomass_fall",1.01307189542484,2,0.506535947712418,6,0.75,9.7313025210084,7.41104108309991,94.5,"Biological","Biological:
biomass_fall"
"40","pelagic","small","biomass_fall",1.50980392156863,5,0.301960784313725,2,0.25,9.34822932654367,7.23679012635766,91,"Biological","Biological:
biomass_fall"
"41","demersal_benthivore","large","biomass_spring",2.43137254901961,4,0.607843137254902,7,0.875,8.74238967537414,5.13770471838739,91,"Biological","Biological:
biomass_spring"
"42","demersal_benthivore","small","biomass_spring",5.09477124183007,10,0.509477124183007,5,0.625,10.4294003108648,7.32145642184674,109,"Biological","Biological:
biomass_spring"
"43","demersal_omnivore","large","biomass_spring",1.94117647058824,3,0.647058823529412,8,1,8.13991850306808,4.96415834393196,73,"Biological","Biological:
biomass_spring"
"44","demersal_omnivore","small","biomass_spring",0.764705882352941,2,0.38235294117647,1,0.125,7.1603539877424,5.29733763495623,51.5,"Biological","Biological:
biomass_spring"
"45","demersal_piscivore","large","biomass_spring",3.33006535947713,7,0.475723622782446,4,0.5,9.94525452641079,6.67244606178646,92,"Biological","Biological:
biomass_spring"
"46","demersal_piscivore","small","biomass_spring",1.24509803921569,3,0.415032679738562,2,0.25,9.47135381610596,6.82570293388218,82,"Biological","Biological:
biomass_spring"
"47","megabenthos","small","biomass_spring",1.02614379084967,2,0.513071895424836,6,0.75,9.7313025210084,6.89796918767507,94.5,"Biological","Biological:
biomass_spring"
"48","pelagic","small","biomass_spring",2.37254901960784,5,0.474509803921569,3,0.375,9.34822932654367,6.7622803224361,91,"Biological","Biological:
biomass_spring"
"49","demersal_benthivore","large","diet",2.36363636363636,4,0.590909090909091,8,1,8.74238967537414,4.5467956274783,91,"Biological","Biological:
diet"
"50","demersal_benthivore","small","diet",4.34848484848485,10,0.434848484848485,4,0.5,10.4294003108648,6.88660793699826,109,"Biological","Biological:
diet"
"51","demersal_omnivore","large","diet",1.27272727272727,3,0.424242424242424,3,0.375,8.13991850306808,4.53991591968954,73,"Biological","Biological:
diet"
"52","demersal_omnivore","small","diet",0.454545454545455,2,0.227272727272727,1,0.125,7.1603539877424,5.0700649076835,51.5,"Biological","Biological:
diet"
"53","demersal_piscivore","large","diet",2.8030303030303,7,0.400432900432901,2,0.25,9.94525452641079,6.27201316135356,92,"Biological","Biological:
diet"
"54","demersal_piscivore","small","diet",1.63636363636364,3,0.545454545454545,7,0.875,9.47135381610596,6.28024838842764,82,"Biological","Biological:
diet"
"55","megabenthos","small","diet",1,2,0.5,6,0.75,9.7313025210084,6.39796918767507,94.5,"Biological","Biological:
diet"
"56","pelagic","small","diet",2.27272727272727,5,0.454545454545455,5,0.625,9.34822932654367,6.30773486789064,91,"Biological","Biological:
diet"
"57","demersal_benthivore","large","max_length_fall",2.03921568627451,4,0.509803921568627,5,0.625,8.74238967537414,4.03699170590967,91,"Biological","Biological:
max_length_fall"
"58","demersal_benthivore","small","max_length_fall",5.46078431372549,10,0.546078431372549,6,0.75,10.4294003108648,6.34052950562571,109,"Biological","Biological:
max_length_fall"
"59","demersal_omnivore","large","max_length_fall",1.64705882352941,3,0.549019607843137,7,0.875,8.13991850306808,3.9908963118464,73,"Biological","Biological:
max_length_fall"
"60","demersal_omnivore","small","max_length_fall",0.294117647058824,2,0.147058823529412,1,0.125,7.1603539877424,4.92300608415409,51.5,"Biological","Biological:
max_length_fall"
"61","demersal_piscivore","large","max_length_fall",4.8562091503268,7,0.6937441643324,8,1,9.94525452641079,5.57826899702116,92,"Biological","Biological:
max_length_fall"
"62","demersal_piscivore","small","max_length_fall",1.20588235294118,3,0.401960784313725,3,0.375,9.47135381610596,5.87828760411391,82,"Biological","Biological:
max_length_fall"
"63","megabenthos","small","max_length_fall",0.464052287581699,2,0.23202614379085,2,0.25,9.7313025210084,6.16594304388422,94.5,"Biological","Biological:
max_length_fall"
"64","pelagic","small","max_length_fall",2.01960784313725,5,0.403921568627451,4,0.5,9.34822932654367,5.90381329926319,91,"Biological","Biological:
max_length_fall"
"65","demersal_benthivore","large","max_length_spring",2.29411764705882,4,0.573529411764706,8,1,8.74238967537414,3.46346229414497,91,"Biological","Biological:
max_length_spring"
"66","demersal_benthivore","small","max_length_spring",5.23202614379085,10,0.523202614379085,6,0.75,10.4294003108648,5.81732689124662,109,"Biological","Biological:
max_length_spring"
"67","demersal_omnivore","large","max_length_spring",1.37254901960784,3,0.457516339869281,4,0.5,8.13991850306808,3.53337997197712,73,"Biological","Biological:
max_length_spring"
"68","demersal_omnivore","small","max_length_spring",0.627450980392157,2,0.313725490196078,1,0.125,7.1603539877424,4.60928059395801,51.5,"Biological","Biological:
max_length_spring"
"69","demersal_piscivore","large","max_length_spring",3.90196078431373,7,0.557422969187675,7,0.875,9.94525452641079,5.02084602783349,92,"Biological","Biological:
max_length_spring"
"70","demersal_piscivore","small","max_length_spring",1.20588235294118,3,0.401960784313726,3,0.375,9.47135381610596,5.47632681980019,82,"Biological","Biological:
max_length_spring"
"71","megabenthos","small","max_length_spring",1.03267973856209,2,0.516339869281046,5,0.625,9.7313025210084,5.64960317460318,94.5,"Biological","Biological:
max_length_spring"
"72","pelagic","small","max_length_spring",1.76470588235294,5,0.352941176470588,2,0.25,9.34822932654367,5.5508721227926,91,"Biological","Biological:
max_length_spring"
"73","demersal_benthivore","large","recruitment",2.25,4,0.5625,7,0.875,8.74238967537414,2.90096229414497,91,"Biological","Biological:
recruitment"
"74","demersal_benthivore","small","recruitment",5.08333333333333,10,0.508333333333333,5,0.625,10.4294003108648,5.30899355791329,109,"Biological","Biological:
recruitment"
"75","demersal_omnivore","large","recruitment",1.5,3,0.5,3.5,0.4375,8.13991850306808,3.03337997197712,73,"Biological","Biological:
recruitment"
"76","demersal_omnivore","small","recruitment",0.8,2,0.4,1,0.125,7.1603539877424,4.20928059395801,51.5,"Biological","Biological:
recruitment"
"77","demersal_piscivore","large","recruitment",3,7,0.428571428571429,2,0.25,9.94525452641079,4.59227459926206,92,"Biological","Biological:
recruitment"
"78","demersal_piscivore","small","recruitment",1.6,3,0.533333333333333,6,0.75,9.47135381610596,4.94299348646685,82,"Biological","Biological:
recruitment"
"79","megabenthos","small","recruitment",1,2,0.5,3.5,0.4375,9.7313025210084,5.14960317460318,94.5,"Biological","Biological:
recruitment"
"80","pelagic","small","recruitment",3.25,5,0.65,8,1,9.34822932654367,4.9008721227926,91,"Biological","Biological:
recruitment"
"81","demersal_benthivore","large","asmt_catch",1.20930232558139,4,0.302325581395349,1,0.125,8.74238967537414,2.59863671274962,91,"Social","Social:
asmt_catch"
"82","demersal_benthivore","small","asmt_catch",4.93023255813953,10,0.493023255813953,4,0.5,10.4294003108648,4.81597030209933,109,"Social","Social:
asmt_catch"
"83","demersal_omnivore","large","asmt_catch",1.27906976744186,3,0.426356589147287,2,0.25,8.13991850306808,2.60702338282983,73,"Social","Social:
asmt_catch"
"84","demersal_omnivore","small","asmt_catch",1,2,0.5,5.5,0.6875,7.1603539877424,3.70928059395801,51.5,"Social","Social:
asmt_catch"
"85","demersal_piscivore","large","asmt_catch",3.23255813953488,7,0.461794019933555,3,0.375,9.94525452641079,4.1304805793285,92,"Social","Social:
asmt_catch"
"86","demersal_piscivore","small","asmt_catch",2.18604651162791,3,0.728682170542636,8,1,9.47135381610596,4.21431131592422,82,"Social","Social:
asmt_catch"
"87","megabenthos","small","asmt_catch",1,2,0.5,5.5,0.6875,9.7313025210084,4.64960317460318,94.5,"Social","Social:
asmt_catch"
"88","pelagic","small","asmt_catch",3.3953488372093,5,0.67906976744186,7,0.875,9.34822932654367,4.22180235535074,91,"Social","Social:
asmt_catch"
"89","demersal_benthivore","large","com_catch_5yr",0.9,4,0.225,1,0.125,8.74238967537414,2.37363671274962,91,"Social","Social:
com_catch_5yr"
"90","demersal_benthivore","small","com_catch_5yr",5.38571428571429,10,0.538571428571428,5,0.625,10.4294003108648,4.27739887352791,109,"Social","Social:
com_catch_5yr"
"91","demersal_omnivore","large","com_catch_5yr",1.25714285714286,3,0.419047619047619,2,0.25,8.13991850306808,2.18797576378221,73,"Social","Social:
com_catch_5yr"
"92","demersal_omnivore","small","com_catch_5yr",1.08571428571428,2,0.542857142857142,6,0.75,7.1603539877424,3.16642345110087,51.5,"Social","Social:
com_catch_5yr"
"93","demersal_piscivore","large","com_catch_5yr",4.14285714285714,7,0.591836734693878,7,0.875,9.94525452641079,3.53864384463463,92,"Social","Social:
com_catch_5yr"
"94","demersal_piscivore","small","com_catch_5yr",1.28571428571429,3,0.428571428571429,3,0.375,9.47135381610596,3.78573988735279,82,"Social","Social:
com_catch_5yr"
"95","megabenthos","small","com_catch_5yr",1.85714285714286,2,0.928571428571428,8,1,9.7313025210084,3.72103174603175,94.5,"Social","Social:
com_catch_5yr"
"96","pelagic","small","com_catch_5yr",2.68571428571429,5,0.537142857142857,4,0.5,9.34822932654367,3.68465949820788,91,"Social","Social:
com_catch_5yr"
"97","demersal_benthivore","large","com_catch_hist",2.38888888888889,4,0.597222222222222,6,0.75,8.74238967537414,1.77641449052739,91,"Social","Social:
com_catch_hist"
"98","demersal_benthivore","small","com_catch_hist",6.38888888888889,10,0.638888888888889,8,1,10.4294003108648,3.63850998463902,109,"Social","Social:
com_catch_hist"
"99","demersal_omnivore","large","com_catch_hist",1.02777777777778,3,0.342592592592593,2,0.25,8.13991850306808,1.84538317118962,73,"Social","Social:
com_catch_hist"
"100","demersal_omnivore","small","com_catch_hist",0.75,2,0.375,3,0.375,7.1603539877424,2.79142345110087,51.5,"Social","Social:
com_catch_hist"
"101","demersal_piscivore","large","com_catch_hist",2.77777777777778,7,0.396825396825397,4,0.5,9.94525452641079,3.14181844780923,92,"Social","Social:
com_catch_hist"
"102","demersal_piscivore","small","com_catch_hist",1.80555555555555,3,0.601851851851852,7,0.875,9.47135381610596,3.18388803550094,82,"Social","Social:
com_catch_hist"
"103","megabenthos","small","com_catch_hist",0.166666666666667,2,0.0833333333333333,1,0.125,9.7313025210084,3.63769841269841,94.5,"Social","Social:
com_catch_hist"
"104","pelagic","small","com_catch_hist",2.30555555555556,5,0.461111111111111,5,0.625,9.34822932654367,3.22354838709677,91,"Social","Social:
com_catch_hist"
"105","demersal_benthivore","large","com_catch_max",0.833333333333334,4,0.208333333333334,1,0.125,8.74238967537414,1.56808115719406,91,"Social","Social:
com_catch_max"
"106","demersal_benthivore","small","com_catch_max",6.13888888888889,10,0.613888888888889,7,0.875,10.4294003108648,3.02462109575013,109,"Social","Social:
com_catch_max"
"107","demersal_omnivore","large","com_catch_max",0.722222222222222,3,0.240740740740741,2,0.25,8.13991850306808,1.60464243044888,73,"Social","Social:
com_catch_max"
"108","demersal_omnivore","small","com_catch_max",0.972222222222222,2,0.486111111111111,3,0.375,7.1603539877424,2.30531233998976,51.5,"Social","Social:
com_catch_max"
"109","demersal_piscivore","large","com_catch_max",4.02777777777778,7,0.575396825396825,5,0.625,9.94525452641079,2.56642162241241,92,"Social","Social:
com_catch_max"
"110","demersal_piscivore","small","com_catch_max",1.5,3,0.5,4,0.5,9.47135381610596,2.68388803550094,82,"Social","Social:
com_catch_max"
"111","megabenthos","small","com_catch_max",1.52777777777778,2,0.763888888888889,8,1,9.7313025210084,2.87380952380952,94.5,"Social","Social:
com_catch_max"
"112","pelagic","small","com_catch_max",2.97222222222222,5,0.594444444444444,6,0.75,9.34822932654367,2.62910394265233,91,"Social","Social:
com_catch_max"
"113","demersal_benthivore","large","ffmsy",1.4,4,0.35,1,0.125,8.74238967537414,1.21808115719406,91,"Social","Social:
ffmsy"
"114","demersal_benthivore","small","ffmsy",5.55,10,0.555,8,1,10.4294003108648,2.46962109575013,109,"Social","Social:
ffmsy"
"115","demersal_omnivore","large","ffmsy",1.5,3,0.5,5,0.625,8.13991850306808,1.10464243044888,73,"Social","Social:
ffmsy"
"116","demersal_omnivore","small","ffmsy",1,2,0.5,5,0.625,7.1603539877424,1.80531233998976,51.5,"Social","Social:
ffmsy"
"117","demersal_piscivore","large","ffmsy",3.46666666666667,7,0.495238095238095,3,0.375,9.94525452641079,2.07118352717431,92,"Social","Social:
ffmsy"
"118","demersal_piscivore","small","ffmsy",1.15,3,0.383333333333333,2,0.25,9.47135381610596,2.3005547021676,82,"Social","Social:
ffmsy"
"119","megabenthos","small","ffmsy",1,2,0.5,5,0.625,9.7313025210084,2.37380952380952,94.5,"Social","Social:
ffmsy"
"120","pelagic","small","ffmsy",2.75,5,0.55,7,0.875,9.34822932654367,2.07910394265233,91,"Social","Social:
ffmsy"
"121","demersal_benthivore","large","rec_catch",0.806451612903225,4,0.201612903225806,1,0.125,8.74238967537414,1.01646825396825,91,"Social","Social:
rec_catch"
"122","demersal_benthivore","small","rec_catch",5.66129032258065,10,0.566129032258065,5,0.625,10.4294003108648,1.90349206349206,109,"Social","Social:
rec_catch"
"123","demersal_omnivore","large","rec_catch",0.677419354838709,3,0.225806451612903,2,0.25,8.13991850306808,0.878835978835978,73,"Social","Social:
rec_catch"
"124","demersal_omnivore","small","rec_catch",1.41935483870968,2,0.709677419354839,8,1,7.1603539877424,1.09563492063492,51.5,"Social","Social:
rec_catch"
"125","demersal_piscivore","large","rec_catch",3.74193548387097,7,0.534562211981567,4,0.5,9.94525452641079,1.53662131519274,92,"Social","Social:
rec_catch"
"126","demersal_piscivore","small","rec_catch",1.85483870967742,3,0.618279569892473,7,0.875,9.47135381610596,1.68227513227513,82,"Social","Social:
rec_catch"
"127","megabenthos","small","rec_catch",1,2,0.5,3,0.375,9.7313025210084,1.87380952380952,94.5,"Social","Social:
rec_catch"
"128","pelagic","small","rec_catch",2.96774193548387,5,0.593548387096774,6,0.75,9.34822932654367,1.48555555555555,91,"Social","Social:
rec_catch"
"129","demersal_benthivore","large","revenue_5yr",0.871428571428571,4,0.217857142857143,1,0.125,8.74238967537414,0.798611111111112,91,"Social","Social:
revenue_5yr"
"130","demersal_benthivore","small","revenue_5yr",5.75714285714286,10,0.575714285714286,6,0.75,10.4294003108648,1.32777777777778,109,"Social","Social:
revenue_5yr"
"131","demersal_omnivore","large","revenue_5yr",0.914285714285715,3,0.304761904761905,2,0.25,8.13991850306808,0.574074074074074,73,"Social","Social:
revenue_5yr"
"132","demersal_omnivore","small","revenue_5yr",0.885714285714285,2,0.442857142857143,3,0.375,7.1603539877424,0.652777777777778,51.5,"Social","Social:
revenue_5yr"
"133","demersal_piscivore","large","revenue_5yr",4.22857142857143,7,0.604081632653061,7,0.875,9.94525452641079,0.932539682539682,92,"Social","Social:
revenue_5yr"
"134","demersal_piscivore","small","revenue_5yr",1.68571428571429,3,0.561904761904762,5,0.625,9.47135381610596,1.12037037037037,82,"Social","Social:
revenue_5yr"
"135","megabenthos","small","revenue_5yr",1.91428571428571,2,0.957142857142857,8,1,9.7313025210084,0.916666666666668,94.5,"Social","Social:
revenue_5yr"
"136","pelagic","small","revenue_5yr",2.4,5,0.48,4,0.5,9.34822932654367,1.00555555555555,91,"Social","Social:
revenue_5yr"
"137","demersal_benthivore","large","revenue_hist",2.36111111111111,4,0.590277777777778,7,0.875,8.74238967537414,0.208333333333334,91,"Social","Social:
revenue_hist"
"138","demersal_benthivore","small","revenue_hist",6.55555555555556,10,0.655555555555556,8,1,10.4294003108648,0.672222222222222,109,"Social","Social:
revenue_hist"
"139","demersal_omnivore","large","revenue_hist",1.22222222222222,3,0.407407407407407,4,0.5,8.13991850306808,0.166666666666666,73,"Social","Social:
revenue_hist"
"140","demersal_omnivore","small","revenue_hist",0.5,2,0.25,2,0.25,7.1603539877424,0.402777777777778,51.5,"Social","Social:
revenue_hist"
"141","demersal_piscivore","large","revenue_hist",2.58333333333333,7,0.369047619047619,3,0.375,9.94525452641079,0.563492063492063,92,"Social","Social:
revenue_hist"
"142","demersal_piscivore","small","revenue_hist",1.72222222222222,3,0.574074074074074,6,0.75,9.47135381610596,0.546296296296296,82,"Social","Social:
revenue_hist"
"143","megabenthos","small","revenue_hist",0.222222222222223,2,0.111111111111111,1,0.125,9.7313025210084,0.805555555555555,94.5,"Social","Social:
revenue_hist"
"144","pelagic","small","revenue_hist",2.44444444444444,5,0.488888888888889,5,0.625,9.34822932654367,0.516666666666666,91,"Social","Social:
revenue_hist"
"145","demersal_benthivore","large","revenue_max",0.833333333333333,4,0.208333333333333,2,0.25,8.74238967537414,0,91,"Social","Social:
revenue_max"
"146","demersal_benthivore","small","revenue_max",6.72222222222222,10,0.672222222222222,7,0.875,10.4294003108648,0,109,"Social","Social:
revenue_max"
"147","demersal_omnivore","large","revenue_max",0.5,3,0.166666666666667,1,0.125,8.13991850306808,0,73,"Social","Social:
revenue_max"
"148","demersal_omnivore","small","revenue_max",0.805555555555556,2,0.402777777777778,3,0.375,7.1603539877424,0,51.5,"Social","Social:
revenue_max"
"149","demersal_piscivore","large","revenue_max",3.94444444444445,7,0.563492063492064,6,0.75,9.94525452641079,0,92,"Social","Social:
revenue_max"
"150","demersal_piscivore","small","revenue_max",1.63888888888889,3,0.546296296296296,5,0.625,9.47135381610596,0,82,"Social","Social:
revenue_max"
"151","megabenthos","small","revenue_max",1.61111111111111,2,0.805555555555556,8,1,9.7313025210084,0,94.5,"Social","Social:
revenue_max"
"152","pelagic","small","revenue_max",2.58333333333333,5,0.516666666666666,4,0.5,9.34822932654367,0,91,"Social","Social:
revenue_max"
