"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","category","legend_label","label_y"
"28","demersal_omnivore","small","bbmsy",0.762195121951219,2,0.38109756097561,1,0.125,7.25812591295156,54,"Biological","Biological:
bbmsy",5.97930107924868
"29","demersal_piscivore","large","bbmsy",3.79268292682927,7,0.541811846689895,6,0.75,10.0220536530368,97,"Biological","Biological:
bbmsy",7.84710370262058
"30","demersal_piscivore","small","bbmsy",1.33536585365854,3,0.445121951219512,2,0.25,9.4336349280759,83,"Biological","Biological:
bbmsy",7.63869122997582
"31","megabenthos","small","bbmsy",1,2,0.5,4,0.5,9.71823062558357,91,"Biological","Biological:
bbmsy",7.90450513538749
"32","pelagic","small","bbmsy",2.53658536585366,5,0.507317073170732,5,0.625,9.24903886916595,88,"Biological","Biological:
bbmsy",7.44528685838381
"33","demersal_benthivore","large","biomass_fall",2.03921568627451,4,0.509803921568627,5.5,0.6875,8.72964293121871,91.5,"Biological","Biological:
biomass_fall",5.72683870531549
"34","demersal_benthivore","small","biomass_fall",5.05882352941176,10,0.505882352941176,4,0.5,10.4049864495267,104,"Biological","Biological:
biomass_fall",7.8361459643304
"35","demersal_omnivore","large","biomass_fall",1.70588235294118,3,0.568627450980392,7,0.875,8.24416790873349,75.5,"Biological","Biological:
biomass_fall",5.6569688014483
"36","demersal_omnivore","small","biomass_fall",0.372549019607843,2,0.186274509803921,1,0.125,7.25812591295156,54,"Biological","Biological:
biomass_fall",5.79302656944476
"37","demersal_piscivore","large","biomass_fall",4.95751633986928,7,0.708216619981326,8,1,10.0220536530368,97,"Biological","Biological:
biomass_fall",7.13888708263925
"38","demersal_piscivore","small","biomass_fall",1.34313725490196,3,0.447712418300654,3,0.375,9.4336349280759,83,"Biological","Biological:
biomass_fall",7.19097881167516
"39","megabenthos","small","biomass_fall",1.01960784313725,2,0.509803921568627,5.5,0.6875,9.71823062558357,91,"Biological","Biological:
biomass_fall",7.39470121381886
"40","pelagic","small","biomass_fall",1.27450980392157,5,0.254901960784314,2,0.25,9.24903886916595,88,"Biological","Biological:
biomass_fall",7.19038489759949
"41","demersal_benthivore","large","biomass_spring",2.45098039215686,4,0.612745098039216,7,0.875,8.72964293121871,91.5,"Biological","Biological:
biomass_spring",5.11409360727628
"42","demersal_benthivore","small","biomass_spring",4.96078431372549,10,0.496078431372549,4,0.5,10.4049864495267,104,"Biological","Biological:
biomass_spring",7.34006753295785
"43","demersal_omnivore","large","biomass_spring",2.07843137254902,3,0.69281045751634,8,1,8.24416790873349,75.5,"Biological","Biological:
biomass_spring",4.96415834393196
"44","demersal_omnivore","small","biomass_spring",0.686274509803922,2,0.343137254901961,1,0.125,7.25812591295156,54,"Biological","Biological:
biomass_spring",5.44988931454279
"45","demersal_piscivore","large","biomass_spring",3.58823529411765,7,0.512605042016807,6,0.75,10.0220536530368,97,"Biological","Biological:
biomass_spring",6.62628204062244
"46","demersal_piscivore","small","biomass_spring",1.27450980392157,3,0.42483660130719,2,0.25,9.4336349280759,83,"Biological","Biological:
biomass_spring",6.76614221036797
"47","megabenthos","small","biomass_spring",0.993464052287582,2,0.496732026143791,5,0.625,9.71823062558357,91,"Biological","Biological:
biomass_spring",6.89796918767507
"48","pelagic","small","biomass_spring",2.19607843137255,5,0.43921568627451,3,0.375,9.24903886916595,88,"Biological","Biological:
biomass_spring",6.75116921132498
"49","demersal_benthivore","large","diet",2.36363636363636,4,0.590909090909091,8,1,8.72964293121871,91.5,"Biological","Biological:
diet",4.52318451636719
"50","demersal_benthivore","small","diet",4.34848484848485,10,0.434848484848485,4,0.5,10.4049864495267,104,"Biological","Biological:
diet",6.90521904810937
"51","demersal_omnivore","large","diet",1.27272727272727,3,0.424242424242424,3,0.375,8.24416790873349,75.5,"Biological","Biological:
diet",4.53991591968954
"52","demersal_omnivore","small","diet",0.454545454545455,2,0.227272727272727,1,0.125,7.25812591295156,54,"Biological","Biological:
diet",5.22261658727007
"53","demersal_piscivore","large","diet",2.8030303030303,7,0.400432900432901,2,0.25,10.0220536530368,97,"Biological","Biological:
diet",6.22584914018954
"54","demersal_piscivore","small","diet",1.63636363636364,3,0.545454545454545,7,0.875,9.4336349280759,83,"Biological","Biological:
diet",6.22068766491343
"55","megabenthos","small","diet",1,2,0.5,6,0.75,9.71823062558357,91,"Biological","Biological:
diet",6.39796918767507
"56","pelagic","small","diet",2.27272727272727,5,0.454545454545455,5,0.625,9.24903886916595,88,"Biological","Biological:
diet",6.29662375677953
"57","demersal_benthivore","large","max_length_fall",2.03921568627451,4,0.509803921568627,5,0.625,8.72964293121871,91.5,"Biological","Biological:
max_length_fall",4.01338059479856
"58","demersal_benthivore","small","max_length_fall",5.46078431372549,10,0.546078431372549,6,0.75,10.4049864495267,104,"Biological","Biological:
max_length_fall",6.35914061673682
"59","demersal_omnivore","large","max_length_fall",1.64705882352941,3,0.549019607843137,7,0.875,8.24416790873349,75.5,"Biological","Biological:
max_length_fall",3.9908963118464
"60","demersal_omnivore","small","max_length_fall",0.294117647058824,2,0.147058823529412,1,0.125,7.25812591295156,54,"Biological","Biological:
max_length_fall",5.07555776374066
"61","demersal_piscivore","large","max_length_fall",4.8562091503268,7,0.6937441643324,8,1,10.0220536530368,97,"Biological","Biological:
max_length_fall",5.53210497585714
"62","demersal_piscivore","small","max_length_fall",1.20588235294118,3,0.401960784313725,3,0.375,9.4336349280759,83,"Biological","Biological:
max_length_fall",5.8187268805997
"63","megabenthos","small","max_length_fall",0.464052287581699,2,0.23202614379085,2,0.25,9.71823062558357,91,"Biological","Biological:
max_length_fall",6.16594304388422
"64","pelagic","small","max_length_fall",2.01960784313725,5,0.403921568627451,4,0.5,9.24903886916595,88,"Biological","Biological:
max_length_fall",5.89270218815208
"65","demersal_benthivore","large","max_length_spring",2.29411764705882,4,0.573529411764706,8,1,8.72964293121871,91.5,"Biological","Biological:
max_length_spring",3.43985118303385
"66","demersal_benthivore","small","max_length_spring",5.23202614379085,10,0.523202614379085,6,0.75,10.4049864495267,104,"Biological","Biological:
max_length_spring",5.83593800235773
"67","demersal_omnivore","large","max_length_spring",1.37254901960784,3,0.457516339869281,4,0.5,8.24416790873349,75.5,"Biological","Biological:
max_length_spring",3.53337997197712
"68","demersal_omnivore","small","max_length_spring",0.627450980392157,2,0.313725490196078,1,0.125,7.25812591295156,54,"Biological","Biological:
max_length_spring",4.76183227354458
"69","demersal_piscivore","large","max_length_spring",3.90196078431373,7,0.557422969187675,7,0.875,10.0220536530368,97,"Biological","Biological:
max_length_spring",4.97468200666947
"70","demersal_piscivore","small","max_length_spring",1.20588235294118,3,0.401960784313726,3,0.375,9.4336349280759,83,"Biological","Biological:
max_length_spring",5.41676609628598
"71","megabenthos","small","max_length_spring",1.03267973856209,2,0.516339869281046,5,0.625,9.71823062558357,91,"Biological","Biological:
max_length_spring",5.64960317460318
"72","pelagic","small","max_length_spring",1.76470588235294,5,0.352941176470588,2,0.25,9.24903886916595,88,"Biological","Biological:
max_length_spring",5.53976101168149
"73","demersal_benthivore","large","recruitment",2.25,4,0.5625,7,0.875,8.72964293121871,91.5,"Biological","Biological:
recruitment",2.87735118303385
"74","demersal_benthivore","small","recruitment",5.08333333333333,10,0.508333333333333,5,0.625,10.4049864495267,104,"Biological","Biological:
recruitment",5.3276046690244
"75","demersal_omnivore","large","recruitment",1.5,3,0.5,3.5,0.4375,8.24416790873349,75.5,"Biological","Biological:
recruitment",3.03337997197712
"76","demersal_omnivore","small","recruitment",0.9,2,0.45,2,0.25,7.25812591295156,54,"Biological","Biological:
recruitment",4.31183227354458
"77","demersal_piscivore","large","recruitment",3,7,0.428571428571429,1,0.125,10.0220536530368,97,"Biological","Biological:
recruitment",4.54611057809804
"78","demersal_piscivore","small","recruitment",1.55,3,0.516666666666667,6,0.75,9.4336349280759,83,"Biological","Biological:
recruitment",4.90009942961931
"79","megabenthos","small","recruitment",1,2,0.5,3.5,0.4375,9.71823062558357,91,"Biological","Biological:
recruitment",5.14960317460318
"80","pelagic","small","recruitment",3.25,5,0.65,8,1,9.24903886916595,88,"Biological","Biological:
recruitment",4.88976101168149
"81","demersal_benthivore","large","asmt_catch",1.20930232558139,4,0.302325581395349,1,0.125,8.72964293121871,91.5,"Social","Social:
asmt_catch",2.5750256016385
"82","demersal_benthivore","small","asmt_catch",4.93023255813953,10,0.493023255813953,4,0.5,10.4049864495267,104,"Social","Social:
asmt_catch",4.83458141321045
"83","demersal_omnivore","large","asmt_catch",1.27906976744186,3,0.426356589147287,2,0.25,8.24416790873349,75.5,"Social","Social:
asmt_catch",2.60702338282984
"84","demersal_omnivore","small","asmt_catch",1.05232558139535,2,0.526162790697674,6,0.75,7.25812591295156,54,"Social","Social:
asmt_catch",3.7856694828469
"85","demersal_piscivore","large","asmt_catch",3.23255813953488,7,0.461794019933555,3,0.375,10.0220536530368,97,"Social","Social:
asmt_catch",4.08431655816448
"86","demersal_piscivore","small","asmt_catch",2.04069767441861,3,0.680232558139535,8,1,9.4336349280759,83,"Social","Social:
asmt_catch",4.21986687147978
"87","megabenthos","small","asmt_catch",1,2,0.5,5,0.625,9.71823062558357,91,"Social","Social:
asmt_catch",4.64960317460318
"88","pelagic","small","asmt_catch",3.3953488372093,5,0.67906976744186,7,0.875,9.24903886916595,88,"Social","Social:
asmt_catch",4.21069124423963
"89","demersal_benthivore","large","com_catch_5yr",0.9,4,0.225,1,0.125,8.72964293121871,91.5,"Social","Social:
com_catch_5yr",2.3500256016385
"90","demersal_benthivore","small","com_catch_5yr",5.38571428571429,10,0.538571428571428,5,0.625,10.4049864495267,104,"Social","Social:
com_catch_5yr",4.29600998463902
"91","demersal_omnivore","large","com_catch_5yr",1.25714285714286,3,0.419047619047619,2,0.25,8.24416790873349,75.5,"Social","Social:
com_catch_5yr",2.18797576378222
"92","demersal_omnivore","small","com_catch_5yr",1.08571428571428,2,0.542857142857142,6,0.75,7.25812591295156,54,"Social","Social:
com_catch_5yr",3.24281233998976
"93","demersal_piscivore","large","com_catch_5yr",4.14285714285714,7,0.591836734693878,7,0.875,10.0220536530368,97,"Social","Social:
com_catch_5yr",3.49247982347061
"94","demersal_piscivore","small","com_catch_5yr",1.28571428571429,3,0.428571428571429,3,0.375,9.4336349280759,83,"Social","Social:
com_catch_5yr",3.79129544290835
"95","megabenthos","small","com_catch_5yr",1.85714285714286,2,0.928571428571428,8,1,9.71823062558357,91,"Social","Social:
com_catch_5yr",3.72103174603175
"96","pelagic","small","com_catch_5yr",2.68571428571429,5,0.537142857142857,4,0.5,9.24903886916595,88,"Social","Social:
com_catch_5yr",3.67354838709677
"97","demersal_benthivore","large","com_catch_hist",2.38888888888889,4,0.597222222222222,6,0.75,8.72964293121871,91.5,"Social","Social:
com_catch_hist",1.75280337941628
"98","demersal_benthivore","small","com_catch_hist",6.38888888888889,10,0.638888888888889,8,1,10.4049864495267,104,"Social","Social:
com_catch_hist",3.65712109575013
"99","demersal_omnivore","large","com_catch_hist",1.02777777777778,3,0.342592592592593,2,0.25,8.24416790873349,75.5,"Social","Social:
com_catch_hist",1.84538317118962
"100","demersal_omnivore","small","com_catch_hist",0.75,2,0.375,3,0.375,7.25812591295156,54,"Social","Social:
com_catch_hist",2.86781233998976
"101","demersal_piscivore","large","com_catch_hist",2.77777777777778,7,0.396825396825397,4,0.5,10.0220536530368,97,"Social","Social:
com_catch_hist",3.09565442664521
"102","demersal_piscivore","small","com_catch_hist",1.80555555555555,3,0.601851851851852,7,0.875,9.4336349280759,83,"Social","Social:
com_catch_hist",3.1894435910565
"103","megabenthos","small","com_catch_hist",0.166666666666667,2,0.0833333333333333,1,0.125,9.71823062558357,91,"Social","Social:
com_catch_hist",3.63769841269841
"104","pelagic","small","com_catch_hist",2.30555555555556,5,0.461111111111111,5,0.625,9.24903886916595,88,"Social","Social:
com_catch_hist",3.21243727598566
"105","demersal_benthivore","large","com_catch_max",0.833333333333334,4,0.208333333333334,1,0.125,8.72964293121871,91.5,"Social","Social:
com_catch_max",1.54447004608295
"106","demersal_benthivore","small","com_catch_max",6.13888888888889,10,0.613888888888889,7,0.875,10.4049864495267,104,"Social","Social:
com_catch_max",3.04323220686124
"107","demersal_omnivore","large","com_catch_max",0.722222222222222,3,0.240740740740741,2,0.25,8.24416790873349,75.5,"Social","Social:
com_catch_max",1.60464243044888
"108","demersal_omnivore","small","com_catch_max",0.972222222222222,2,0.486111111111111,3,0.375,7.25812591295156,54,"Social","Social:
com_catch_max",2.38170122887865
"109","demersal_piscivore","large","com_catch_max",4.02777777777778,7,0.575396825396825,5,0.625,10.0220536530368,97,"Social","Social:
com_catch_max",2.52025760124838
"110","demersal_piscivore","small","com_catch_max",1.5,3,0.5,4,0.5,9.4336349280759,83,"Social","Social:
com_catch_max",2.6894435910565
"111","megabenthos","small","com_catch_max",1.52777777777778,2,0.763888888888889,8,1,9.71823062558357,91,"Social","Social:
com_catch_max",2.87380952380952
"112","pelagic","small","com_catch_max",2.97222222222222,5,0.594444444444444,6,0.75,9.24903886916595,88,"Social","Social:
com_catch_max",2.61799283154122
"113","demersal_benthivore","large","ffmsy",1.30555555555556,4,0.326388888888889,1,0.125,8.72964293121871,91.5,"Social","Social:
ffmsy",1.21808115719406
"114","demersal_benthivore","small","ffmsy",5.73611111111111,10,0.573611111111111,7,0.875,10.4049864495267,104,"Social","Social:
ffmsy",2.46962109575013
"115","demersal_omnivore","large","ffmsy",1.5,3,0.5,4.5,0.5625,8.24416790873349,75.5,"Social","Social:
ffmsy",1.10464243044888
"116","demersal_omnivore","small","ffmsy",1.15277777777778,2,0.576388888888889,8,1,7.25812591295156,54,"Social","Social:
ffmsy",1.80531233998976
"117","demersal_piscivore","large","ffmsy",3.14351851851852,7,0.449074074074074,3,0.375,10.0220536530368,97,"Social","Social:
ffmsy",2.07118352717431
"118","demersal_piscivore","small","ffmsy",1.16666666666667,3,0.388888888888889,2,0.25,9.4336349280759,83,"Social","Social:
ffmsy",2.30055470216761
"119","megabenthos","small","ffmsy",1,2,0.5,4.5,0.5625,9.71823062558357,91,"Social","Social:
ffmsy",2.37380952380952
"120","pelagic","small","ffmsy",2.69444444444444,5,0.538888888888889,6,0.75,9.24903886916595,88,"Social","Social:
ffmsy",2.07910394265233
"121","demersal_benthivore","large","rec_catch",0.806451612903225,4,0.201612903225806,1,0.125,8.72964293121871,91.5,"Social","Social:
rec_catch",1.01646825396825
"122","demersal_benthivore","small","rec_catch",5.66129032258065,10,0.566129032258065,5,0.625,10.4049864495267,104,"Social","Social:
rec_catch",1.90349206349206
"123","demersal_omnivore","large","rec_catch",0.677419354838709,3,0.225806451612903,2,0.25,8.24416790873349,75.5,"Social","Social:
rec_catch",0.87883597883598
"124","demersal_omnivore","small","rec_catch",1.41935483870968,2,0.709677419354839,8,1,7.25812591295156,54,"Social","Social:
rec_catch",1.09563492063492
"125","demersal_piscivore","large","rec_catch",3.74193548387097,7,0.534562211981567,4,0.5,10.0220536530368,97,"Social","Social:
rec_catch",1.53662131519274
"126","demersal_piscivore","small","rec_catch",1.85483870967742,3,0.618279569892473,7,0.875,9.4336349280759,83,"Social","Social:
rec_catch",1.68227513227513
"127","megabenthos","small","rec_catch",1,2,0.5,3,0.375,9.71823062558357,91,"Social","Social:
rec_catch",1.87380952380952
"128","pelagic","small","rec_catch",2.96774193548387,5,0.593548387096774,6,0.75,9.24903886916595,88,"Social","Social:
rec_catch",1.48555555555555
"129","demersal_benthivore","large","revenue_5yr",0.871428571428571,4,0.217857142857143,1,0.125,8.72964293121871,91.5,"Social","Social:
revenue_5yr",0.798611111111111
"130","demersal_benthivore","small","revenue_5yr",5.75714285714286,10,0.575714285714286,6,0.75,10.4049864495267,104,"Social","Social:
revenue_5yr",1.32777777777778
"131","demersal_omnivore","large","revenue_5yr",0.914285714285715,3,0.304761904761905,2,0.25,8.24416790873349,75.5,"Social","Social:
revenue_5yr",0.574074074074074
"132","demersal_omnivore","small","revenue_5yr",0.885714285714285,2,0.442857142857143,3,0.375,7.25812591295156,54,"Social","Social:
revenue_5yr",0.652777777777779
"133","demersal_piscivore","large","revenue_5yr",4.22857142857143,7,0.604081632653061,7,0.875,10.0220536530368,97,"Social","Social:
revenue_5yr",0.932539682539682
"134","demersal_piscivore","small","revenue_5yr",1.68571428571429,3,0.561904761904762,5,0.625,9.4336349280759,83,"Social","Social:
revenue_5yr",1.12037037037037
"135","megabenthos","small","revenue_5yr",1.91428571428571,2,0.957142857142857,8,1,9.71823062558357,91,"Social","Social:
revenue_5yr",0.916666666666668
"136","pelagic","small","revenue_5yr",2.4,5,0.48,4,0.5,9.24903886916595,88,"Social","Social:
revenue_5yr",1.00555555555555
"137","demersal_benthivore","large","revenue_hist",2.36111111111111,4,0.590277777777778,7,0.875,8.72964293121871,91.5,"Social","Social:
revenue_hist",0.208333333333334
"138","demersal_benthivore","small","revenue_hist",6.55555555555556,10,0.655555555555556,8,1,10.4049864495267,104,"Social","Social:
revenue_hist",0.672222222222222
"139","demersal_omnivore","large","revenue_hist",1.22222222222222,3,0.407407407407407,4,0.5,8.24416790873349,75.5,"Social","Social:
revenue_hist",0.166666666666668
"140","demersal_omnivore","small","revenue_hist",0.5,2,0.25,2,0.25,7.25812591295156,54,"Social","Social:
revenue_hist",0.402777777777779
"141","demersal_piscivore","large","revenue_hist",2.58333333333333,7,0.369047619047619,3,0.375,10.0220536530368,97,"Social","Social:
revenue_hist",0.563492063492063
"142","demersal_piscivore","small","revenue_hist",1.72222222222222,3,0.574074074074074,6,0.75,9.4336349280759,83,"Social","Social:
revenue_hist",0.546296296296298
"143","megabenthos","small","revenue_hist",0.222222222222223,2,0.111111111111111,1,0.125,9.71823062558357,91,"Social","Social:
revenue_hist",0.805555555555555
"144","pelagic","small","revenue_hist",2.44444444444444,5,0.488888888888889,5,0.625,9.24903886916595,88,"Social","Social:
revenue_hist",0.516666666666666
"145","demersal_benthivore","large","revenue_max",0.833333333333333,4,0.208333333333333,2,0.25,8.72964293121871,91.5,"Social","Social:
revenue_max",0
"146","demersal_benthivore","small","revenue_max",6.72222222222222,10,0.672222222222222,7,0.875,10.4049864495267,104,"Social","Social:
revenue_max",0
"147","demersal_omnivore","large","revenue_max",0.5,3,0.166666666666667,1,0.125,8.24416790873349,75.5,"Social","Social:
revenue_max",0
"148","demersal_omnivore","small","revenue_max",0.805555555555556,2,0.402777777777778,3,0.375,7.25812591295156,54,"Social","Social:
revenue_max",0
"149","demersal_piscivore","large","revenue_max",3.94444444444445,7,0.563492063492064,6,0.75,10.0220536530368,97,"Social","Social:
revenue_max",0
"150","demersal_piscivore","small","revenue_max",1.63888888888889,3,0.546296296296296,5,0.625,9.4336349280759,83,"Social","Social:
revenue_max",0
"151","megabenthos","small","revenue_max",1.61111111111111,2,0.805555555555556,8,1,9.71823062558357,91,"Social","Social:
revenue_max",0
"152","pelagic","small","revenue_max",2.58333333333333,5,0.516666666666666,4,0.5,9.24903886916595,88,"Social","Social:
revenue_max",0
