"","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks"
"19","demersal_benthivore","small","biomass_fall",4.97385620915033,10,0.497385620915033,4,0.5,6.74384034339649,3.644259496565,67
"20","demersal_benthivore","small","biomass_spring",5.09477124183007,10,0.509477124183007,5,0.625,6.74384034339649,3.13478237238199,67
"21","demersal_benthivore","small","diet",4.34848484848485,10,0.434848484848485,4,0.5,6.74384034339649,2.69993388753351,67
"22","demersal_benthivore","small","ffmsy",5.55,10,0.555,8,1,6.74384034339649,2.14493388753351,67
"23","demersal_benthivore","small","max_length_fall",5.46078431372549,10,0.546078431372549,6,0.75,6.74384034339649,1.59885545616096,67
"24","demersal_benthivore","small","max_length_spring",5.23202614379085,10,0.523202614379085,6,0.75,6.74384034339649,1.07565284178187,67
"25","demersal_benthivore","small","rec_catch",5.66129032258065,10,0.566129032258065,5,0.625,6.74384034339649,0.509523809523809,67
"26","demersal_benthivore","small","recruitment",5.09523809523809,10,0.509523809523809,6,0.75,6.74384034339649,0,67
"27","demersal_omnivore","large","abundance",1.5,3,0.5,4.5,0.5625,6.30293321799798,5.80293321799798,59
"28","demersal_omnivore","large","asmt_catch",1.41176470588235,3,0.470588235294118,2,0.25,6.30293321799798,5.33234498270386,59
"29","demersal_omnivore","large","avg_length_fall",1.7843137254902,3,0.594771241830065,6,0.75,6.30293321799798,4.7375737408738,59
"30","demersal_omnivore","large","avg_length_spring",1.13725490196078,3,0.379084967320261,3,0.375,6.30293321799798,4.35848877355354,59
"31","demersal_omnivore","large","bbmsy",1.47826086956522,3,0.492753623188406,4,0.5,6.30293321799798,3.86573515036513,59
"32","demersal_omnivore","large","biomass_fall",1.68627450980392,3,0.562091503267974,7,0.875,6.30293321799798,3.30364364709716,59
"33","demersal_omnivore","large","biomass_spring",1.94117647058824,3,0.647058823529412,8,1,6.30293321799798,2.65658482356775,59
"34","demersal_omnivore","large","diet",1.27272727272727,3,0.424242424242424,3,0.375,6.30293321799798,2.23234239932532,59
"35","demersal_omnivore","large","ffmsy",1.5,3,0.5,5,0.625,6.30293321799798,1.73234239932532,59
"36","demersal_omnivore","large","max_length_fall",1.64705882352941,3,0.549019607843137,7,0.875,6.30293321799798,1.18332279148218,59
"37","demersal_omnivore","large","max_length_spring",1.37254901960784,3,0.457516339869281,4,0.5,6.30293321799798,0.725806451612903,59
"38","demersal_omnivore","large","rec_catch",0.677419354838709,3,0.225806451612903,2,0.25,6.30293321799798,0.5,59
"39","demersal_omnivore","large","recruitment",1.5,3,0.5,3.5,0.4375,6.30293321799798,0,59
"40","demersal_omnivore","small","abundance",1,2,0.5,4.5,0.5625,5.05353156180233,4.55353156180233,38
"41","demersal_omnivore","small","asmt_catch",1.17647058823529,2,0.588235294117647,6,0.75,5.05353156180233,3.96529626768468,38
"42","demersal_omnivore","small","avg_length_fall",0.392156862745098,2,0.196078431372549,1,0.125,5.05353156180233,3.76921783631214,38
"43","demersal_omnivore","small","avg_length_spring",0.607843137254902,2,0.303921568627451,2,0.25,5.05353156180233,3.46529626768468,38
"44","demersal_omnivore","small","bbmsy",0.978260869565217,2,0.489130434782609,3,0.375,5.05353156180233,2.97616583290208,38
"45","demersal_omnivore","small","biomass_fall",0.392156862745098,2,0.196078431372549,1,0.125,5.05353156180233,2.78008740152953,38
"46","demersal_omnivore","small","biomass_spring",0.764705882352941,2,0.38235294117647,1,0.125,5.05353156180233,2.39773446035306,38
"47","demersal_omnivore","small","diet",0.454545454545455,2,0.227272727272727,1,0.125,5.05353156180233,2.17046173308033,38
"48","demersal_omnivore","small","ffmsy",1,2,0.5,5,0.625,5.05353156180233,1.67046173308033,38
"49","demersal_omnivore","small","max_length_fall",0.294117647058824,2,0.147058823529412,1,0.125,5.05353156180233,1.52340290955092,38
"50","demersal_omnivore","small","max_length_spring",0.627450980392157,2,0.313725490196078,1,0.125,5.05353156180233,1.20967741935484,38
"51","demersal_omnivore","small","rec_catch",1.41935483870968,2,0.709677419354839,8,1,5.05353156180233,0.5,38
"52","demersal_omnivore","small","recruitment",1,2,0.5,3.5,0.4375,5.05353156180233,0,38
"53","demersal_piscivore","large","abundance",3.29411764705882,7,0.470588235294118,1,0.125,6.9722978596003,6.50170962430618,58
"54","demersal_piscivore","large","asmt_catch",3.95588235294118,7,0.565126050420168,5,0.625,6.9722978596003,5.93658357388601,58
"55","demersal_piscivore","large","avg_length_fall",4.55882352941176,7,0.651260504201681,8,1,6.9722978596003,5.28532306968433,58
"56","demersal_piscivore","large","avg_length_spring",3.4640522875817,7,0.494864612511671,5,0.625,6.9722978596003,4.79045845717266,58
"57","demersal_piscivore","large","bbmsy",3.23913043478261,7,0.462732919254658,2,0.25,6.9722978596003,4.327725537918,58
"58","demersal_piscivore","large","biomass_fall",4.90849673202615,7,0.701213818860878,8,1,6.9722978596003,3.62651171905712,58
"59","demersal_piscivore","large","biomass_spring",3.33006535947713,7,0.475723622782446,4,0.5,6.9722978596003,3.15078809627468,58
"60","demersal_piscivore","large","diet",2.8030303030303,7,0.400432900432901,2,0.25,6.9722978596003,2.75035519584178,58
"61","demersal_piscivore","large","ffmsy",3.46666666666667,7,0.495238095238095,3,0.375,6.9722978596003,2.25511710060368,58
"62","demersal_piscivore","large","max_length_fall",4.8562091503268,7,0.6937441643324,8,1,6.9722978596003,1.56137293627128,58
"63","demersal_piscivore","large","max_length_spring",3.90196078431373,7,0.557422969187675,7,0.875,6.9722978596003,1.00394996708361,58
"64","demersal_piscivore","large","rec_catch",3.74193548387097,7,0.534562211981567,4,0.5,6.9722978596003,0.469387755102041,58
"65","demersal_piscivore","large","recruitment",3.28571428571429,7,0.469387755102041,1,0.125,6.9722978596003,0,58
"66","demersal_piscivore","small","abundance",1.5,3,0.5,4.5,0.5625,6.17444738616259,5.67444738616259,52
"67","demersal_piscivore","small","asmt_catch",1.89705882352941,3,0.63235294117647,8,1,6.17444738616259,5.04209444498612,52
"68","demersal_piscivore","small","avg_length_fall",1.34313725490196,3,0.447712418300654,4,0.5,6.17444738616259,4.59438202668547,52
"69","demersal_piscivore","small","avg_length_spring",1.27450980392157,3,0.424836601307189,4,0.5,6.17444738616259,4.16954542537828,52
"70","demersal_piscivore","small","bbmsy",1.34782608695652,3,0.449275362318841,1,0.125,6.17444738616259,3.72027006305944,52
"71","demersal_piscivore","small","biomass_fall",1.36274509803922,3,0.454248366013072,3,0.375,6.17444738616259,3.26602169704637,52
"72","demersal_piscivore","small","biomass_spring",1.24509803921569,3,0.415032679738562,2,0.25,6.17444738616259,2.8509890173078,52
"73","demersal_piscivore","small","diet",1.63636363636364,3,0.545454545454545,7,0.875,6.17444738616259,2.30553447185326,52
"74","demersal_piscivore","small","ffmsy",1.15,3,0.383333333333333,2,0.25,6.17444738616259,1.92220113851992,52
"75","demersal_piscivore","small","max_length_fall",1.20588235294118,3,0.401960784313725,3,0.375,6.17444738616259,1.5202403542062,52
"76","demersal_piscivore","small","max_length_spring",1.20588235294118,3,0.401960784313726,3,0.375,6.17444738616259,1.11827956989247,52
"77","demersal_piscivore","small","rec_catch",1.85483870967742,3,0.618279569892473,7,0.875,6.17444738616259,0.5,52
"78","demersal_piscivore","small","recruitment",1.5,3,0.5,3.5,0.4375,6.17444738616259,0,52
"79","megabenthos","small","abundance",1,2,0.5,4.5,0.5625,6.08169934640523,5.58169934640523,58
"80","megabenthos","small","asmt_catch",1,2,0.5,4,0.5,6.08169934640523,5.08169934640523,58
"81","megabenthos","small","avg_length_fall",0.509803921568627,2,0.254901960784314,2,0.25,6.08169934640523,4.82679738562091,58
"82","megabenthos","small","avg_length_spring",1.11764705882353,2,0.558823529411765,6,0.75,6.08169934640523,4.26797385620915,58
"83","megabenthos","small","bbmsy",1,2,0.5,5,0.625,6.08169934640523,3.76797385620915,58
"84","megabenthos","small","biomass_fall",1.01307189542484,2,0.506535947712418,6,0.75,6.08169934640523,3.26143790849673,58
"85","megabenthos","small","biomass_spring",1.02614379084967,2,0.513071895424836,6,0.75,6.08169934640523,2.7483660130719,58
"86","megabenthos","small","diet",1,2,0.5,6,0.75,6.08169934640523,2.2483660130719,58
"87","megabenthos","small","ffmsy",1,2,0.5,5,0.625,6.08169934640523,1.7483660130719,58
"88","megabenthos","small","max_length_fall",0.464052287581699,2,0.23202614379085,2,0.25,6.08169934640523,1.51633986928105,58
"89","megabenthos","small","max_length_spring",1.03267973856209,2,0.516339869281046,5,0.625,6.08169934640523,1,58
"90","megabenthos","small","rec_catch",1,2,0.5,3,0.375,6.08169934640523,0.5,58
"91","megabenthos","small","recruitment",1,2,0.5,3.5,0.4375,6.08169934640523,0,58
"92","pelagic","small","abundance",3.14705882352941,5,0.629411764705882,8,1,6.10469474287229,5.4752829781664,63
"93","pelagic","small","asmt_catch",2.97058823529412,5,0.594117647058824,7,0.875,6.10469474287229,4.88116533110758,63
"94","pelagic","small","avg_length_fall",1.76470588235294,5,0.352941176470588,3,0.375,6.10469474287229,4.52822415463699,63
"95","pelagic","small","avg_length_spring",1.49019607843137,5,0.298039215686274,1,0.125,6.10469474287229,4.23018493895072,63
"96","pelagic","small","bbmsy",2.56521739130435,5,0.51304347826087,7,0.875,6.10469474287229,3.71714146068985,63
"97","pelagic","small","biomass_fall",1.50980392156863,5,0.301960784313725,2,0.25,6.10469474287229,3.41518067637612,63
"98","pelagic","small","biomass_spring",2.37254901960784,5,0.474509803921569,3,0.375,6.10469474287229,2.94067087245455,63
"99","pelagic","small","diet",2.27272727272727,5,0.454545454545455,5,0.625,6.10469474287229,2.4861254179091,63
"100","pelagic","small","ffmsy",2.75,5,0.55,7,0.875,6.10469474287229,1.9361254179091,63
"101","pelagic","small","max_length_fall",2.01960784313725,5,0.403921568627451,4,0.5,6.10469474287229,1.53220384928165,63
"102","pelagic","small","max_length_spring",1.76470588235294,5,0.352941176470588,2,0.25,6.10469474287229,1.17926267281106,63
"103","pelagic","small","rec_catch",2.96774193548387,5,0.593548387096774,6,0.75,6.10469474287229,0.585714285714286,63
"104","pelagic","small","recruitment",2.92857142857143,5,0.585714285714286,8,1,6.10469474287229,0,63
