"","Guild","size","Indicator","category","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"37","demersal_piscivore","large","max_length_spring","Biological",3.50653594771242,6,0.58442265795207,6,0.75,11.5840579053799,97,"Biological:
max_length_spring",9.01409355600376
"38","demersal_piscivore","small","max_length_spring","Biological",2.1078431372549,3,0.702614379084967,8,1,12.8361192471783,118.5,"Biological:
max_length_spring",9.83968430956688
"39","megabenthos","small","max_length_spring","Biological",0.535947712418301,2,0.26797385620915,1,0.125,13.8391690009337,117.5,"Biological:
max_length_spring",11.5352474323063
"40","pelagic","small","max_length_spring","Biological",3.23529411764706,5,0.647058823529412,7,0.875,12.8943718536452,120.5,"Biological:
max_length_spring",10.659434242237
"41","demersal_benthivore","large","habitat_vulnerability","Habitat",2.25,4,0.5625,7,0.875,12.0957613742579,115.5,"Habitat:
habitat_vulnerability",8.47176404805471
"42","demersal_benthivore","small","habitat_vulnerability","Habitat",5.25,10,0.525,6,0.75,12.2650132375647,106,"Habitat:
habitat_vulnerability",9.35222357624563
"43","demersal_omnivore","large","habitat_vulnerability","Habitat",1.5,3,0.5,3,0.375,10.5150450799931,82.5,"Habitat:
habitat_vulnerability",8.05485494333235
"44","demersal_omnivore","small","habitat_vulnerability","Habitat",1,2,0.5,3,0.375,12.0165035039772,106.5,"Habitat:
habitat_vulnerability",9.41668175709662
"45","demersal_piscivore","large","habitat_vulnerability","Habitat",3,6,0.5,3,0.375,11.5840579053799,97,"Habitat:
habitat_vulnerability",8.51409355600376
"46","demersal_piscivore","small","habitat_vulnerability","Habitat",1.5,3,0.5,3,0.375,12.8361192471783,118.5,"Habitat:
habitat_vulnerability",9.33968430956688
"47","megabenthos","small","habitat_vulnerability","Habitat",1,2,0.5,3,0.375,13.8391690009337,117.5,"Habitat:
habitat_vulnerability",11.0352474323063
"48","pelagic","small","habitat_vulnerability","Habitat",3.5,5,0.7,8,1,12.8943718536452,120.5,"Habitat:
habitat_vulnerability",9.95943424223701
"49","demersal_benthivore","large","abundance_fall","Population",2.43137254901961,4,0.607843137254902,6,0.75,12.0957613742579,115.5,"Population:
abundance_fall",7.86392091079981
"50","demersal_benthivore","small","abundance_fall","Population",5.39542483660131,10,0.539542483660131,4,0.5,12.2650132375647,106,"Population:
abundance_fall",8.8126810925855
"51","demersal_omnivore","large","abundance_fall","Population",1.47058823529412,3,0.490196078431373,3,0.375,10.5150450799931,82.5,"Population:
abundance_fall",7.56465886490097
"52","demersal_omnivore","small","abundance_fall","Population",1.09803921568627,2,0.549019607843137,5,0.625,12.0165035039772,106.5,"Population:
abundance_fall",8.86766214925348
"53","demersal_piscivore","large","abundance_fall","Population",2.07516339869281,6,0.345860566448802,2,0.25,11.5840579053799,97,"Population:
abundance_fall",8.16823298955496
"54","demersal_piscivore","small","abundance_fall","Population",1.86274509803922,3,0.620915032679738,8,1,12.8361192471783,118.5,"Population:
abundance_fall",8.71876927688714
"55","megabenthos","small","abundance_fall","Population",0.640522875816993,2,0.320261437908497,1,0.125,13.8391690009337,117.5,"Population:
abundance_fall",10.7149859943978
"56","pelagic","small","abundance_fall","Population",3.03921568627451,5,0.607843137254902,7,0.875,12.8943718536452,120.5,"Population:
abundance_fall",9.35159110498211
"57","demersal_benthivore","large","abundance_spring","Population",1.94117647058823,4,0.485294117647059,3,0.375,12.0957613742579,115.5,"Population:
abundance_spring",7.37862679315275
"58","demersal_benthivore","small","abundance_spring","Population",5.25816993464052,10,0.525816993464052,4,0.5,12.2650132375647,106,"Population:
abundance_spring",8.28686409912144
"59","demersal_omnivore","large","abundance_spring","Population",0.882352941176471,3,0.294117647058824,1,0.125,10.5150450799931,82.5,"Population:
abundance_spring",7.27054121784215
"60","demersal_omnivore","small","abundance_spring","Population",1.05882352941176,2,0.529411764705882,5,0.625,12.0165035039772,106.5,"Population:
abundance_spring",8.3382503845476
"61","demersal_piscivore","large","abundance_spring","Population",2.25816993464052,6,0.376361655773421,2,0.25,11.5840579053799,97,"Population:
abundance_spring",7.79187133378154
"62","demersal_piscivore","small","abundance_spring","Population",1.81372549019608,3,0.604575163398693,8,1,12.8361192471783,118.5,"Population:
abundance_spring",8.11419411348845
"63","megabenthos","small","abundance_spring","Population",1.09150326797386,2,0.545751633986928,7,0.875,13.8391690009337,117.5,"Population:
abundance_spring",10.1692343604108
"64","pelagic","small","abundance_spring","Population",2.70588235294118,5,0.541176470588235,6,0.75,12.8943718536452,120.5,"Population:
abundance_spring",8.81041463439388
"65","demersal_benthivore","large","asmt_abundance","Population",2,4,0.5,4.5,0.5625,12.0957613742579,115.5,"Population:
asmt_abundance",6.87862679315275
"66","demersal_benthivore","small","asmt_abundance","Population",5.02380952380952,10,0.502380952380952,8,1,12.2650132375647,106,"Population:
asmt_abundance",7.78448314674049
"67","demersal_omnivore","large","asmt_abundance","Population",1.5,3,0.5,4.5,0.5625,10.5150450799931,82.5,"Population:
asmt_abundance",6.77054121784215
"68","demersal_omnivore","small","asmt_abundance","Population",1,2,0.5,4.5,0.5625,12.0165035039772,106.5,"Population:
asmt_abundance",7.8382503845476
"69","demersal_piscivore","large","asmt_abundance","Population",2.76190476190476,6,0.46031746031746,1,0.125,11.5840579053799,97,"Population:
asmt_abundance",7.33155387346408
"70","demersal_piscivore","small","asmt_abundance","Population",1.5,3,0.5,4.5,0.5625,12.8361192471783,118.5,"Population:
asmt_abundance",7.61419411348845
"71","megabenthos","small","asmt_abundance","Population",1,2,0.5,4.5,0.5625,13.8391690009337,117.5,"Population:
asmt_abundance",9.66923436041083
"72","pelagic","small","asmt_abundance","Population",2.5,5,0.5,4.5,0.5625,12.8943718536452,120.5,"Population:
asmt_abundance",8.31041463439388
"73","demersal_benthivore","large","asmt_biomass","Population",2.22222222222222,4,0.555555555555555,6,0.75,12.0957613742579,115.5,"Population:
asmt_biomass",6.3230712375972
"74","demersal_benthivore","small","asmt_biomass","Population",4.97222222222222,10,0.497222222222222,3,0.375,12.2650132375647,106,"Population:
asmt_biomass",7.28726092451827
"75","demersal_omnivore","large","asmt_biomass","Population",2.19444444444445,3,0.731481481481482,8,1,10.5150450799931,82.5,"Population:
asmt_biomass",6.03905973636067
"76","demersal_omnivore","small","asmt_biomass","Population",1.27777777777778,2,0.638888888888889,7,0.875,12.0165035039772,106.5,"Population:
asmt_biomass",7.19936149565871
"77","demersal_piscivore","large","asmt_biomass","Population",2.03703703703704,6,0.339506172839506,1,0.125,11.5840579053799,97,"Population:
asmt_biomass",6.99204770062457
"78","demersal_piscivore","small","asmt_biomass","Population",1.375,3,0.458333333333333,2,0.25,12.8361192471783,118.5,"Population:
asmt_biomass",7.15586078015512
"79","megabenthos","small","asmt_biomass","Population",1,2,0.5,4,0.5,13.8391690009337,117.5,"Population:
asmt_biomass",9.16923436041083
"80","pelagic","small","asmt_biomass","Population",2.55555555555555,5,0.511111111111111,5,0.625,12.8943718536452,120.5,"Population:
asmt_biomass",7.79930352328277
"81","demersal_benthivore","large","bbmsy","Population",2.46341463414634,4,0.615853658536585,8,1,12.0957613742579,115.5,"Population:
bbmsy",5.70721757906061
"82","demersal_benthivore","small","bbmsy","Population",4.54268292682927,10,0.454268292682927,3,0.375,12.2650132375647,106,"Population:
bbmsy",6.83299263183534
"83","demersal_omnivore","large","bbmsy","Population",1.65853658536585,3,0.552845528455284,6,0.75,10.5150450799931,82.5,"Population:
bbmsy",5.48621420790538
"84","demersal_omnivore","small","bbmsy","Population",0.560975609756097,2,0.280487804878049,1,0.125,12.0165035039772,106.5,"Population:
bbmsy",6.91887369078066
"85","demersal_piscivore","large","bbmsy","Population",3.6219512195122,6,0.603658536585366,7,0.875,11.5840579053799,97,"Population:
bbmsy",6.38838916403921
"86","demersal_piscivore","small","bbmsy","Population",1.34146341463415,3,0.447154471544716,2,0.25,12.8361192471783,118.5,"Population:
bbmsy",6.7087063086104
"87","megabenthos","small","bbmsy","Population",1,2,0.5,4,0.5,13.8391690009337,117.5,"Population:
bbmsy",8.66923436041083
"88","pelagic","small","bbmsy","Population",2.5609756097561,5,0.51219512195122,5,0.625,12.8943718536452,120.5,"Population:
bbmsy",7.28710840133155
"89","demersal_benthivore","large","biomass_fall","Population",2.09803921568627,4,0.524509803921568,4,0.5,12.0957613742579,115.5,"Population:
biomass_fall",5.18270777513904
"90","demersal_benthivore","small","biomass_fall","Population",4.7124183006536,10,0.47124183006536,3,0.375,12.2650132375647,106,"Population:
biomass_fall",6.36175080176998
"91","demersal_omnivore","large","biomass_fall","Population",1.76470588235294,3,0.588235294117647,6,0.75,10.5150450799931,82.5,"Population:
biomass_fall",4.89797891378774
"92","demersal_omnivore","small","biomass_fall","Population",1.66666666666667,2,0.833333333333333,8,1,12.0165035039772,106.5,"Population:
biomass_fall",6.08554035744733
"93","demersal_piscivore","large","biomass_fall","Population",1.84640522875817,6,0.307734204793028,1,0.125,11.5840579053799,97,"Population:
biomass_fall",6.08065495924618
"94","demersal_piscivore","small","biomass_fall","Population",1.65686274509804,3,0.552287581699346,5,0.625,12.8361192471783,118.5,"Population:
biomass_fall",6.15641872691105
"95","megabenthos","small","biomass_fall","Population",0.895424836601307,2,0.447712418300654,2,0.25,13.8391690009337,117.5,"Population:
biomass_fall",8.22152194211018
"96","pelagic","small","biomass_fall","Population",3.82352941176471,5,0.764705882352941,7,0.875,12.8943718536452,120.5,"Population:
biomass_fall",6.52240251897861
"97","demersal_benthivore","large","biomass_spring","Population",2.68627450980392,4,0.67156862745098,8,1,12.0957613742579,115.5,"Population:
biomass_spring",4.51113914768806
"98","demersal_benthivore","small","biomass_spring","Population",4.93464052287582,10,0.493464052287582,3,0.375,12.2650132375647,106,"Population:
biomass_spring",5.8682867494824
"99","demersal_omnivore","large","biomass_spring","Population",0.784313725490197,3,0.261437908496732,1,0.125,10.5150450799931,82.5,"Population:
biomass_spring",4.63654100529101
"100","demersal_omnivore","small","biomass_spring","Population",1.27450980392157,2,0.637254901960784,6,0.75,12.0165035039772,106.5,"Population:
biomass_spring",5.44828545548654
"101","demersal_piscivore","large","biomass_spring","Population",2.45424836601307,6,0.409041394335512,2,0.25,11.5840579053799,97,"Population:
biomass_spring",5.67161356491067
"102","demersal_piscivore","small","biomass_spring","Population",1.94117647058823,3,0.647058823529412,7,0.875,12.8361192471783,118.5,"Population:
biomass_spring",5.50935990338164
"103","megabenthos","small","biomass_spring","Population",1.11764705882353,2,0.558823529411765,5,0.625,13.8391690009337,117.5,"Population:
biomass_spring",7.66269841269841
"104","pelagic","small","biomass_spring","Population",2.66666666666667,5,0.533333333333333,4,0.5,12.8943718536452,120.5,"Population:
biomass_spring",5.98906918564527
"105","demersal_benthivore","large","climate_vulnerability","Population",2.55555555555556,4,0.638888888888889,8,1,12.0957613742579,115.5,"Population:
climate_vulnerability",3.87225025879917
"106","demersal_benthivore","small","climate_vulnerability","Population",4,10,0.4,2,0.25,12.2650132375647,106,"Population:
climate_vulnerability",5.4682867494824
"107","demersal_omnivore","large","climate_vulnerability","Population",1.88888888888889,3,0.62962962962963,7,0.875,10.5150450799931,82.5,"Population:
climate_vulnerability",4.00691137566138
"108","demersal_omnivore","small","climate_vulnerability","Population",0.777777777777778,2,0.388888888888889,1,0.125,12.0165035039772,106.5,"Population:
climate_vulnerability",5.05939656659765
"109","demersal_piscivore","large","climate_vulnerability","Population",3.22222222222222,6,0.537037037037037,5,0.625,11.5840579053799,97,"Population:
climate_vulnerability",5.13457652787363
"110","demersal_piscivore","small","climate_vulnerability","Population",1.44444444444444,3,0.481481481481481,3,0.375,12.8361192471783,118.5,"Population:
climate_vulnerability",5.02787842190016
"111","megabenthos","small","climate_vulnerability","Population",1.05555555555556,2,0.527777777777778,4,0.5,13.8391690009337,117.5,"Population:
climate_vulnerability",7.13492063492063
"112","pelagic","small","climate_vulnerability","Population",3.11111111111111,5,0.622222222222222,6,0.75,12.8943718536452,120.5,"Population:
climate_vulnerability",5.36684696342305
"113","demersal_benthivore","large","recruitment","Population",2.02173913043478,4,0.505434782608696,6,0.75,12.0957613742579,115.5,"Population:
recruitment",3.36681547619048
"114","demersal_benthivore","small","recruitment","Population",4.96739130434783,10,0.496739130434783,3,0.375,12.2650132375647,106,"Population:
recruitment",4.97154761904762
"115","demersal_omnivore","large","recruitment","Population",1.5,3,0.5,4.5,0.5625,10.5150450799931,82.5,"Population:
recruitment",3.50691137566138
"116","demersal_omnivore","small","recruitment","Population",1.23913043478261,2,0.619565217391304,8,1,12.0165035039772,106.5,"Population:
recruitment",4.43983134920635
"117","demersal_piscivore","large","recruitment","Population",3.42028985507246,6,0.570048309178744,7,0.875,11.5840579053799,97,"Population:
recruitment",4.56452821869489
"118","demersal_piscivore","small","recruitment","Population",1.17391304347826,3,0.391304347826087,1,0.125,12.8361192471783,118.5,"Population:
recruitment",4.63657407407407
"119","megabenthos","small","recruitment","Population",1,2,0.5,4.5,0.5625,13.8391690009337,117.5,"Population:
recruitment",6.63492063492063
"120","pelagic","small","recruitment","Population",2.34782608695652,5,0.469565217391304,2,0.25,12.8943718536452,120.5,"Population:
recruitment",4.89728174603175
"121","demersal_benthivore","large","asmt_catch","Socioeconomic",1.05,4,0.2625,1,0.125,12.0957613742579,115.5,"Socioeconomic:
asmt_catch",3.10431547619048
"122","demersal_benthivore","small","asmt_catch","Socioeconomic",4.475,10,0.4475,3,0.375,12.2650132375647,106,"Socioeconomic:
asmt_catch",4.52404761904762
"123","demersal_omnivore","large","asmt_catch","Socioeconomic",1.075,3,0.358333333333333,2,0.25,10.5150450799931,82.5,"Socioeconomic:
asmt_catch",3.14857804232804
"124","demersal_omnivore","small","asmt_catch","Socioeconomic",0.95,2,0.475,4,0.5,12.0165035039772,106.5,"Socioeconomic:
asmt_catch",3.96483134920635
"125","demersal_piscivore","large","asmt_catch","Socioeconomic",3.025,6,0.504166666666667,6,0.75,11.5840579053799,97,"Socioeconomic:
asmt_catch",4.06036155202822
"126","demersal_piscivore","small","asmt_catch","Socioeconomic",2.175,3,0.725,8,1,12.8361192471783,118.5,"Socioeconomic:
asmt_catch",3.91157407407407
"127","megabenthos","small","asmt_catch","Socioeconomic",1,2,0.5,5,0.625,13.8391690009337,117.5,"Socioeconomic:
asmt_catch",6.13492063492063
"128","pelagic","small","asmt_catch","Socioeconomic",3.425,5,0.685,7,0.875,12.8943718536452,120.5,"Socioeconomic:
asmt_catch",4.21228174603175
"129","demersal_benthivore","large","com_catch_5yr","Socioeconomic",0.9,4,0.225,1,0.125,12.0957613742579,115.5,"Socioeconomic:
com_catch_5yr",2.87931547619048
"130","demersal_benthivore","small","com_catch_5yr","Socioeconomic",5.04285714285714,10,0.504285714285714,4,0.5,12.2650132375647,106,"Socioeconomic:
com_catch_5yr",4.01976190476191
"131","demersal_omnivore","large","com_catch_5yr","Socioeconomic",1.28571428571428,3,0.428571428571428,2,0.25,10.5150450799931,82.5,"Socioeconomic:
com_catch_5yr",2.72000661375661
"132","demersal_omnivore","small","com_catch_5yr","Socioeconomic",1.2,2,0.6,7,0.875,12.0165035039772,106.5,"Socioeconomic:
com_catch_5yr",3.36483134920635
"133","demersal_piscivore","large","com_catch_5yr","Socioeconomic",3.17142857142857,6,0.528571428571429,5,0.625,11.5840579053799,97,"Socioeconomic:
com_catch_5yr",3.53179012345679
"134","demersal_piscivore","small","com_catch_5yr","Socioeconomic",1.42857142857143,3,0.476190476190476,3,0.375,12.8361192471783,118.5,"Socioeconomic:
com_catch_5yr",3.4353835978836
"135","megabenthos","small","com_catch_5yr","Socioeconomic",1.85714285714286,2,0.928571428571428,8,1,13.8391690009337,117.5,"Socioeconomic:
com_catch_5yr",5.20634920634921
"136","pelagic","small","com_catch_5yr","Socioeconomic",2.74285714285714,5,0.548571428571429,6,0.75,12.8943718536452,120.5,"Socioeconomic:
com_catch_5yr",3.66371031746032
"137","demersal_benthivore","large","com_catch_hist","Socioeconomic",2.97222222222222,4,0.743055555555555,7,0.875,12.0957613742579,115.5,"Socioeconomic:
com_catch_hist",2.13625992063492
"138","demersal_benthivore","small","com_catch_hist","Socioeconomic",5.11111111111111,10,0.511111111111111,6,0.75,12.2650132375647,106,"Socioeconomic:
com_catch_hist",3.50865079365079
"139","demersal_omnivore","large","com_catch_hist","Socioeconomic",1.41666666666667,3,0.472222222222222,4,0.5,10.5150450799931,82.5,"Socioeconomic:
com_catch_hist",2.24778439153439
"140","demersal_omnivore","small","com_catch_hist","Socioeconomic",0.611111111111111,2,0.305555555555555,1,0.125,12.0165035039772,106.5,"Socioeconomic:
com_catch_hist",3.05927579365079
"141","demersal_piscivore","large","com_catch_hist","Socioeconomic",2.30555555555556,6,0.384259259259259,2,0.25,11.5840579053799,97,"Socioeconomic:
com_catch_hist",3.14753086419753
"142","demersal_piscivore","small","com_catch_hist","Socioeconomic",1.16666666666667,3,0.388888888888889,3,0.375,12.8361192471783,118.5,"Socioeconomic:
com_catch_hist",3.04649470899471
"143","megabenthos","small","com_catch_hist","Socioeconomic",1.77777777777778,2,0.888888888888889,8,1,13.8391690009337,117.5,"Socioeconomic:
com_catch_hist",4.31746031746032
"144","pelagic","small","com_catch_hist","Socioeconomic",2.41666666666667,5,0.483333333333333,5,0.625,12.8943718536452,120.5,"Socioeconomic:
com_catch_hist",3.18037698412698
"145","demersal_benthivore","large","com_catch_max","Socioeconomic",0.805555555555556,4,0.201388888888889,1,0.125,12.0957613742579,115.5,"Socioeconomic:
com_catch_max",1.93487103174603
"146","demersal_benthivore","small","com_catch_max","Socioeconomic",6.16666666666667,10,0.616666666666667,7,0.875,12.2650132375647,106,"Socioeconomic:
com_catch_max",2.89198412698413
"147","demersal_omnivore","large","com_catch_max","Socioeconomic",0.694444444444445,3,0.231481481481482,2,0.25,10.5150450799931,82.5,"Socioeconomic:
com_catch_max",2.01630291005291
"148","demersal_omnivore","small","com_catch_max","Socioeconomic",1,2,0.5,3,0.375,12.0165035039772,106.5,"Socioeconomic:
com_catch_max",2.55927579365079
"149","demersal_piscivore","large","com_catch_max","Socioeconomic",3.16666666666667,6,0.527777777777778,4,0.5,11.5840579053799,97,"Socioeconomic:
com_catch_max",2.61975308641975
"150","demersal_piscivore","small","com_catch_max","Socioeconomic",1.58333333333333,3,0.527777777777778,5,0.625,12.8361192471783,118.5,"Socioeconomic:
com_catch_max",2.51871693121693
"151","megabenthos","small","com_catch_max","Socioeconomic",1.47222222222222,2,0.736111111111111,8,1,13.8391690009337,117.5,"Socioeconomic:
com_catch_max",3.58134920634921
"152","pelagic","small","com_catch_max","Socioeconomic",2.97222222222222,5,0.594444444444445,6,0.75,12.8943718536452,120.5,"Socioeconomic:
com_catch_max",2.58593253968254
"153","demersal_benthivore","large","ffmsy","Socioeconomic",1.36111111111111,4,0.340277777777778,1,0.125,12.0957613742579,115.5,"Socioeconomic:
ffmsy",1.59459325396825
"154","demersal_benthivore","small","ffmsy","Socioeconomic",5.51388888888889,10,0.551388888888889,5,0.625,12.2650132375647,106,"Socioeconomic:
ffmsy",2.34059523809524
"155","demersal_omnivore","large","ffmsy","Socioeconomic",1.5,3,0.5,3.5,0.4375,10.5150450799931,82.5,"Socioeconomic:
ffmsy",1.51630291005291
"156","demersal_omnivore","small","ffmsy","Socioeconomic",1.30555555555556,2,0.652777777777778,8,1,12.0165035039772,106.5,"Socioeconomic:
ffmsy",1.90649801587302
"157","demersal_piscivore","large","ffmsy","Socioeconomic",3.37962962962963,6,0.563271604938271,7,0.875,11.5840579053799,97,"Socioeconomic:
ffmsy",2.05648148148148
"158","demersal_piscivore","small","ffmsy","Socioeconomic",1.26388888888889,3,0.421296296296296,2,0.25,12.8361192471783,118.5,"Socioeconomic:
ffmsy",2.09742063492063
"159","megabenthos","small","ffmsy","Socioeconomic",1,2,0.5,3.5,0.4375,13.8391690009337,117.5,"Socioeconomic:
ffmsy",3.08134920634921
"160","pelagic","small","ffmsy","Socioeconomic",2.77777777777778,5,0.555555555555556,6,0.75,12.8943718536452,120.5,"Socioeconomic:
ffmsy",2.03037698412698
"161","demersal_benthivore","large","rec_catch","Socioeconomic",1.8125,4,0.453125,1,0.125,12.0957613742579,115.5,"Socioeconomic:
rec_catch",1.14146825396825
"162","demersal_benthivore","small","rec_catch","Socioeconomic",6.125,10,0.6125,5,0.625,12.2650132375647,106,"Socioeconomic:
rec_catch",1.72809523809524
"163","demersal_omnivore","large","rec_catch","Socioeconomic",1.46875,3,0.489583333333333,2,0.25,10.5150450799931,82.5,"Socioeconomic:
rec_catch",1.02671957671958
"164","demersal_omnivore","small","rec_catch","Socioeconomic",1.28125,2,0.640625,7,0.875,12.0165035039772,106.5,"Socioeconomic:
rec_catch",1.26587301587302
"165","demersal_piscivore","large","rec_catch","Socioeconomic",3.75,6,0.625,6,0.75,11.5840579053799,97,"Socioeconomic:
rec_catch",1.43148148148148
"166","demersal_piscivore","small","rec_catch","Socioeconomic",1.9375,3,0.645833333333333,8,1,12.8361192471783,118.5,"Socioeconomic:
rec_catch",1.4515873015873
"167","megabenthos","small","rec_catch","Socioeconomic",1,2,0.5,3,0.375,13.8391690009337,117.5,"Socioeconomic:
rec_catch",2.58134920634921
"168","pelagic","small","rec_catch","Socioeconomic",2.53125,5,0.50625,4,0.5,12.8943718536452,120.5,"Socioeconomic:
rec_catch",1.52412698412698
"169","demersal_benthivore","large","revenue_5yr","Socioeconomic",0.871428571428571,4,0.217857142857143,1,0.125,12.0957613742579,115.5,"Socioeconomic:
revenue_5yr",0.923611111111111
"170","demersal_benthivore","small","revenue_5yr","Socioeconomic",5.61428571428572,10,0.561428571428572,5,0.625,12.2650132375647,106,"Socioeconomic:
revenue_5yr",1.16666666666667
"171","demersal_omnivore","large","revenue_5yr","Socioeconomic",0.885714285714286,3,0.295238095238095,2,0.25,10.5150450799931,82.5,"Socioeconomic:
revenue_5yr",0.731481481481481
