"","Species","Scientific_name","Guild","overall_mean_len","len_class","X","Region","Indicator","norm_rank","total_risk","stock","label"
"11","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,375,"Gulf of Maine / Georges Bank","max_length_spring",0.529411764705882,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"12","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,376,"Gulf of Maine / Georges Bank","diet",0.545454545454545,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"13","Acadian redfish","Sebastes fasciatus","demersal_benthivore",25.7417072212613,30,377,"Gulf of Maine / Georges Bank","rec_catch",0.741935483870968,7.04089142988574,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 7.04"
"14","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,573,"Unknown","bbmsy",0.5,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"15","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,574,"Unknown","ffmsy",0.5,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"16","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,575,"Unknown","asmt_catch",0.5,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"17","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,576,"Unknown","recruitment",0.5,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"18","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,577,"Unknown","abundance",0.5,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"19","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,578,"Unknown","biomass_fall",0.215686274509804,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"20","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,579,"Unknown","biomass_spring",0.490196078431373,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"21","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,580,"Unknown","avg_length_fall",0.431372549019608,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"22","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,581,"Unknown","avg_length_spring",0.333333333333333,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"23","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,582,"Unknown","max_length_fall",0.450980392156863,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"24","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,583,"Unknown","max_length_spring",0.333333333333333,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"25","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,584,"Unknown","diet",0.545454545454545,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"26","Alewife","Alosa pseudoharengus","pelagic",19.9930534498965,20,585,"Unknown","rec_catch",0.5,5.80035650623886,"Alewife - Unknown","Alewife, 5.8"
"27","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,14,"Gulf of Maine / Georges Bank","bbmsy",0.347826086956522,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"28","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,15,"Gulf of Maine / Georges Bank","ffmsy",0.6,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"29","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,16,"Gulf of Maine / Georges Bank","asmt_catch",0.558823529411765,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"30","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,17,"Gulf of Maine / Georges Bank","recruitment",0.714285714285714,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"31","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,18,"Gulf of Maine / Georges Bank","abundance",0.714285714285714,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"32","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,19,"Gulf of Maine / Georges Bank","biomass_fall",0.607843137254902,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"33","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,20,"Gulf of Maine / Georges Bank","biomass_spring",0.588235294117647,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"34","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,21,"Gulf of Maine / Georges Bank","avg_length_fall",0.764705882352941,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"35","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,22,"Gulf of Maine / Georges Bank","avg_length_spring",0.509803921568627,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"36","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,23,"Gulf of Maine / Georges Bank","max_length_fall",0.784313725490196,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"37","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,24,"Gulf of Maine / Georges Bank","max_length_spring",0.607843137254902,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"38","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,25,"Gulf of Maine / Georges Bank","diet",0.545454545454545,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"39","American plaice","Hippoglossoides platessoides","demersal_benthivore",27.2041488035502,30,26,"Gulf of Maine / Georges Bank","rec_catch",0.5,7.84342068843348,"American plaice - Gulf of Maine / Georges Bank","American plaice, 7.84"
"40","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,300,"Eastern Georges Bank","bbmsy",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"41","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,301,"Eastern Georges Bank","ffmsy",0.55,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"42","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,302,"Eastern Georges Bank","asmt_catch",0.441176470588235,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"43","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,303,"Eastern Georges Bank","recruitment",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"44","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,304,"Eastern Georges Bank","abundance",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"45","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,305,"Eastern Georges Bank","biomass_fall",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"46","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,306,"Eastern Georges Bank","biomass_spring",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"47","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,307,"Eastern Georges Bank","avg_length_fall",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"48","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,308,"Eastern Georges Bank","avg_length_spring",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"49","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,309,"Eastern Georges Bank","max_length_fall",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"50","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,310,"Eastern Georges Bank","max_length_spring",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"51","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,311,"Eastern Georges Bank","diet",0.5,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"52","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,312,"Eastern Georges Bank","rec_catch",0.838709677419355,6.82988614800759,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 6.83"
"53","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,313,"Georges Bank","bbmsy",0.5,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"54","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,314,"Georges Bank","ffmsy",0.9,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"55","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,315,"Georges Bank","asmt_catch",0.205882352941176,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"56","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,316,"Georges Bank","recruitment",0.5,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"57","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,317,"Georges Bank","abundance",0.5,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"58","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,318,"Georges Bank","biomass_fall",0.725490196078431,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"59","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,319,"Georges Bank","biomass_spring",0.745098039215686,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"60","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,320,"Georges Bank","avg_length_fall",0.784313725490196,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"61","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,321,"Georges Bank","avg_length_spring",0.803921568627451,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"62","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,322,"Georges Bank","max_length_fall",0.803921568627451,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"63","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,323,"Georges Bank","max_length_spring",0.96078431372549,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"64","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,324,"Georges Bank","diet",0.181818181818182,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"65","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,325,"Georges Bank","rec_catch",0.838709677419355,8.44993962394342,"Atlantic cod - Georges Bank","Atlantic cod, 8.45"
"66","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,326,"Gulf of Maine","bbmsy",0.5,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"67","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,327,"Gulf of Maine","ffmsy",1,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"68","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,328,"Gulf of Maine","asmt_catch",0.764705882352941,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"69","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,329,"Gulf of Maine","recruitment",0.5,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"70","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,330,"Gulf of Maine","abundance",0.5,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"71","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,331,"Gulf of Maine","biomass_fall",0.882352941176471,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"72","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,332,"Gulf of Maine","biomass_spring",0.686274509803922,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"73","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,333,"Gulf of Maine","avg_length_fall",0.509803921568627,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"74","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,334,"Gulf of Maine","avg_length_spring",0.764705882352941,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"75","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,335,"Gulf of Maine","max_length_fall",0.882352941176471,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"76","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,336,"Gulf of Maine","max_length_spring",0.862745098039216,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"77","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,337,"Gulf of Maine","diet",0.363636363636364,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"78","Atlantic cod","Gadus morhua","demersal_piscivore",51.2916241422454,50,338,"Gulf of Maine","rec_catch",0.838709677419355,9.05528721752631,"Atlantic cod - Gulf of Maine","Atlantic cod, 9.06"
"79","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,339,"Northwestern Atlantic Coast","bbmsy",0.5,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"80","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,340,"Northwestern Atlantic Coast","ffmsy",0.5,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"81","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,341,"Northwestern Atlantic Coast","asmt_catch",0.5,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"82","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,342,"Northwestern Atlantic Coast","recruitment",0.5,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"83","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,343,"Northwestern Atlantic Coast","abundance",0.5,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"84","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,344,"Northwestern Atlantic Coast","biomass_fall",0.686274509803922,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"85","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,345,"Northwestern Atlantic Coast","biomass_spring",0.352941176470588,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"86","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,346,"Northwestern Atlantic Coast","avg_length_fall",0.215686274509804,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"87","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,347,"Northwestern Atlantic Coast","avg_length_spring",0.0196078431372549,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"88","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,348,"Northwestern Atlantic Coast","max_length_fall",0.333333333333333,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"89","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,349,"Northwestern Atlantic Coast","max_length_spring",0.0784313725490196,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"90","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,350,"Northwestern Atlantic Coast","diet",1,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"91","Atlantic halibut","Hippoglossus hippoglossus","demersal_piscivore",58.9046629178946,60,351,"Northwestern Atlantic Coast","rec_catch",0.0967741935483871,5.28304870335231,"Atlantic halibut - Northwestern Atlantic Coast","Atlantic halibut, 5.28"
"92","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,1,"Northwestern Atlantic Coast","bbmsy",0.565217391304348,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"93","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,2,"Northwestern Atlantic Coast","ffmsy",0.75,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"94","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,3,"Northwestern Atlantic Coast","asmt_catch",0.5,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"95","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,4,"Northwestern Atlantic Coast","recruitment",0.5,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"96","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,5,"Northwestern Atlantic Coast","abundance",0.5,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"97","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,6,"Northwestern Atlantic Coast","biomass_fall",0.235294117647059,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"98","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,7,"Northwestern Atlantic Coast","biomass_spring",0.196078431372549,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"99","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,8,"Northwestern Atlantic Coast","avg_length_fall",0.490196078431373,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"100","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,9,"Northwestern Atlantic Coast","avg_length_spring",0.156862745098039,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"101","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,10,"Northwestern Atlantic Coast","max_length_fall",0.607843137254902,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"102","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,11,"Northwestern Atlantic Coast","max_length_spring",0.215686274509804,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"103","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,12,"Northwestern Atlantic Coast","diet",0.272727272727273,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"104","Atlantic herring","Clupea harengus","pelagic",22.9637282348226,20,13,"Northwestern Atlantic Coast","rec_catch",0.612903225806452,5.6028086741518,"Atlantic herring - Northwestern Atlantic Coast","Atlantic herring, 5.6"
"105","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,378,"Gulf of Maine / Cape Hatteras","bbmsy",0.5,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"106","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,379,"Gulf of Maine / Cape Hatteras","ffmsy",0.5,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"107","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,380,"Gulf of Maine / Cape Hatteras","asmt_catch",0.970588235294118,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"108","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,381,"Gulf of Maine / Cape Hatteras","recruitment",0.857142857142857,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"109","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,382,"Gulf of Maine / Cape Hatteras","abundance",0.857142857142857,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"110","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,383,"Gulf of Maine / Cape Hatteras","biomass_fall",0.352941176470588,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"111","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,384,"Gulf of Maine / Cape Hatteras","biomass_spring",0.803921568627451,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"112","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,385,"Gulf of Maine / Cape Hatteras","avg_length_fall",0.352941176470588,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"113","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,386,"Gulf of Maine / Cape Hatteras","avg_length_spring",0.450980392156863,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"114","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,387,"Gulf of Maine / Cape Hatteras","max_length_fall",0.352941176470588,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"115","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,388,"Gulf of Maine / Cape Hatteras","max_length_spring",0.588235294117647,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"116","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,389,"Gulf of Maine / Cape Hatteras","diet",0.454545454545455,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"117","Atlantic mackerel","Scomber scombrus","pelagic",25.6761000686593,30,390,"Gulf of Maine / Cape Hatteras","rec_catch",1,8.04138018843901,"Atlantic mackerel - Gulf of Maine / Cape Hatteras","Atlantic mackerel, 8.04"
"118","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,27,"Gulf of Maine / Georges Bank","bbmsy",0.739130434782609,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"119","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,28,"Gulf of Maine / Georges Bank","ffmsy",0.05,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"120","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,29,"Gulf of Maine / Georges Bank","asmt_catch",0.0588235294117647,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"121","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,30,"Gulf of Maine / Georges Bank","recruitment",0.642857142857143,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"122","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,31,"Gulf of Maine / Georges Bank","abundance",0.642857142857143,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"123","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,32,"Gulf of Maine / Georges Bank","biomass_fall",0.941176470588235,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"124","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,33,"Gulf of Maine / Georges Bank","biomass_spring",0.941176470588235,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"125","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,34,"Gulf of Maine / Georges Bank","avg_length_fall",0.745098039215686,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
"126","Atlantic wolffish","Anarhichas lupus","demersal_benthivore",49.7385515532927,50,35,"Gulf of Maine / Georges Bank","avg_length_spring",0.882352941176471,8.69740811535631,"Atlantic wolffish - Gulf of Maine / Georges Bank","Atlantic wolffish, 8.7"
