"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"14",14,1981,13,394,1.00137758428267,0.0294353470047912,0.171567324991652,0.364548916706189,0.00641695991240967,0.0801059293211786,7595580.22650102,1693539534201.92,1301360.64724653,2765151,369194740571.115,607613.973317858,"Smooth dogfish","Spring"
"15",15,1982,13,420,1.23502048720744,0.31586330957224,0.56201717907217,0.461464534015675,0.027193286405672,0.16490387019616,9373050.64684371,18193354631939.6,4265366.88128226,3502234,1566301270813.29,1251519.58467029,"Smooth dogfish","Spring"
"16",16,1983,13,401,1.0729394646784,0.182589403049879,0.42730481280917,0.361857877973459,0.0229250221463444,0.151410112430922,7960277.29910322,10050357792525.8,3170229.92739105,2684671,1261873203613.02,1123331.29735311,"Smooth dogfish","Spring"
"17",17,1984,13,390,0.372460626390606,0.00628274465064802,0.079263766316319,0.147957809205526,0.00263131148078146,0.0512963105961965,2675917.00521287,324290293191.44,569464.918314939,1062992,135817834247.427,368534.712404987,"Smooth dogfish","Spring"
"18",18,1985,13,371,0.981619353250326,0.521821408790126,0.722372070881845,0.325619231672862,0.0384310962079075,0.196038506951842,6863941.0424161,25514247117401.5,5051162.94702532,2276882,1879072934003.66,1370792.81220893,"Smooth dogfish","Spring"
"19",19,1986,13,361,0.370581351576472,0.0419393217991956,0.204790922160128,0.192453957948313,0.0130272394502455,0.114136932893107,2503497.32703772,1914029140239.96,1383484.4199484,1300141,594537890813.766,771062.83194936,"Smooth dogfish","Spring"
"20",20,1987,13,334,0.424125873188414,0.160234217646614,0.40029266499227,0.113566864460614,0.0100693732991873,0.100346266991788,2819604.41700286,7081774523459.53,2661160.37161602,754997,445029983886.81,667105.676701083,"Smooth dogfish","Spring"
"21",21,1988,13,313,0.0614573831188632,0.000752056377013073,0.0274236463114056,0.0499978543143629,0.00114418856821199,0.0338258565037456,394432.842831085,30977645812.1064,176004.675540471,320886,47129802088.9143,217093.99367305,"Smooth dogfish","Spring"
"22",22,1989,13,291,1.3579211811565,1.75312966758468,1.32405803029349,0.587722694720711,0.313408344658128,0.559828853006102,8538229.84111598,69310749772888.8,8325307.78847778,3695436,12390736267250.8,3520047.76491041,"Smooth dogfish","Spring"
"23",23,1990,13,311,0.248999556471113,0.00818702816894275,0.0904821980775376,0.094134562714224,0.000933657601781185,0.0305558112604,1598640.60311775,337466615613.518,580918.76851546,604368,38485060086.9031,196176.094585714,"Smooth dogfish","Spring"
"24",24,1991,13,324,0.458583867713982,0.0172555892233578,0.131360531452023,0.172194626882699,0.00293628308594603,0.0541874808968458,2990155.41972637,733634544305.716,856524.689840121,1122780,124838316201.607,353324.661185159,"Smooth dogfish","Spring"
"25",25,1992,13,307,0.247460726353747,0.0228486089189587,0.151157563221159,0.0949349158503623,0.0029067269870218,0.0539140703993104,1575829.81479114,926543521507.663,962571.307232697,604546,117871904944.806,343324.780557427,"Smooth dogfish","Spring"
"26",26,1993,13,319,1.05876204717284,0.452783824170331,0.672892134127254,0.389096185608943,0.0502425566441523,0.224148514704319,6874642.48283802,19089493620486.7,4369152.50597718,2526438,2118240346357.18,1455417.58487287,"Smooth dogfish","Spring"
"27",27,1994,13,326,0.23391649764852,0.00129847629120543,0.0360343765202816,0.069388427203988,0.000108473640605511,0.0104150679597164,1524272.84049823,55136315589.2042,234811.233950176,452157,4606042422.21713,67867.8305400808,"Smooth dogfish","Spring"
"28",28,1995,13,325,0.621745100931517,0.254044759095608,0.504028530041314,0.194554422180618,0.0200559365814852,0.141618983831566,4062536.94050736,10846263278512,3293366.55696143,1271236,856274182684.719,925350.843023726,"Smooth dogfish","Spring"
"29",29,1996,13,335,0.860564686965347,0.0635013196152,0.251994681720071,0.312688316289256,0.00741125821378388,0.086088664839129,5487130.02690079,2581702598260.52,1606767.74869939,1993762,301311290896.789,548918.291639829,"Smooth dogfish","Spring"
"30",30,1997,13,327,1.62008398155251,0.0714246952950356,0.267253990232205,0.442195855898646,0.00969527067390508,0.0984645655751605,10558954.0583507,3033996957269.7,1741837.23615891,2882027,411838252904.366,641746.252738858,"Smooth dogfish","Spring"
"31",31,1998,13,360,1.25623307846038,0.0225059061870235,0.150019685998283,0.507955314067486,0.00183029532486028,0.0427819509239618,8194260.05004956,957581042143.974,978560.699263962,3313333,77875384801.057,279061.614703737,"Smooth dogfish","Spring"
"32",32,1999,13,322,0.597305623790807,0.20044966017341,0.447716048599344,0.250217822257661,0.0294695011001968,0.171666831683342,3828115.8262054,8233457651135.77,2869400.22498357,1603639,1210457972833,1100208.14977576,"Smooth dogfish","Spring"
"33",33,2000,13,324,5.74775947243666,3.89505264589342,1.97358877324873,2.31192292609285,0.479416152494188,0.692398839177384,37441582.9924042,165281621291603,12856189.9990473,15060139,20343416677862.9,4510367.68765728,"Smooth dogfish","Spring"
"34",34,2001,13,317,0.620702761704672,0.119776445604718,0.346087338116722,0.259943718190303,0.0246631420003233,0.157045031759439,3957825.39226727,4869869537140.17,2206778.08969098,1657495,1002753782775.51,1001375.94477574,"Smooth dogfish","Spring"
"35",35,2002,13,317,3.44549708047404,0.814578574451696,0.902540068058863,1.44943324405043,0.182291826864779,0.426956469519762,22026834.4832362,33291501813919.6,5769878.83875559,9266131,7450194339835.77,2729504.41286248,"Smooth dogfish","Spring"
"36",36,2003,13,320,14.4961054065171,81.4209016023193,9.02335312410632,7.01420852933428,19.0900525042724,4.36921646342595,94627296.2727326,3469493622547979,58902407.6124905,45787166,813462073180881,28521256.5147625,"Smooth dogfish","Spring"
"37",37,2004,13,326,6.48491914480677,30.8470475055518,5.55401183880191,2.43748496120187,4.50143721974605,2.12165907245864,42294218.9129132,1312098650470789,36222902.2922072,15897118,191471475516247,13837321.8332251,"Smooth dogfish","Spring"
"38",38,2005,13,329,2.75069309241201,1.52274525281279,1.23399564537837,0.9052055618159,0.13961054069141,0.373644939336009,17991813.8853826,65146768848883.8,8071354.8335384,5920795,5972880628910.51,2443947.75494701,"Smooth dogfish","Spring"
"39",39,2006,13,339,0.206900916547077,0.00421416791243664,0.0649166227744223,0.117925651766346,0.000976863331006223,0.0312548129254715,1350272.26487236,179485637211.274,423657.452679962,769604,41605588832.0315,203974.480835303,"Smooth dogfish","Spring"
"40",40,2007,13,355,3.19146098939637,4.93468057817151,2.22141409425877,1.31799058520037,0.755101779867258,0.868965925607706,20874801.4462524,211117712812032,14529890.3234688,8620751,32305102261540.8,5683757.75887227,"Smooth dogfish","Spring"
"41",41,2008,13,335,1.18771539103104,0.2210990670208,0.470211725737247,0.434665835411473,0.0329947437921222,0.181644553433683,7768643.59138554,9459159229228.42,3075574.61773055,2843075,1411595894377.61,1188106.01142222,"Smooth dogfish","Spring"
"42",42,2009,13,367,5.38531961698173,4.2862672746287,2.07033023323061,1.83376960645199,0.528248050254728,0.7268067489056,32905347.8567569,160025522435489,12650119.4632892,11204688,19721861657557,4440930.26938693,"Smooth dogfish","Spring"
"43",43,2010,13,371,0.706189528731678,0.0983157719404005,0.313553459461701,0.201268084463859,0.00536874312786696,0.0732717075539185,4328656.62180429,3693915174593.94,1921956.08029787,1233692,201714143286.662,449125.977078438,"Smooth dogfish","Spring"
"44",44,2011,13,339,1.39511180944419,0.215286618762175,0.463989890797391,0.471817052801433,0.0242017746719794,0.155569195768248,8572042.18903902,8127698906078.24,2850911.94288393,2899005,913687709238.895,955870.13199435,"Smooth dogfish","Spring"
"45",45,2012,13,351,9.06206777282539,9.40450319169276,3.06667624500741,2.61677977627239,0.372241236831141,0.610115756911048,54531952.4321568,340551926109388,18454049.043757,15746749,13479443581045.6,3671436.17417566,"Smooth dogfish","Spring"
"46",46,2013,13,378,11.6258564719677,30.9431567280338,5.56265734411475,4.16124807370101,3.27711859541795,1.81028135808165,71433222.4032445,1168194579556632,34178861.5895356,25568126,123720802417781,11122985.3194986,"Smooth dogfish","Spring"
"47",47,2014,13,286,0.0585585151217968,0.000346640859419457,0.0186182936763673,0.0563932431372912,0.000575290927750438,0.0239852231123756,318602.303055494,10261183709.3481,101297.501002483,306822,17029630914.9908,130497.628005228,"Smooth dogfish","Spring"
"48",48,2015,13,372,7.37055902116987,9.99876634345764,3.16208259592593,2.623775815771,1.17938586108475,1.0859953319811,45287225.338191,377482644946119,19428912.6032858,16121372,44525262313547.9,6672725.25386352,"Smooth dogfish","Spring"
"49",49,2016,13,351,2.14206699123451,0.398056842525907,0.630917460945493,0.818233009507936,0.0515426768919249,0.2270301233139,13161589.2692683,15027808891033.6,3876571.7961923,5027502,1945886655657.04,1394950.41333269,"Smooth dogfish","Spring"
"50",50,2017,13,353,20.9475697008176,359.143596358765,18.9510843056213,8.69611515115744,53.920297590847,7.34304416375436,128709003.835888,13558720147278356,116441917.48369,53431894,2035648784231538,45118164.6815508,"Smooth dogfish","Spring"
"51",51,2018,13,256,3.92065226513568,2.09705210634439,1.44812019747823,2.0230766204055,0.432418736225912,0.657585535292491,23535132.1837423,75565899304473.3,8692864.85023627,12144249,15581925971299,3947394.83346916,"Smooth dogfish","Spring"
"52",52,2019,13,357,4.38728381611956,6.99163238456768,2.64416950753307,2.64327111483757,1.95187934824197,1.39709675693631,26956966.2535134,263954551427680,16246678.1659415,16241158,73689148609036.7,8584238.38258448,"Smooth dogfish","Spring"
"53",53,2020,13,133,17.8618297857769,48.2823752759706,6.94855202729105,6.85385407992853,5.31638296536528,2.30572829391611,34933200.3431029,184677285992876,13589602.1278357,13404397,20334856595819.8,4509418.65386435,"Smooth dogfish","Spring"
"54",54,1968,15,263,30.0160894822532,63.0583032492281,7.94092584332759,26.6301600417591,73.4550068907031,8.57058964661727,177593081.546295,2207425951740576,46983251.8216925,157559904,2571374111589435,50708718.2996123,"Spiny dogfish","Spring"
"55",55,1969,15,267,16.4362066126493,5.94005313512538,2.43722242216942,13.6035879491001,3.87826706031099,1.96933162781462,97246397.9026245,207938158332135,14420060.9683917,80486937,135763046507534,11651740.063507,"Spiny dogfish","Spring"
"56",56,1970,15,288,15.1548536997389,23.7677616133361,4.8752191349042,17.6248051482965,65.0669134818811,8.06640647884057,89665150.10262,832016897008783,28844703.101415,104278856,2277739584141465,47725670.0753532,"Spiny dogfish","Spring"
"57",57,1971,15,310,23.7810586253731,46.851585809171,6.84482182450142,16.2071714903519,10.8990050837167,3.30136412467887,140702921.551794,1640091804985740,40498046.9280401,95891290,381531779801626,19532838.4983244,"Spiny dogfish","Spring"
"58",58,1972,15,306,48.8433467513807,176.149387843802,13.2721282333996,27.9932251014437,70.3423135053915,8.38703246121008,288986360.722988,6166304991950194,78525823.7266582,165624610,2462410821990738,49622684.5504225,"Spiny dogfish","Spring"
"59",59,1973,15,495,87.2696398267207,403.376187134248,20.0842273223106,56.2241550712916,217.575551139144,14.7504424048618,561705678.67835,16710964566896472,129270896.055131,361883322,9013663775098228,94940316.9106688,"Spiny dogfish","Spring"
"60",60,1974,15,416,87.3536878311299,321.6042523531,17.9333279776259,48.9336171295895,108.813179227018,10.4313555795504,587868370.335614,14565301595229470,120686791.303893,329310948,4928096445805587,70200402.0345011,"Spiny dogfish","Spring"
"61",61,1975,15,270,64.0279693024434,170.164689022248,13.0447188172934,47.9094261652153,102.714473489089,10.1348149213041,370400327.683369,5694724423235130,75463397.9041173,277154927,3437438308494044,58629670.8885019,"Spiny dogfish","Spring"
"62",62,1976,15,384,53.8449628538743,61.614502935542,7.84949061631021,32.9863540713769,20.8712062389938,4.56850153102675,346588891.036913,2552830986962772,50525547.8640536,212326340,864742219505262,29406499.6132702,"Spiny dogfish","Spring"
"63",63,1977,15,354,38.8252048680323,197.109169221001,14.0395573014608,20.5855815194417,53.4441978994024,7.31055387090489,248809982.2545,8094963892280188,89972017.2735956,131921987,2194869238997560,46849431.5760347,"Spiny dogfish","Spring"
"64",64,1978,15,397,50.0440762560559,124.750329505952,11.1691687025468,29.8633436625526,41.5534997481168,6.44620041172448,320875832.472493,5128736228681492,71615195.5152082,191479711,1708347708825143,41332163.1278251,"Spiny dogfish","Spring"
"65",65,1979,15,477,20.2161196533801,20.6159199474618,4.54047574021289,14.7907388736615,14.6169815225372,3.82321612291761,142985636.059975,1031316446813147,32114116.0054756,104612717,731218082208962,27041044.3993748,"Spiny dogfish","Spring"
"66",66,1980,15,468,66.5093822064065,187.270769891717,13.6846910776867,37.3443333440844,61.963601820239,7.87169624796581,495019402.556987,10374056566608118,101853112.699653,277948298,3432537340053795,58587860.0057537,"Spiny dogfish","Spring"
"67",67,1981,15,394,98.4330118336198,218.300436515444,14.7749936215026,59.221912053851,142.741241799218,11.9474366204311,746627296.29,12559743885888720,112070263.165073,449205965,8212505057565736,90622872.7064296,"Spiny dogfish","Spring"
"68",68,1982,15,420,120.280592707049,1577.88669726045,39.7226219837066,55.1842485331116,201.164430160332,14.1832446978938,912856182.511401,90884415449062320,301470422.179461,418814717,11586834261299114,107642158.38276,"Spiny dogfish","Spring"
"69",69,1983,15,401,40.1171472390573,44.119060088769,6.64221800972906,36.3670820480663,42.6924965029318,6.53394953324035,297634327.923216,2428466997293076,49279478.4600352,269812107,2349943960293301,48476220.5652761,"Spiny dogfish","Spring"
"70",70,1984,15,390,38.9871866449743,47.1922080462166,6.86965851016021,19.9430428844414,16.559140123361,4.06929233692555,280100682.694138,2435874101946910,49354575.288892,143279380,854716959577370,29235542.7447032,"Spiny dogfish","Spring"
"71",71,1985,15,371,141.077049336708,1643.38109881746,40.5386371110014,101.011898296142,764.149937171965,27.6432620573616,986476627.502118,80352455374554048,283465086.694207,706322377,37362802681777008,193294600.75692,"Spiny dogfish","Spring"
"72",72,1986,15,361,42.224693748254,32.4015141169527,5.69223278836633,26.6771924979054,24.2784860045373,4.92732036755652,285252907.314539,1478742133806600,38454416.3108296,180220294,1108022917396911,33286978.1956385,"Spiny dogfish","Spring"
"73",73,1987,15,334,100.968756980449,1827.62029960481,42.7506760134247,62.9227163943616,386.205604221107,19.6521144974557,671244013.059515,80774225795162560,284208067.786899,418312535,17068894827584480,130647980.572164,"Spiny dogfish","Spring"
"74",74,1988,15,313,98.2714100993131,1219.86741790925,34.9266004344719,59.7651937663017,278.881439619551,16.6997436992174,630704883.407155,50247058551389416,224158556.721329,383572389,11487291011900614,107178780.604654,"Spiny dogfish","Spring"
"75",75,1989,15,291,91.6596575212113,430.164804683591,20.740414766431,67.674885392319,214.443594577328,14.6438927398874,576330374.644833,17006754086595736,130409946.271731,425520814,8478121498351786,92076715.2886754,"Spiny dogfish","Spring"
"76",76,1990,15,311,170.322342308444,3956.57567211717,62.9013169346809,106.179686087938,1990.91826664005,44.6197071554717,1093512839.50575,163088751368078944,403842483.362114,681700642,82064997889571536,286469890.022619,"Spiny dogfish","Spring"
"77",77,1991,15,324,102.538721778124,505.706388622436,22.4879165024783,72.1707735237412,219.432991960962,14.8132708056311,668594637.192737,21500493038354492,146630464.223348,470583125,9329361111877086,96588617.9209387,"Spiny dogfish","Spring"
"78",78,1992,15,307,104.778182970467,489.142884552796,22.1165748829423,72.2829352002963,166.665800929481,12.9099109574575,667227430.782183,19835438226521964,140838340.754647,460297705,6758534782393840,82210308.2489893,"Spiny dogfish","Spring"
"79",79,1993,15,319,78.7951956822113,335.849303716212,18.3261917406812,54.7678823295532,286.776624842861,16.9344803534936,511624685.760987,14159501286255596,118993702.716806,355613059,12090583316384348,109957188.56166,"Spiny dogfish","Spring"
"80",80,1994,15,326,94.2434749705471,183.710741716453,13.5539935707692,104.694054466194,252.830097631744,15.9006319884382,614119870.705445,7800784273852138,88322048.6280302,682219105,10735752472254988,103613476.306198,"Spiny dogfish","Spring"
"81",81,1995,15,325,67.4923627386012,134.839266518174,11.6120311107994,45.5076502133593,53.4563591075173,7.31138558055293,441001008.961535,5756868160335289,75874028.2332188,297350972,2282281857948539,47773233.6978411,"Spiny dogfish","Spring"
"82",82,1996,15,335,107.230602162064,704.475711638601,26.5419613374483,87.2264503099901,654.421655483253,25.5816663937917,683723450.239373,28641086298204476,169236775.844391,556173036,26606094149808084,163113746.04799,"Spiny dogfish","Spring"
"83",83,1997,15,327,74.2299650771805,130.821592366268,11.4377267132183,52.7232758822105,69.4797104039404,8.33544902233469,483796395.697846,5557073944031521,74545784.2136731,343625796,2951377378465158,54326580.7728147,"Spiny dogfish","Spring"
"84",84,1998,15,360,57.3076459521696,150.730117810853,12.277219465777,41.1468839907705,77.713066215885,8.81550147274022,373811008.355052,6413263349467898,80082853.0302705,268396266,3306534663248436,57502475.2793168,"Spiny dogfish","Spring"
"85",85,1999,15,322,68.7562657646072,92.9537051163206,9.64125018430289,49.4056357564791,61.7421285968563,7.85761596140053,440657075.106427,3818067807794210,61790515.516495,316639403,2536054192625804,50359251.311212,"Spiny dogfish","Spring"
"86",86,2000,15,324,52.6092109658489,236.412345406741,15.3757063384659,33.4416954748151,69.5219105464016,8.33798000395789,342702604.030103,10031858178700938,100159164.227249,217843148,2950074141491722,54314584.9794668,"Spiny dogfish","Spring"
"87",87,2001,15,317,44.5182461229362,177.812781179463,13.3346458962907,28.1814095763362,64.1398698628357,8.008737095375,283864444.940869,7229510293181806,85026526.9970602,179694864,2607798192575974,51066605.4538186,"Spiny dogfish","Spring"
"88",88,2002,15,317,72.3516014725189,130.383691411933,11.4185678354132,48.2354294694974,71.5173904713759,8.45679552025328,462538993.071207,5328729523812571,72998147.3998661,308365904,2922887256404008,54063733.2821551,"Spiny dogfish","Spring"
"89",89,2003,15,320,71.4924016804304,72.0828661303193,8.4901629036385,47.4312202244204,34.2394930021972,5.85145221310037,466686222.633416,3071582841905043,55421862.4904021,309620274,1459007457208205,38196956.1249088,"Spiny dogfish","Spring"
"90",90,2004,15,326,35.711886823301,23.7226199247444,4.87058722586346,26.0757362442008,41.0030279201703,6.40336067390947,232910592.309764,1009056623110737,31765651.624211,170064248,1744089692525315,41762299.8950646,"Spiny dogfish","Spring"
"91",91,2005,15,329,61.7042304268478,631.518188392585,25.130025634539,43.0813640481171,325.888332817691,18.0523774838023,403596836.31849,27017893746233552,164371207.169119,281787847,13942300492748506,118077518.998108,"Spiny dogfish","Spring"
"92",92,2006,15,339,115.227916734138,708.244260377477,26.6128589290493,69.3825189695029,251.141453002296,15.8474431061385,751997925.875433,30164833252118344,173680261.550121,452802687,10696366319257322,103423238.777643,"Spiny dogfish","Spring"
"93",93,2007,15,355,67.2748913088593,148.66541731766,12.1928428726717,40.9410834784969,44.0995571635225,6.6407497440818,440033578.056132,6360270412878534,79751303.518366,267788637,1886686989542920,43436010.2857401,"Spiny dogfish","Spring"
"94",94,2008,15,335,96.8622812883023,91.1594107569629,9.54774375216275,55.733052596269,30.299460788828,5.50449459885538,633559644.389322,3900022705711515,62450161.7749027,364540382,1296285090765785,36003959.3762378,"Spiny dogfish","Spring"
"95",95,2009,15,367,93.9505029419882,153.817156744202,12.4023044932868,81.4785898731844,140.635070429804,11.8589658246326,574055803.647184,5742682219849359,75780487.0652687,497849995,5250535997018700,72460582.367372,"Spiny dogfish","Spring"
"96",96,2010,15,371,94.30846115745,215.281697811071,14.6724809698657,68.8649088179406,109.343009499737,10.4567207813796,578072781.13363,8088552982513687,89936382.9743763,422114080,4108229982384681,64095475.5219484,"Spiny dogfish","Spring"
"97",97,2011,15,339,122.029391846165,230.990520112747,15.1983722849767,88.831533582181,169.738545487924,13.0283746295509,749790151.675976,8720567067425520,93383976.5025324,545811202,6408126052671798,80050771.7181527,"Spiny dogfish","Spring"
"98",98,2012,15,351,189.230877674883,2916.66715369749,54.0061769957613,162.476803144766,2013.38175421711,44.8707226843641,1138716844.62637,105617127961533680,324987888.945932,977721368,72907735838486000,270014325.246802,"Spiny dogfish","Spring"
"99",99,2013,15,378,128.435675107466,450.324666225419,21.2208545121401,173.682889681169,3641.85110696035,60.347751465654,789152538.273993,17001071957489672,130388158.808573,1067166838,137490520443539984,370797141.903144,"Spiny dogfish","Spring"
"100",100,2014,15,286,117.390046644919,178.385513756306,13.3561039886752,99.1126737286753,152.624006948373,12.3541089095237,638690020.385123,5280527318116732,72667236.8961194,539247384,4517941065507794,67215631.1099419,"Spiny dogfish","Spring"
"101",101,2015,15,372,79.268084836054,326.209368181545,18.0612670702126,58.0775873507964,116.362555853966,10.787147716332,487050115.165815,12315356802786328,110974577.281404,356848480,4393026484230876,66279910.1103108,"Spiny dogfish","Spring"
"102",102,2016,15,351,137.912643351364,457.840848751833,21.3972159112309,112.568454559057,477.90111434255,21.8609495297563,847382259.405267,17284829809459584,131471783.320451,691658930,18042163449770152,134321120.639199,"Spiny dogfish","Spring"
"103",103,2017,15,353,73.1630697231216,85.9565406690869,9.27127502930891,66.699634239228,94.0842645025046,9.69970435129363,449538822.695552,3245110567406772,56965871.9533614,409825273,3551955890583829,59598287.6480846,"Spiny dogfish","Spring"
"104",104,2018,15,256,101.6066880593,303.508360840345,17.4214913494897,86.5839776291109,362.093317539036,19.0287497628992,609930866.731726,10936725016960912,104578798.123525,519751618,13047795564639140,114226947.629004,"Spiny dogfish","Spring"
"105",105,2019,15,357,152.726588305396,691.226609879515,26.2911888259073,124.103643618443,388.255937176808,19.7042111533755,938404183.434891,26095824223874048,161542019.994409,762535061,14657796076756226,121069385.381921,"Spiny dogfish","Spring"
"106",106,2020,15,133,267.873526601138,1087.35460239187,32.9750603091468,228.723391036328,994.552814528532,31.536531428306,523892550.964877,4159068308752685,64490838.9521542,447324834,3804106850872264,61677441.9935868,"Spiny dogfish","Spring"
"107",107,1968,22,263,0.364834881406146,0.0192403949275744,0.138709750657891,0.118500312189901,0.00216050989909408,0.0464812854716183,2158580.67996507,673531397078.709,820689.586310628,701118,75631048958.0302,275010.997885594,"Barndoor skate","Spring"
"108",108,1969,22,267,0.530342220966485,0.179100677722567,0.423202880097202,0.116566476383346,0.00416416496221688,0.0645303414078748,3137820.77945998,6269618172511.79,2503920.56034368,689677,145771220145.206,381799.973998435,"Barndoor skate","Spring"
"109",109,1970,22,288,0.117122341895807,0.0015703864962107,0.0396281023543987,0.0476865423387957,0.00021526796170846,0.0146720128717385,692965.605246247,54973123718.4991,234463.480564669,282142,7535694123.8245,86808.3758851904,"Barndoor skate","Spring"
"110",110,1971,22,310,0.0951902027393814,0.00162674218477735,0.0403328920953773,0.0851622635451611,0.00112469122184317,0.0335364163536173,563201.993634059,56945917197.8693,238633.436881484,503871,39371065551.4953,198421.434203806,"Barndoor skate","Spring"
"111",111,1972,22,306,0.200463114227784,0.00763098778985881,0.0873555252394421,0.0199689625348501,6.09412434270378e-05,0.00780648726553998,1186059.30373201,267131204247.174,516847.370359156,118148,2133315920.98983,46187.8330406378,"Barndoor skate","Spring"
"112",112,1973,22,495,0.00769358735998399,1.84051071939019e-05,0.00429011738696063,0.0123819566645168,4.20107543127729e-05,0.00648157035854529,49519.3026817992,762482030.365527,27613.0771621985,79696,1740410686.45357,41718.2296658616,"Barndoor skate","Spring"
"113",113,1974,22,416,0.0122328387254191,7.52402650725371e-05,0.00867411465640944,0.0122873873036071,5.07735791542839e-05,0.00712555816440255,82323.9309597615,3407595343.86781,58374.6121517549,82691,2299510930.09629,47953.2160558214,"Barndoor skate","Spring"
"114",114,1975,22,270,0.00094067341110755,8.84866466364713e-07,0.00094067341110755,0.00104519267900839,1.09242773625273e-06,0.00104519267900839,5441.77401709307,29612904.4531093,5441.77401709307,6046,36559141.3001349,6046.41557454786,"Barndoor skate","Spring"
"115",115,1976,22,384,0.00743347696952444,5.52565798564503e-05,0.00743347696952445,0.00412970942751358,1.70544999556945e-05,0.00412970942751358,47847.7540491151,2289407567.54461,47847.7540491151,26582,706607273.933521,26582.0855828417,"Barndoor skate","Spring"
"116",116,1978,22,397,0.0110276792185039,8.14738515612291e-05,0.00902628669837321,0.0118153705912542,6.98014911043371e-05,0.00835472866730794,70707.9841252711,3349553430.81766,57875.3266152137,75759,2869679283.899,53569.3875632249,"Barndoor skate","Spring"
"117",117,1979,22,477,0.0338596722411936,0.00045894627495755,0.0214230314138207,0.00769538005481672,2.36875496752284e-05,0.00486698568677045,239484.47353891,22958899858.6321,151521.945138756,54428,1184975476.57456,34423.4727558763,"Barndoor skate","Spring"
"118",118,1980,22,468,0.0169239741086416,0.000286420899629971,0.0169239741086416,0.00313406927937807,9.8223902479414e-06,0.00313406927937807,125962.61270553,15866579799.6035,125962.61270553,23326,544121392.304645,23326.4097602834,"Barndoor skate","Spring"
