"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"40","2005","013",651,2.65796008196439,0.475123479820761,0.68929201346074,1.14710869219426,0.104158323529438,0.322735686792518,17385263.0965624,20326945335987.7,4508541.37565441,7503042,4456148009081.18,2110959.02591244,"Smooth dogfish"
"41","2006","013",696,1.71973672302104,0.210946192197104,0.459288789539984,0.637656546741638,0.0163830065356939,0.127996119221224,11248504.2907207,9024794395012.61,3004129.55696198,4170803,700905117161.98,837200.762757644,"Smooth dogfish"
"42","2007","013",697,3.21268151509763,2.1624934280443,1.4705418824516,1.34675993739163,0.321813570605996,0.567286145261803,21013601.2818357,92516761575057.8,9618563.38415762,8808927,13767972192312.7,3710521.82210437,"Smooth dogfish"
"43","2008","013",676,1.54043930751247,0.12392377452289,0.3520280876903,0.60147890613053,0.0157161432044632,0.125364042709475,10098463.4891182,5325692021574.24,2307746.09122716,3943039,675409854131.483,821833.227687639,"Smooth dogfish"
"44","2009","013",703,4.2018043754998,1.84662284819168,1.35890501809055,1.43434366805692,0.231697594737829,0.481349763413081,25755363.9547722,69381219575046.4,8329538.97734121,8791947,8705330225529.01,2950479.66024662,"Smooth dogfish"
"45","2010","013",710,1.04329133264108,0.0716336770359097,0.26764468430348,0.34645711443359,0.00621983434781635,0.078865926405618,6394954.54374509,2691416864176.34,1640553.82849096,2123642,233691299243.292,483416.279456218,"Smooth dogfish"
"46","2011","013",665,1.45004165952694,0.119145215202057,0.345174180960941,0.532260527034456,0.0131585134528405,0.114710563824089,8909549.8992881,4498080005297.35,2120867.74818642,3270390,496772330817.329,704820.779217901,"Smooth dogfish"
"47","2012","013",716,5.17506219045104,4.72137547417277,2.1728726318339,1.57934023804041,0.307313319569098,0.554358475689781,31797344.934755,178245719577258,13350869.6187648,9704004,11601975755141,3406167.31167759,"Smooth dogfish"
"48","2013","013",744,6.43833066847738,8.0479691556278,2.8368942799526,2.29272571129261,0.862158050670759,0.928524663469291,39559296.7843627,303834351054614,17430844.8175817,14087288,32548985559777.1,5705171.82561377,"Smooth dogfish"
"49","2014","013",645,0.612384919722628,0.0139339090856077,0.118041980183355,0.280558463685438,0.00296363314347165,0.0544392610481778,3762701.54998186,526045781589.398,725290.136145114,1723847,111885810630.994,334493.364106067,"Smooth dogfish"
"50","2015","013",742,4.7128963987379,4.46289391217236,2.11255625065283,1.69778815279165,0.523283504785454,0.723383373312833,28957640.8780071,168487285352263,12980265.2265762,10431789,19755481292183.2,4444713.85942708,"Smooth dogfish"
"51","2016","013",728,2.07431149354822,0.3297082742622,0.57420229384965,0.78384847911678,0.0370875610950859,0.192581310347307,12745276.411206,12447450730814.5,3528094.49006323,4816232,1400163797800.33,1183285.1717994,"Smooth dogfish"
"52","2017","013",483,20.949068489268,359.143240809398,18.9510749249059,8.69086399087419,53.9199397192295,7.34301979564467,128718212.902675,13558706724250876,116441859.845379,53399629,2035635273532309,45118014.9555841,"Smooth dogfish"
"53","2018","013",565,3.49788553776486,1.53557903369652,1.23918482628562,1.68116296577163,0.317546470370795,0.56351261775651,21492200.2660815,57972595343509,7613973.6894416,10329638,11988307098235.6,3462413.47880861,"Smooth dogfish"
"54","2019","013",707,3.17452583388045,1.83298590600125,1.35387809864893,1.71630654318378,0.509435974283281,0.713747836622488,19505368.0959513,69200573768687.3,8318688.22403432,10545572,19232696554508.8,4385509.83974598,"Smooth dogfish"
"55","2020","013",133,17.8618297857769,48.2823752759706,6.94855202729105,6.85385407992853,5.31638296536528,2.30572829391611,34933200.3431029,184677285992876,13589602.1278357,13404397,20334856595819.8,4509418.65386435,"Smooth dogfish"
"56","1963","015",183,40.1891838756962,31.9036006287656,5.64832724165001,28.3056353125984,35.9564268469345,5.99636780450753,192451315.378808,731582138429711,27047775.1105282,135545344,824517581857329,28714414.1827294,"Spiny dogfish"
"57","1964","015",184,61.8847893347023,1242.69326191066,35.25185473008,29.5715108222357,252.747072897853,15.898021037156,297407655.272484,28701222529352308,169414351.603848,142115596,5837442114822721,76403155.1365696,"Spiny dogfish"
"58","1965","015",192,31.7177113373911,46.9496399582333,6.8519807324768,20.2558459348588,15.3857980995665,3.92247346703155,152429866.221962,1084348089280217,32929441.0714822,97346112,355350132315348,18850732.9384125,"Spiny dogfish"
"59","1966","015",190,28.7381684708781,50.9842260923883,7.14032394870067,21.5879025887682,33.0279353545348,5.74699359269999,138110695.594737,1177530822300094,34315168.9825374,103747747,762812635547801,27619062.9013332,"Spiny dogfish"
"60","1967","015",272,33.8669146138952,27.2218243501522,5.21745381868898,33.3226910567715,38.923476382281,6.23886819721983,200376858.961023,952930199957213,30869567.53758,197156908,1362559527785268,36912863.9878467,"Spiny dogfish"
"61","1968","015",538,25.5817069016826,18.8978717676692,4.34716824699357,23.1686719802754,21.908648476666,4.6806675246877,151356630.335542,661540993384232,25720439.2144503,137079677,766936576517325,27693619.779966,"Spiny dogfish"
"62","1969","015",532,36.3325661492606,207.030448563234,14.3885526917489,20.9781001378134,37.0255996942032,6.0848664483457,214965123.513066,7247330825771451,85131256.455966,124118948,1296122246117407,36001697.8227056,"Spiny dogfish"
"63","1970","015",589,19.2480713762939,11.5010398502762,3.3913183056558,17.5181634492253,22.4006309709667,4.73293048448493,113883066.332146,402606675558035,20065061.0653951,103647900,784158970234915,28002838.6103073,"Spiny dogfish"
"64","1971","015",620,16.019407642913,13.6046518686435,3.68844843648972,11.4392654728875,3.80816660978741,1.95145243595313,94780366.6941105,476245950997851,21823060.0741017,67681515,133309102367888,11545956.1045367,"Spiny dogfish"
"65","1972","015",947,31.2330749832025,45.2252240456407,6.7249701892009,17.4949404320033,18.1024671796735,4.25469942295264,237408934.091418,2613035774821815,51117861.6025926,132982589,1045929464169989,32340832.7686532,"Spiny dogfish"
"66","1973","015",946,55.7057394581121,150.627960915941,12.2730583358811,37.0039281305536,78.1707601969645,8.84142297353568,372483638.152264,6734728784869315,82065393.3449984,247431556,3495093909738357,59119319.2597678,"Spiny dogfish"
"67","1974","015",795,44.1433013239219,88.5952704542599,9.4125060666254,25.0200377658804,29.3698450788327,5.41939526873919,297073326.322464,4012437101299347,63343800.8119133,168378568,1330146129127328,36471168.4639707,"Spiny dogfish"
"68","1975","015",676,38.7222044097328,37.945203291935,6.15996779958589,29.434959240401,22.5699417686854,4.75078327949038,249233091.268369,1571984088104274,39648254.5404495,189456308,935021722162032,30578124.8961089,"Spiny dogfish"
"69","1976","015",724,36.3049225696457,30.4508181864055,5.51822599993925,23.5544211488363,12.8673814083068,3.58711324163412,234031196.486293,1265363906727063,35571953.9346247,151838070,534695649505772,23123486.9668433,"Spiny dogfish"
"70","1977","015",768,28.8848149642125,57.3568346239392,7.57342951534766,14.4952327916401,14.2894635579274,3.7801406796477,186593593.770257,2393533193226987,48923748.7650628,93638044,596307407191391,24419406.3644346,"Spiny dogfish"
"71","1978","015",953,36.4403639832409,35.2568717273017,5.93774971915301,32.7618536366848,28.6170337828255,5.34948911418889,249729937.85407,1655844619679187,40692070.7224293,224520690,1344003568636962,36660654.2308912,"Spiny dogfish"
"72","1979","015",1065,23.4437907185167,11.8273987281011,3.43909853422392,17.7128172391056,17.0690087462819,4.13146568983478,178433176.95528,685148612533748,26175343.5991535,134814130,988789498747124,31445023.4337188,"Spiny dogfish"
"73","1980","015",887,44.8119045470039,97.6673825981623,9.88268094183771,23.2460865571499,25.4316602552779,5.04298128642947,338981640.115516,5588755341844320,74757978.4494225,175846053,1455258893221620,38147855.6831392,"Spiny dogfish"
"74","1981","015",809,73.6571705894075,210.396309543112,14.5050442792538,60.7355640249625,471.274780655206,21.7088641032921,560823959.695252,12197228848725664,110441065.047045,462439152,27321041717733512,165290779.2883,"Spiny dogfish"
"75","1982","015",831,65.2957757946834,425.731951342263,20.633272918814,32.5565021226781,57.6665905728785,7.59385215637482,495555029.157765,24521659003088444,156593930.288145,247083952,3321527701739270,57632696.4642404,"Spiny dogfish"
"76","1983","015",808,35.6797835739819,113.704478054297,10.6632301885637,30.4546239227654,74.3138775748748,8.62054972579329,271236216.004625,6570955107101826,81061427.9858295,231514772,4294581548019419,65533056.9103824,"Spiny dogfish"
"77","1984","015",727,38.1706319970795,85.0564500546764,9.22260538322422,22.9728953598997,23.8616896728545,4.88484285037446,274917415.684857,4412178326978684,66424229.9690308,165458330,1237790078847422,35182240.9582935,"Spiny dogfish"
"78","1985","015",710,90.6962804966738,466.725401392398,21.6038283966615,68.5475517372226,256.476076777201,16.01487048893,650065372.325576,23977094207643544,154845388.073535,491314412,13175951076473676,114786545.711916,"Spiny dogfish"
"79","1986","015",713,38.973387228547,49.5355010366216,7.03814613635022,26.197685065318,19.0526983114604,4.36493966870796,263919723.85889,2271558633408903,47660871.0936855,177405309,873703110565827,29558469.3542448,"Spiny dogfish"
"80","1987","015",650,67.8232689675152,487.146994978424,22.0714067285804,50.1321558503172,157.750205622625,12.5598648727853,453526871.560818,21782546001433016,147589112.069397,335228310,7053725356270621,83986459.3626295,"Spiny dogfish"
"81","1988","015",607,69.1645311849965,339.356340452997,18.4216269762743,45.6184004779454,90.4314125190175,9.50954323398435,446507993.915411,14143196323252618,118925171.10878,294500377,3768867908400422,61391106.1017834,"Spiny dogfish"
"82","1989","015",612,53.9388637495436,119.600765217633,10.9362134771425,41.8590268254694,61.5728102435306,7.84683440908055,348769589.793269,5000432765823447,70713738.1689262,270661163,2574320467476291,50737761.7507541,"Spiny dogfish"
"83","1990","015",643,105.922222618522,1026.15678287487,32.0336820062083,69.6292680014337,520.872594804596,22.8226333889101,689858168.85073,43527043789373536,208631358.595427,453486701,22094132808074824,148640952.661354,"Spiny dogfish"
"84","1991","015",652,87.0207720520779,251.582276112782,15.8613453437211,61.243923811384,132.115683360607,11.4941586625819,569188012.738421,10763305522128858,103746351.849734,400586049,5652232288563833,75181329.3881123,"Spiny dogfish"
"85","1992","015",631,78.4890888544058,221.56926007963,14.8852027221543,53.9461904876365,84.4528826513778,9.18982495216192,514541010.622679,9522060195271372,97581044.2415502,353648230,3629408844808159,60244575.2313697,"Spiny dogfish"
"86","1993","015",644,49.1590978888154,99.6739660354095,9.98368499279747,34.5911745620481,77.2281658783524,8.78795572806056,320725073.941013,4242674930659164,65135819.1063808,225680647,3287257609439088,57334610.9207962,"Spiny dogfish"
"87","1994","015",657,62.7269039324318,76.0789328661796,8.72232382259336,67.8586584248343,189.382290096092,13.7616238175621,410285969.115142,3254842951930111,57051230.9414101,443851899,8102237885274927,90012431.8373575,"Spiny dogfish"
"88","1995","015",651,50.3935891843674,75.6624736373919,8.69841788128116,38.8954412432751,49.2844233324288,7.02028655629019,329385032.65718,3232493608202983,56855022.7174608,254230278,2105556106578513,45886338.9973368,"Spiny dogfish"
"89","1996","015",655,77.9285542970915,375.59062549784,19.3801606158938,62.1666435983639,274.653606909293,16.5726765161604,509220310.489753,16037362278350420,126638707.662193,406224879,11727447641222648,108293340.705801,"Spiny dogfish"
"90","1997","015",654,53.8269204801306,57.6240503387,7.59105067422817,41.0628363943158,32.1340883708431,5.66869370938694,352523018.217625,2471608459429793,49715273.9048051,268928538,1378294031513093,37125382.5773297,"Spiny dogfish"
"91","1998","015",692,56.2710878666206,103.000891127289,10.1489354676877,39.8638641627836,51.5761622524493,7.18165456231705,368059578.444823,4406630218090407,66382454.1433232,260742729,2206554454309585,46973976.3519077,"Spiny dogfish"
"92","1999","015",661,51.4872710596826,36.8277693050735,6.06858874080898,36.8718265582762,22.9517554715044,4.79079904311425,336769449.46256,1575582107188221,39693602.8496812,241172322,981932273711724,31335798.5969996,"Spiny dogfish"
"93","2000","015",653,45.4701444172275,85.9550423922631,9.27119422686544,29.0940117262274,28.9638425727116,5.3818066272128,297412451.41197,3677367089328368,60641298.545862,190298963,1239144074541982,35201478.30052,"Spiny dogfish"
"94","2001","015",647,49.8748434749045,97.9657403124709,9.89776440982866,33.746488373721,43.9947843686932,6.63285642605757,325693514.371215,4177624044777172,64634542.1951542,220371867,1876101466055506,43313986.9563575,"Spiny dogfish"
"95","2002","015",638,58.6861090583702,82.6376223399267,9.09052376598437,38.6424452170923,38.7380153457292,6.22398709395587,383855819.738,3535439740072150,59459563.9075174,252753637,1657307108152906,40710036.946101,"Spiny dogfish"
"96","2003","015",642,51.4576017343117,192.444633725358,13.8724415199833,33.1365013563746,89.1970205254574,9.4444174264725,336231797.911795,8216451356905917,90644643.2885359,216518941,3808279639401503,61711260.231837,"Spiny dogfish"
"97","2004","015",637,43.9969342627,27.6298468065866,5.25641006834385,29.7160930417011,21.6605240226869,4.65408680867546,287776435.315724,1182072470699771,34381280.8181977,194367891,926690232030008,30441587.2127261,"Spiny dogfish"
"98","2005","015",651,66.2398168925497,235.984161358251,15.3617759832075,43.0238532297592,109.805385963723,10.4788065142803,433263333.019659,10095979996395196,100478753.955228,281411678,4697743161259130,68540084.3394515,"Spiny dogfish"
"99","2006","015",696,95.1772782041629,263.887606878029,16.2446177818387,58.3400607632953,98.0542400326746,9.9022340930052,622538326.900373,11289757689680722,106253271.430487,381592377,4195000377286976,64768822.5714114,"Spiny dogfish"
"100","2007","015",697,69.4377323490882,151.783505253121,12.3200448559703,41.7061678755358,52.3109393494945,7.23263018199427,454180352.033502,6493669846307551,80583309.9736388,272792923,2237990016895141,47307399.177033,"Spiny dogfish"
"101","2008","015",676,69.4823846338546,56.6067382849796,7.5237449641106,43.5730747724992,22.648424735618,4.75903611413257,455496896.852695,2432705553170289,49322464.9948711,285646505,973328446297658,31198212.2291912,"Spiny dogfish"
"102","2009","015",703,75.3518299968888,97.5602857112209,9.87726104298256,64.4707517902295,72.620979289196,8.52179437027179,461876287.612069,3665530084479866,60543621.336024,395179672,2728511734138153,52235158.027311,"Spiny dogfish"
"103","2010","015",710,70.9498182476535,85.5695719497397,9.25038225965499,63.8821585223362,132.165535197455,11.4963270307283,434893733.308537,3215015597906966,56701107.5544999,391571833,4965716755193276,70467841.9933041,"Spiny dogfish"
"104","2011","015",665,84.7254469684653,108.088213257154,10.396548141434,77.6937988086894,193.737427792996,13.9189592927416,520582007.106813,4080645874329056,63879933.2680385,477377166,7314153982227000,85522827.2581479,"Spiny dogfish"
"105","2012","015",716,158.62106698435,903.732087580844,30.0621371093414,148.605110886137,646.389770190775,25.4241965495623,974621868.33752,34118526928665592,184712010.786158,913080422,24403102516480096,156214924.11572,"Spiny dogfish"
"106","2013","015",744,97.1665779329046,159.273822088026,12.6203732943216,148.89878567456,1180.6688899493,34.3608627649147,597024553.707448,6013052167361155,77543872.5326583,914884860,44573700402077816,211124845.534764,"Spiny dogfish"
"107","2014","015",645,75.4059201995254,106.554882660056,10.3225424513564,82.6632977911932,252.682381287642,15.8959863263543,463319660.028654,4022758164036852,63425217.0988547,507911460,9539498208411852,97670354.8084671,"Spiny dogfish"
"108","2015","015",742,66.5820720545741,209.64709707078,14.479195318483,51.2699867051521,72.2347342694912,8.49910196841356,409102931.264577,7914790484061568,88965108.2394754,315020263,2727072281958973,52221377.6336758,"Spiny dogfish"
"109","2016","015",728,120.494900934922,381.197968172043,19.5242917457214,104.001572188354,354.303102213844,18.8229408492362,740361716.807293,14391337124086570,119963899.253428,639021087,13375977349826518,115654560.436787,"Spiny dogfish"
"110","2017","015",483,110.056982854783,338.939633754721,18.41031324434,102.217669718123,254.344912576416,15.9481946494397,676227592.543567,12795961524845196,113119235.874564,628060182,9602263622327404,97991140.5297816,"Spiny dogfish"
"111","2018","015",565,63.6084183056333,75.1378106502441,8.66820688783119,62.1878350600256,92.2714010668313,9.60580038658056,390831789.683695,2836671897856014,53260415.8625899,382103242,3483514998866037,59021309.7013785,"Spiny dogfish"
"112","2019","015",707,112.82641902567,291.200625555644,17.0646015352145,102.557387132913,209.638472652909,14.478897494385,693243951.760076,10993674476315108,104850724.729565,630147522,7914464887087201,88963278.3067666,"Spiny dogfish"
"113","2020","015",133,267.873526601138,1087.35460239187,32.9750603091468,228.723391036328,994.552814528532,31.536531428306,523892550.964877,4159068308752685,64490838.9521542,447324834,3804106850872264,61677441.9935868,"Spiny dogfish"
"114","1963","022",183,2.63223203882046,0.2324008677466,0.482079731731795,0.758575143784614,0.0203685440966513,0.142718408401479,12604797.3459741,5329189196459.55,2308503.67044533,3632539,467071513974.897,683426.3047139,"Barndoor skate"
"115","1964","022",184,1.23218373998263,0.132842166445919,0.364475193183183,0.414580552090087,0.00763055012867758,0.0873530201462868,5921663.1568562,3068120426261.45,1751605.09997586,1992403,176235056531.833,419803.592804817,"Barndoor skate"
"116","1965","022",192,1.73449161588448,0.12030152108576,0.346845096672506,0.690018941954875,0.0165029106025322,0.128463654792055,8335668.4270188,2778481893426.56,1666877.88797697,3316112,381150943763.093,617374.233154488,"Barndoor skate"
"117","1966","022",190,1.01905472033786,0.0554539008231634,0.235486519408571,0.507830385509346,0.0125214784700466,0.111899412286422,4897401.74004419,1280762354178.33,1131707.71587823,2440546,289195854665.491,537769.332209909,"Barndoor skate"
"118","1967","022",272,0.353509638648571,0.0330355027967085,0.181756713209467,0.0644075543203681,0.000414517785090636,0.020359709847899,2091573.79148392,1156444471936.3,1075381.08219194,381073,14510655522.2495,120460.182310378,"Barndoor skate"
"119","1968","022",538,0.295833265034054,0.00644117346784616,0.0802569216195473,0.111020614780806,0.00062169535557187,0.0249338195143037,1750325.97741828,225480432234.125,474847.799019986,656864,21763136514.1867,147523.342268899,"Barndoor skate"
"120","1969","022",532,0.35985367044801,0.0475813832742718,0.218131573309028,0.0828575483182373,0.00114550937539589,0.03384537450518,2129108.86604305,1665639175926.1,1290596.44193144,490235,40099828141.855,200249.414835237,"Barndoor skate"
"121","1970","022",589,0.0845741947052403,0.000897786430804313,0.0299630844674628,0.0290627537696356,7.39308423157583e-05,0.0085983046186884,500391.360636112,31428011290.5233,177279.472276187,171953,2588031259.21158,50872.696598584,"Barndoor skate"
"122","1971","022",620,0.129043298209083,0.00259350460939066,0.0509264627614235,0.0902935211092828,0.00181860778225736,0.042645137850139,763497.090298796,90788509771.6743,301311.317032192,534230,63662385566.0343,252314.061372002,"Barndoor skate"
"123","1972","022",947,0.102408248474636,0.00187969779724671,0.0433554817439122,0.0112324764882385,1.42037180448602e-05,0.00376878203732455,778425.855462773,108605710501.347,329553.805168969,85380,820666434.935645,28647.2762219316,"Barndoor skate"
"124","1973","022",946,0.00506671172783737,5.49334935769092e-06,0.00234378952930738,0.00884278235914343,1.51121546246009e-05,0.00388743548172839,33879.2238683545,245613216.959303,15672.0520979003,59128,675679748.519548,25993.8405880999,"Barndoor skate"
