"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"40","2006","013",357,3.12555191386129,0.732080603844235,0.855617089499874,1.12018155652036,0.0518253320656976,0.227651778085957,20401167.7790698,31190010584222.8,5584801.74976899,7311672,2207998200159.8,1485933.44405454,"Smooth dogfish"
"41","2007","013",342,2.71741519136446,0.64230208229797,0.80143750991451,1.16492219805841,0.0516483713234623,0.227262780330309,17774148.8162423,27479255121189.3,5242065.92110299,7619557,2209643735099.91,1486487.04504947,"Smooth dogfish"
"42","2008","013",341,1.89514655103805,0.188939505186401,0.434671721171738,0.769560270952896,0.0153464741433306,0.123880886916952,12410996.4934563,8103086604029.69,2846592.10355641,5039721,658167326770.687,811275.123968859,"Smooth dogfish"
"43","2009","013",336,2.41416198471208,0.427371536477311,0.653736595638726,0.802718361621504,0.0390307727474249,0.19756207315025,14797838.0251553,16057181595848.8,4007141.32466635,4920339,1466462205222.18,1210975.72445618,"Smooth dogfish"
"44","2010","013",339,1.35586235223751,0.12178242027553,0.348973380468382,0.48120651899496,0.0141017752559174,0.11875089581101,8263656.96819152,4523743360948.69,2126909.34478851,2932839,523826115848.388,723758.326963074,"Smooth dogfish"
"45","2011","013",326,1.39988605588219,0.0866758565604809,0.294407636722421,0.561221810600092,0.0115136432628634,0.107301646133055,8601376.7854566,3272266844082.13,1808940.80723559,3448338,434673674985.469,659297.865145541,"Smooth dogfish"
"46","2012","013",365,1.51199690322652,0.390452129610048,0.624861688383956,0.604036835570416,0.0439419798246672,0.209623423845398,9290224.02105367,14740708758184.4,3839363.06673183,3711408,1658938132826.53,1287997.72236853,"Smooth dogfish"
"47","2013","013",366,1.2821798401113,0.365049653537821,0.604193390842552,0.457301663748665,0.0380529317825239,0.195071606807664,7878149.70023669,13781691062746.5,3712370.00617483,2809817,1436609361975.96,1198586.40154807,"Smooth dogfish"
"48","2014","013",359,1.10331761233207,0.0377130120900468,0.194198383335307,0.479549148826802,0.00806438951587731,0.0898019460584085,6779159.24501297,1423776400370.7,1193221.01907849,2946513,304454267632.823,551773.746777448,"Smooth dogfish"
"49","2015","013",370,2.04723285703242,0.388313036104369,0.623147684023915,0.769982088340201,0.0409092715599577,0.202260405319375,12578896.0443681,14659951728109.5,3828831.64008415,4731032,1544444534537.62,1242756.82840112,"Smooth dogfish"
"50","2016","013",377,2.1129435143585,0.86958407479557,0.932514919342082,0.783376808779278,0.0919487730176213,0.303230560823973,12982644.7067016,32829339668651.9,5729689.31693961,4813334,3471334847318.71,1863151.85836225,"Smooth dogfish"
"51","2017","013",130,0.0565689582006022,0.000722335932163371,0.0268763080084183,0.0246153498805353,0.00015190548396769,0.0123249942786068,180951.702628289,7391085148.18216,85971.4205313729,78739,1554327171.73356,39424.9562045865,"Smooth dogfish"
"52","2018","013",309,3.02714717094683,3.32158197960228,1.8225207761785,1.32387614400511,0.65675993955784,0.810407267710402,17824715.2994524,115165688518113,10731527.7811742,7795364,22771140707883.3,4771911.64082942,"Smooth dogfish"
"53","2019","013",350,1.93211060651623,0.20137507021034,0.448748337278635,0.775314651093491,0.0296001247220867,0.172046867806673,11871545.7218768,7602497299974.18,2757262.64617177,4763797,1117491197115.46,1057114.56196359,"Smooth dogfish"
"54","1963","015",183,40.1891838756962,31.9036006287656,5.64832724165001,28.3056353125984,35.9564268469345,5.99636780450753,192451315.378808,731582138429711,27047775.1105282,135545344,824517581857329,28714414.1827294,"Spiny dogfish"
"55","1964","015",184,61.8847893347023,1242.69326191066,35.25185473008,29.5715108222357,252.747072897853,15.898021037156,297407655.272484,28701222529352308,169414351.603848,142115596,5837442114822721,76403155.1365696,"Spiny dogfish"
"56","1965","015",192,31.7177113373911,46.9496399582333,6.8519807324768,20.2558459348588,15.3857980995665,3.92247346703155,152429866.221962,1084348089280217,32929441.0714822,97346112,355350132315348,18850732.9384125,"Spiny dogfish"
"57","1966","015",190,28.7381684708781,50.9842260923883,7.14032394870067,21.5879025887682,33.0279353545348,5.74699359269999,138110695.594737,1177530822300094,34315168.9825374,103747747,762812635547801,27619062.9013332,"Spiny dogfish"
"58","1967","015",272,33.8669146138952,27.2218243501522,5.21745381868898,33.3226910567715,38.923476382281,6.23886819721983,200376858.961023,952930199957213,30869567.53758,197156908,1362559527785268,36912863.9878467,"Spiny dogfish"
"59","1968","015",275,21.735959185042,8.40359754180015,2.89889591772456,19.1471271562164,8.42631124971972,2.90281092214421,128602893.935214,294177266845188,17151596.6267047,113285820,294972385421782,17174760.1270522,"Spiny dogfish"
"60","1969","015",265,56.3325825793479,770.760181450195,27.7625679909153,28.4595530433606,131.440289799686,11.4647411571167,333297145.107543,26981316328429176,164259904.810727,168383684,4601213351101087,67832244.1844665,"Spiny dogfish"
"61","1970","015",301,22.8618918226892,16.7390520443044,4.09133866164907,15.9269520389714,7.49855316895097,2.73834862078424,135264582.722208,585969110905090,24206798.8570379,94233344,262495183231108,16201703.0966225,"Spiny dogfish"
"62","1971","015",310,8.226500428286,2.90072415472484,1.70315124246933,6.70810629486928,2.33316985618666,1.52747172025758,48672881.3313611,101543071222087,10076858.2019441,39689156,81675202550400.3,9037433.40503266,"Spiny dogfish"
"63","1972","015",641,15.9752950924409,11.1944108977551,3.34580497007149,9.1373487341222,2.8690003186169,1.69381236228128,121431456.292151,646793836208951,25432141.7935838,69454840,165765911141876,12875011.1123011,"Spiny dogfish"
"64","1973","015",451,20.0947593681702,40.8377028745372,6.39043839454988,13.6479804559205,16.980074182107,4.12068855679569,134091840.774025,1818445922786705,42643240.0596707,91072642,756099008799062,27497254.5683939,"Spiny dogfish"
"65","1974","015",379,7.57737133841319,4.09247758661618,2.02298729274709,4.39017389296051,0.979331032590848,0.989611556415369,47892739.2777023,163488994633212,12786281.5014066,27748073,39122962201429.8,6254835.10585449,"Spiny dogfish"
"66","1975","015",406,26.7023233331313,20.490915373367,4.52668922871529,19.329077261606,13.8081706511752,3.71593469414832,171588469.064418,846134606360447,29088392.9834642,124208172,570182972580897,23878504.4041895,"Spiny dogfish"
"67","1976","015",340,17.8960409184802,34.9618513533546,5.91285475496859,13.6071225446828,18.1594319094347,4.26138849548298,114770437.85237,1437939357368840,37920170.8509975,87264855,746875832922111,27329029.1251283,"Spiny dogfish"
"68","1977","015",414,18.4287879807923,24.3483814762356,4.93440791546824,8.07763026236636,2.69017299591382,1.6401746845729,119048495.980556,1016071748847854,31875880.3619265,52180845,112262442714284,10595397.2419293,"Spiny dogfish"
"69","1978","015",556,21.1092780320035,10.5787597142288,3.25250053254859,29.4016828123144,42.0853853915211,6.48732497964462,144596052.137274,496364672349859,22279243.0829653,201398042,1974683147636150,44437407.0759777,"Spiny dogfish"
"70","1979","015",588,28.9904795968438,27.5451808761405,5.24835030044113,22.5842309117923,57.2249115303923,7.56471490080045,220119617.780731,1588006692753665,39849801.6651735,171478097,3299072273699015,57437551.0767913,"Spiny dogfish"
"71","1980","015",419,20.9361821492434,202.518357497234,14.2308944728444,6.5572423474769,9.98631232229696,3.16011270721425,156641188.974825,11336561859071780,106473291.764047,49060246,559013260747369,23643461.2683374,"Spiny dogfish"
"72","1981","015",415,45.7183448130517,406.741172243921,20.1678251738734,71.7733535388788,2601.06371832513,51.0006246856362,346018545.477559,23298925394552064,152639855.19697,543215453,148993988450696192,385997394.357392,"Spiny dogfish"
"73","1982","015",411,12.8778612102161,25.5636836647522,5.05605415959443,11.2735553975453,18.210974273973,4.26743181245735,96651131.6971828,1439958054804936,37946779.2415237,84610470,1025792661008784,32027998.0799422,"Spiny dogfish"
"74","1983","015",407,33.8965188249943,403.710376882072,20.0925453062093,27.6148710923714,250.142358402196,15.8158894281098,255227420.646547,22888344348278556,151288943.245297,207929090,14181811424858190,119087410.857984,"Spiny dogfish"
"75","1984","015",337,35.0710755313719,205.641693437081,14.3402124613648,25.7877650327602,66.456704155985,8.15209814440338,229478683.45608,8804358163907884,93831541.4128314,168735697,2845282082649157,53341185.6134559,"Spiny dogfish"
"76","1985","015",339,48.4316055743489,220.25213153555,14.8408938927394,43.4981666147675,292.663404024696,17.1074078698293,322363848.85493,9757870527007546,98781934.2137394,289526565,12965920395668674,113867995.484546,"Spiny dogfish"
"77","1986","015",352,37.234537041741,165.736949307698,12.8738863327162,26.4305848145614,53.6874050439996,7.32716896515971,249068544.839303,7415922638888556,86115751.3982695,176798957,2402250337972672,49012756.8901472,"Spiny dogfish"
"78","1987","015",316,26.6690566279944,66.6275164966842,8.16256800870193,33.4442553448149,229.678458502223,15.1551462712249,172165071.111101,2776696488070591,52694368.6561533,215903122,9571831619152840,97835737.9445407,"Spiny dogfish"
"79","1988","015",294,41.990018424707,84.0347153191102,9.16704507020175,32.8336849060512,50.6048622548517,7.11370945814149,267742894.705196,3416665887884309,58452253.0608043,209358942,2057481910549381,45359474.3195882,"Spiny dogfish"
"80","1989","015",321,16.5272175447961,9.22424601517081,3.03714438497264,16.5246016808903,14.9096599318336,3.86130288009547,106865263.42653,385659923917243,19638226.0888616,106848349,623363503692982,24967248.6208029,"Spiny dogfish"
"81","1990","015",332,45.0824991866668,173.203657549409,13.1606860592223,33.9100450770143,112.151952445701,10.5901818891698,291972220.388079,7264808267889360,85233844.6152076,219614958,4704071743721915,68586235.8182888,"Spiny dogfish"
"82","1991","015",328,65.7160391014807,406.222210660575,20.154954990289,47.1415075620224,238.020914917335,15.4279264620147,429394354.750208,17343373120897904,131694241.031633,308026739,10162136460426352,100807422.64549,"Spiny dogfish"
"83","1992","015",324,53.9529781366211,279.470639678548,16.717375382474,37.0258460322868,114.680274567052,10.7088876437776,352406452.658235,11923206024782788,109193433.982006,241842944,4892666157040238,69947595.7917085,"Spiny dogfish"
"84","1993","015",325,19.3606893578787,34.0128487964098,5.8320535659757,14.3705363325336,16.7396428506403,4.0914108630936,126182992.806334,1444784329312925,38010318.7215383,93659748,711059923667820,26665706.8848328,"Spiny dogfish"
"85","1994","015",331,29.7089021879,56.0212120258117,7.48473192745149,27.434006544172,47.6662183258468,6.90407258984484,194150460.779972,2392523123922922,48913424.7821896,179283804,2035702646383338,45118761.5785644,"Spiny dogfish"
"86","1995","015",326,31.5037059045499,122.912470305769,11.0865896607464,31.0323746956296,125.182066928758,11.1884792053593,202644419.700794,5085597160530174,71313372.9431596,199612629,5179503451020524,71968767.1911957,"Spiny dogfish"
"87","1996","015",320,44.1001446968116,655.10859637438,25.5950893019419,34.5646414792755,406.6948856338,20.1666776052428,287459017.098969,27834610086392420,166837076.474003,225303521,17279873334584558,131452932.012126,"Spiny dogfish"
"88","1997","015",327,33.596465761759,80.6143766620025,8.97855092217015,29.5537294050648,50.9053283253376,7.13479700659645,218669283.335548,3415079959418490,58438685.4696312,192356329,2156510709254432,46438246.1905532,"Spiny dogfish"
"89","1998","015",332,50.9170586581826,185.097640578454,13.6050593743083,36.4824524770227,98.5604195772236,9.92776004833032,326027121.675098,7588950624064089,87114583.3030503,233600866,4040949173209809,63568460.5225721,"Spiny dogfish"
"90","1999","015",339,30.2601696949378,11.8623718691381,3.44417941883668,21.589539760134,6.03068565880176,2.45574543851796,196334684.931456,499370491593057,22346599.1057489,140077717,253873887558192,15933420.4600956,"Spiny dogfish"
"91","2000","015",329,37.134440393886,69.6989033604564,8.34858690800164,23.8641423150207,30.2090336389612,5.49627452361699,241499486.862688,2947844715883124,54294057.8321709,155197656,1277660564098210,35744378.0768138,"Spiny dogfish"
"92","2001","015",330,58.3748194044316,157.848161308875,12.5637638193686,41.3838711188477,84.297021439399,9.18134093906761,380090776.816087,6692110292060010,81805319.4606562,269459124,3573845650699316,59781649.7823481,"Spiny dogfish"
"93","2002","015",321,47.4223064288015,188.814314070718,13.740972093368,30.5898948079965,79.8139373840482,8.93386463878025,309089125.612341,8021157096122258,89560912.7695908,199378827,3390633455775691,58229146.1020655,"Spiny dogfish"
"94","2003","015",322,33.0568085644103,84.1892005991868,9.17546732320413,19.936726797376,30.84583807112,5.55390295838161,214615790.16515,3548606825647620,59570184.0323464,129435858,1300163806556621,36057784.271314,"Spiny dogfish"
"95","2004","015",311,52.2926678063112,55.0632016651534,7.42045831907662,33.5263575746509,35.7097986149577,5.97576761721519,336601729.486655,2281458370638694,47764614.2100896,215805206,1479580127929168,38465310.7088604,"Spiny dogfish"
"96","2005","015",322,66.6799468407229,217.539419406738,14.7492175862565,40.8810641382813,78.5444208796253,8.86252903406388,433431662.76847,9191549770026326,95872570.4778292,265734279,3318685669208001,57608034.7625919,"Spiny dogfish"
"97","2006","015",357,75.1984147316482,216.507562132215,14.7141959390316,47.739586439184,98.231258056447,9.91116834971776,490836664.352559,9224220828974272,96042807.273498,311606826,4185104703489721,64692385.204827,"Spiny dogfish"
"98","2007","015",342,70.1288450513877,352.696284202673,18.7802099083762,41.3028078629836,129.764140506903,11.3914064323464,458700802.224001,15089210265715106,122838146.622762,270154615,5551627529858803,74509244.5932637,"Spiny dogfish"
"99","2008","015",341,41.5213136719095,39.6264301618163,6.29495275294552,31.0212306836511,30.4042908101759,5.51400859721636,271916110.183408,1699466689578493,41224588.4100556,203152830,1303954942222912,36110316.2852794,"Spiny dogfish"
"100","2009","015",336,64.680340249829,252.650021426101,15.8949684311137,50.9510981853528,132.487422253545,11.5103180778615,396464365.063329,9492553733627926,97429737.4194754,312309656,4977810679265980,70553601.4620514,"Spiny dogfish"
"101","2010","015",339,49.0535034190721,92.3346919238388,9.60909423014671,57.5026940652806,327.370399739009,18.0933799976403,298969378.9154,3429874760500534,58565132.6345338,350465176,12160537366886540,110274826.533015,"Spiny dogfish"
"102","2011","015",326,47.1979218507323,83.7317780312686,9.15050698219878,66.3535157589441,519.019116666952,22.7819910601982,290000109.382365,3161119277276221,56223831.933409,407698604,19594488180557728,139980313.546433,"Spiny dogfish"
"103","2012","015",365,134.205310835546,738.042988140496,27.1669466105504,142.06165416738,676.917338987582,26.0176351536334,824603145.55987,27863279296400708,166922974.14197,872875195,25555607437323008,159861213.048453,"Spiny dogfish"
"104","2013","015",366,68.3449906999739,93.21501763154,9.65479246962564,130.341301069022,1051.19977405492,32.4222111222372,419934903.943693,3519139281345072,59322333.7483032,800861353,39685862980151904,199213109.458569,"Spiny dogfish"
"105","2014","015",359,50.2447405493916,231.72932635988,15.2226583210647,77.121006326502,766.449763388318,27.684829119724,308720801.337274,8748459161979082,93533198.1810687,473857733,28935718064004692,170105020.690174,"Spiny dogfish"
"106","2015","015",370,57.055317037685,491.855475913959,22.1778149490422,46.596810451155,169.236554406483,13.0090950648568,350567303.240651,18568981372458848,136268049.712538,286306676,6389174422575354,79932311.505269,"Spiny dogfish"
"107","2016","015",377,100.883779418908,975.084652392462,31.2263454857026,93.7348100082377,871.59649040099,29.5228130502666,619864305.867436,36812294735971384,191865303.627236,575938603,32905314237850824,181398220.051496,"Spiny dogfish"
"108","2017","015",130,161.862810071376,3570.26954848907,59.751732598219,159.490794489026,2347.59092034152,48.4519444433505,517763664.141567,36531709222622968,191132700.558076,510176106,24021017940194600,154987154.113477,"Spiny dogfish"
"109","2018","015",309,32.808647384027,31.3419682313465,5.59838978915782,41.8786042319264,86.0881287342485,9.2783688617261,193186774.859542,1086686817619371,32964933.150537,246593296,2984842367221301,54633710.9047271,"Spiny dogfish"
"110","2019","015",350,75.0769733899366,333.948980797249,18.2742710059047,82.9752496712172,357.648507443731,18.9115971679742,461298498.777881,12607549793469194,112283346.020099,509828199,13502276172222790,116199295.059061,"Spiny dogfish"
"111","1963","022",183,2.63223203882046,0.2324008677466,0.482079731731795,0.758575143784614,0.0203685440966513,0.142718408401479,12604797.3459741,5329189196459.55,2308503.67044533,3632539,467071513974.897,683426.3047139,"Barndoor skate"
"112","1964","022",184,1.23218373998263,0.132842166445919,0.364475193183183,0.414580552090087,0.00763055012867758,0.0873530201462868,5921663.1568562,3068120426261.45,1751605.09997586,1992403,176235056531.833,419803.592804817,"Barndoor skate"
"113","1965","022",192,1.73449161588448,0.12030152108576,0.346845096672506,0.690018941954875,0.0165029106025322,0.128463654792055,8335668.4270188,2778481893426.56,1666877.88797697,3316112,381150943763.093,617374.233154488,"Barndoor skate"
"114","1966","022",190,1.01905472033786,0.0554539008231634,0.235486519408571,0.507830385509346,0.0125214784700466,0.111899412286422,4897401.74004419,1280762354178.33,1131707.71587823,2440546,289195854665.491,537769.332209909,"Barndoor skate"
"115","1967","022",272,0.353509638648571,0.0330355027967085,0.181756713209467,0.0644075543203681,0.000414517785090636,0.020359709847899,2091573.79148392,1156444471936.3,1075381.08219194,381073,14510655522.2495,120460.182310378,"Barndoor skate"
"116","1968","022",275,0.228347719322445,0.00433417648392574,0.0658344627374276,0.111268523538386,0.000748646330562513,0.0273614022038804,1351041.25280937,151722662315.03,389515.933326264,658331,26207196413.5711,161886.368831879,"Barndoor skate"
"117","1969","022",265,0.193226788804462,0.0112111942239715,0.10588292697112,0.0512880489927003,0.000540388629134096,0.0232462605408719,1143244.88809139,392460307442.568,626466.525396663,303451,18916904237.9953,137538.737226991,"Barndoor skate"
"118","1970","022",301,0.0500049840969694,0.00183781468576485,0.0428697409108669,0.00871471981483527,4.11415227129885e-05,0.00641416578465107,295859.299849996,64334744558.7501,253642.946991928,51561,1440204703.44462,37950.0290308797,"Barndoor skate"
"119","1971","022",310,0.172508023885904,0.00926910286325069,0.096276180144679,0.0959282223557289,0.00597038046534341,0.0772682371051871,1020660.32190745,324475242044.242,569627.283444395,567569,208999800214.659,457164.959521898,"Barndoor skate"
"120","1972","022",641,0.0584817348441069,0.00277373106429144,0.0526662231823343,0.00755690032702894,1.84288862436335e-05,0.00429288786758209,444531.521171814,160261417243.919,400326.638189265,57442,1064789397.08819,32631.1108773236,"Barndoor skate"
"121","1973","022",451,0.00273328510402969,3.73830176707414e-06,0.00193346884305751,0.00577869841919663,1.68042634518637e-05,0.00409930036126455,18239.1450549098,166461361.143818,12901.9905884254,38561,748270402.313158,27354.531659547,"Barndoor skate"
"122","1975","022",406,0.0120339248769879,0.000144815347944988,0.0120339248769879,0.00752120304811743,5.65684952910109e-05,0.00752120304811743,77329.7035137213,5979883045.52004,77329.7035137213,48331,2335891814.65627,48331.0646960758,"Barndoor skate"
"123","1976","022",340,0.0340243439132425,0.000278706627037663,0.0166945088887832,0.0421537772400017,0.000527522314425479,0.022967853936001,218204.063476967,11462872035.1939,107064.802970882,270340,21696365279.2921,147296.861063948,"Barndoor skate"
"124","1979","022",588,0.00525142250495758,2.7577438325575e-05,0.00525142250495758,0.00175047416831919,3.06415981395278e-06,0.00175047416831919,39873.1283742625,1589866366.35042,39873.1283742625,13291,176651818.48338,13291.0427914208,"Barndoor skate"
