Species,Region,Stock Name,Jurisdiction,FMP,Science Center,Regional Ecosystem,FSSI Stock?,Assessment Year,Assessment Month,Last Data Year,Update Type,Review Result,Assessment Model,Model Version,Lead Lab,Citation,Point of Contact,Life History Data,Abundance Data,Catch Data,Assessment Level,Assessment Frequency,Assessment Type,Model Category,Catch Input Data,Abundance Input Data,Biological Input Data,Ecosystem Linkage,Composition Input Data,F Year,Estimated F,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,F/Flimit,F/Fmsy,Ftarget,Ftarget Basis,F/Ftarget,B Year,Estimated B,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit
Sea scallop,Northwestern Atlantic Coast,Sea scallop - Northwestern Atlantic Coast,NEFMC,Atlantic Sea Scallop,NEFSC,Northeast Shelf,Y,2015,12,2015,Partial Update,Full acceptance,CASA,NA,NEFSC,"Framework 27 to the Scallop FMP; Prepared by NEFSC staff on the NEFMC scallop PDT for the NEFMC.  March 14, 2016",James Weinberg,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2015,0.430000007,Annual Exploitation Rate,apical F (max F at age),0.479999989,Fmsy,0.479999989,Direct estimate,0.896000028,0.896000028,NA,NA,NA,2015,196728,mt (meat weight only),Spawning biomass,48240,0.5*Bmsy,96480,Direct Estimate,4.078000069,2.039000034,23798,NA
Sea scallop,Northwestern Atlantic Coast,Sea scallop - Northwestern Atlantic Coast,NEFMC,Atlantic Sea Scallop,NEFSC,Northeast Shelf,Y,2018,8,2017,Benchmark,Full acceptance,CASA,NA,NEFSC,65th Northeast Regional SAW Assessment Summary Report. NEFSC CRD#18-08 (2018),Deborah Hart,3,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,2017,0.119999997,Annual Exploitation Rate,apical F (max F at age),0.639999986,Fmsy,0.639999986,Direct estimate,0.187999994,0.187999994,NA,NA,NA,2017,317334,mt (meat weight only),Total stock biomass,58383,0.5*Bmsy,116766,Direct Estimate,5.434999943,2.717999935,46531,mt meat weight
Red deepsea crab,Northwestern Atlantic,Red deepsea crab - Northwestern Atlantic,NEFMC,Deep-Sea Red Crab,NEFSC,Northeast Shelf,N,2006,7,2005,Benchmark,Partial acceptance - Fishing mortality estimates,Survey Index & Landings,NA,NEFSC & Bigelow Lab,NEFSC CRD 06-14 (2006),Weinberg,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,2005,2013,mt,Total Catch,NA,total catch,2830,total catch,NA,0.709999979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadian redfish,Gulf of Maine / Georges Bank,Acadian redfish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,Age-Structured Forward Projection Model,NA,NA,GARM Report (2005),NA,2,2,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0.002,Exploitation,Ages_4-5,0.039999999,Fmsy,0.039999999,F50% msp,0.050000001,0.050000001,0.013,Frebuild,0.153999999,NA,175.5899963,Thousand Metric Tons,Spawning biomass,NA,1/2 Bmsy proxy,NA,Bmsy proxy,1.49000001,0.74000001,NA,NA
Acadian redfish,Gulf of Maine / Georges Bank,Acadian redfish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,SCAA,StatCAM 1.3.1,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.007,Rate,Fully_Selected_F,NA,NA,0.039999999,50%_MSP,0.039999999,0.174999997,0.037999999,Frebuild,0.186000004,2007,172342,mt,Retrospective_Adjusted_SSB,135500,1/2 Bmsy proxy,271000,50%_MSP,1.271999955,0.635999978,10139,NA
Acadian redfish,Gulf of Maine / Georges Bank,Acadian redfish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,SCAA,StatCAM 1.3.1,NEFSC,NEFSC CRD 12-06,James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.006,Rate,apical F (max F at age),0.039999999,F50%,0.039999999,F50% as proxy,0.150000006,0.150000006,NA,Frebuild,NA,2010,314780,mt,Spawning biomass,119000,1/2 Bmsy proxy,238000,SSB/R9F50,2.644999981,1.322999954,8891,NA
Acadian redfish,Gulf of Maine / Georges Bank,Acadian redfish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.015,Apical F,apical F (max F at age),0.037999999,F50%,0.037999999,F50% as proxy,0.395000011,0.389999986,NA,Frebuild,NA,2014,330004,mt,Spawning biomass,140556,1/2 Bmsy proxy,281112,SSB/R9F50,2.34800005,1.169999957,10466,NA
Acadian redfish,Gulf of Maine / Georges Bank,Acadian redfish - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Brian Linton,3,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.011,Apical F,apical F (max F at age),0.039999999,F50%,0.039999999,F50% as proxy,0.275000006,0.275000006,NA,NA,NA,2016,359970,mt,Spawning biomass,123959,1/2 Bmsy proxy,247918,SSB/R9F50,2.904000044,1.452000022,9318,mt
American plaice,Gulf of Maine / Georges Bank,American plaice - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.150000006,Rate,Fully_Recruited_F_Ages_5-8,NA,NA,NA,NA,0.920000017,NA,NA,Fmsy,NA,2004,14149,mt,SSB,NA,NA,NA,SSBmsy,NA,0.5,NA,NA
American plaice,Gulf of Maine / Georges Bank,American plaice - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.090000004,Rate,Average_F_Ages_5-8,0.189999998,NA,0.189999998,NA,0.474000007,0.474000007,NA,NA,NA,2007,11106,mt,Rho-Adjusted_SSB,10970,0.5*Bmsy,21940,NA,1.011999965,0.505999982,4011,NA
American plaice,Gulf of Maine / Georges Bank,American plaice - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 12-06,James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.129999995,Rate,Rho_Adjusted_Average_F_Age_6-9,0.180000007,F40%,0.180000007,F40% as proxy,0.722000003,0.722000003,NA,NA,NA,2010,10805,mt,Rho_Adjusted_SSB,9199,0.5*Bmsy,18398,SSB/R(F40),1.174999952,0.587000012,3385,mt
American plaice,Gulf of Maine / Georges Bank,American plaice - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,0.115999997,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.195999995,F40%,0.195999995,F40% as proxy,0.592000008,0.589999974,NA,NA,NA,2014,10977,mt,Spawning biomass,6553,0.5*Bmsy,13107,SSB/R(F40),1.674999952,0.839999974,2675,mt
American plaice,Gulf of Maine / Georges Bank,American plaice - Gulf of Maine / Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,VPA,2.8.0,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Mark Terceiro,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2016,0.111000001,Average_F_Ages_6-9,average F (F average across range of ages),0.219999999,F40%,0.219999999,F40% as proxy,0.504999995,0.504999995,NA,NA,NA,2016,13351,mt,Spawning biomass,6751,0.5*Bmsy,13503,SSB/R(F40),1.978000045,0.989000022,2924,mt
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2013,7,2012,Full Update,Full acceptance,"VPA ""M 0.8 model""",M 0.8  model,NEFSC,TRAC Status Report 2013/01,Loretta O'Brien,2,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,2012,0.07,Rate_Ages_4-9,average F (F average across range of ages),0.109999999,NA,0.109999999,NA,0.635999978,0.635999978,NA,NA,NA,2012,11160,mt,Biomass_Age_3+,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2014,7,2013,Full Update,Full acceptance,"VPA ""M 0.8 model""",M 0.8  model,NEFSC,TRAC Status Report 2014/01,Loretta O'Brien,2,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,2013,0.039999999,Rate_Ages_4-9,average F (F average across range of ages),0.109999999,NA,0.109999999,NA,0.363999993,0.363999993,NA,NA,NA,2013,11179,mt,Biomass_Age_3+,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2015,7,2014,Full Update,Full acceptance,"VPA ""M 0.8 model""",M 0.8  model,NEFSC,TRAC Status Report 2015/01,Liz Brooks,2,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,2014,0.039999999,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.109999999,NA,0.109999999,NA,0.363999993,0.363999993,NA,NA,NA,2014,10048,mt,Spawning biomass,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2016,7,2015,Full Update,Full acceptance,"VPA ""M 0.8 model""",M 0.8  model,NEFSC,TRAC Status Report 2016/01,Liz Brooks,2,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,2015,0.050000001,Instantaneous annual F averaged across ages,average F (F average across range of ages),0.109999999,NA,0.109999999,NA,0.455000013,0.455000013,NA,NA,NA,2015,11026,mt,Spawning biomass,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2017,7,2016,Full Update,Full acceptance,"VPA ""M 0.8 model""",M 0.8  model,NEFSC,TRAC Status Report 2017/01,Liz Brooks,2,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,2015,0.050000001,Instantaneous annual F averaged across ages,Average_F_Age_4-9,0.109999999,NA,0.109999999,NA,0.455000013,0.455000013,NA,NA,NA,2015,13944,mt,Age_3+_Biomass,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Eastern Georges Bank,Atlantic cod - Eastern Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,N,2018,7,2017,Full Update,Full acceptance,"VPA ""M 0.8 model""",M 0.8  model,NEFSC,NA,Liz Brooks,2,2,4,4,3,NA,NA,NA,NA,NA,NA,NA,2017,0.052999999,Instantaneous annual F averaged across ages,Average_F_Ages_4-9_Retrospective_Adjustment,NA,NA,NA,NA,NA,NA,0.109999999,NA,0.481999993,2018,6402,mt,Age_3+_Biomass_Retrospective_Adjusted,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Georges Bank,Atlantic cod - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,NA,NA,GARM Report (2005),NA,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.239999995,Rate,Fully_Recruited_F_Ages_4-8,NA,NA,0.180000007,NA,NA,1.332999945,NA,Fmsy,NA,NA,22564,mt,Spawning biomass,NA,NA,217000,SSBmsy,NA,0.104000002,NA,NA
Atlantic cod,Georges Bank,Atlantic cod - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,ADAPT 2.8.0 - Split Model,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.300000012,Rate,Fully_Recruited_F_Ages_5-8,0.25,NA,0.25,NA,1.200000048,1.200000048,NA,NA,NA,2007,17672,mt,Spawning biomass,74042,0.5*Bmsy,148084,B40%,0.238999993,0.119000003,31159,NA
Atlantic cod,Georges Bank,Atlantic cod - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,3,2010,Full Update,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 12-06,James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2010,0.449999988,Rate,average F (F average across range of ages),0.230000004,F40%,0.230000004,NA,1.957000017,1.957000017,NA,NA,NA,2010,11289,mt,Spawning biomass,70212,0.5*Bmsy,140424,SSB/R,0.160999998,0.079999998,28774,NA
Atlantic cod,Georges Bank,Atlantic cod - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2013,1,2011,Benchmark,Full acceptance,ASAP,NA,NEFSC,NEFSC CRD 13-01 (SARC55),James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2011,0.430000007,Rate,Average_F_Ages_5-8_Retro_Adj,0.180000007,F40%,0.180000007,F40% as proxy,2.388999939,2.388999939,NA,NA,NA,2011,13216,mt,SSB_Retro_Adjusted,93267,0.5*Bmsy,186535,B40%,0.142000005,0.071000002,30622,NA
Atlantic cod,Georges Bank,Atlantic cod - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Reject - Results too uncertain to be considered adequate,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Georges Bank,Atlantic cod - Georges Bank,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,Plan B Smooth,NA,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Chris Legault,0,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.173999995,Relative_Expolitation,catch/smoothed_survey_biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,4.696000099,kg/tow,smoothed_survey_biomass,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2005,12,2004,Full Update,Full acceptance,VPA,ADAPT,NA,GARM Report (2005),NA,4,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.629999995,Rate,Fully_Recruited_F_Ages_4+,NA,NA,0.224999994,NA,NA,2.799999952,NA,NA,NA,NA,18800,mt,Spawning biomass,NA,NA,82830,NA,NA,0.226999998,NA,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2008,9,2007,Benchmark,Full acceptance,VPA,2.8.0,NEFSC,NEFSC CRD 08-15 (GARM III),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.456,Rate,Fully_Recruited_F_Ages_5-7,0.239999995,F40%_MSP,0.239999995,F40% as proxy,1.899999976,1.899999976,NA,NA,NA,2007,33878,mt,Spawning biomass,29124,0.5*Bmsy,58248,Direct Estimate,1.162999988,0.582000017,10014,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2012,1,2010,Benchmark,Full acceptance,ASAP,NA,NEFSC,NEFSC CRD 12-03 (SAW/SARC53),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2010,1.139999986,Rate,Full F,0.200000003,F40%,0.200000003,NA,5.699999809,5.699999809,NA,NA,NA,2010,11868,mt,Spawning biomass,30609,0.5*Bmsy,61218,B40%,0.388000011,0.194000006,10392,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2013,1,2011,Benchmark,Full acceptance,ASAP,SEE COMMENTS,NEFSC,NEFSC CRD 13.01 (SAW/SARC55),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2011,NA,Inst.  annual F,Full F,NA,F40%,NA,NA,NA,NA,NA,NA,NA,2011,NA,mt,NA,NA,0.5*Bmsy,NA,B40%,NA,NA,NA,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2014,11,2013,Full Update,Full acceptance,ASAP,NA,NEFSC,NEFSC CRD 14.14 (Assessment Update Report of the Gulf of Maine Atlantic Cod Stock. by M. Palmer),James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2013,NA,Inst.  annual F,Full F,NA,F40%,NA,NA,NA,NA,NA,NA,NA,2013,NA,mt,NA,NA,0.5*Bmsy,NA,B40%,NA,NA,NA,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2015,11,2014,Full Update,Full acceptance,ASAP,NA,NEFSC,"Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.",James Weinberg,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,NA,Inst.  annual F,Full F,NA,F40%,NA,NA,NA,NA,NA,NA,NA,2014,NA,mt,NA,NA,0.5*Bmsy,NA,B40%,NA,NA,NA,NA
Atlantic cod,Gulf of Maine,Atlantic cod - Gulf of Maine,NEFMC,Northeast Multispecies,NEFSC,Northeast Shelf,Y,2017,10,2016,Full Update,Full acceptance,2 ASAP Models,M = 0.2 & M-ramp,NEFSC,"Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.",Michael Palmer,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2016,NA,Inst.  annual F,Full F,NA,F40%,NA,NA,NA,NA,NA,NA,NA,2016,NA,mt,NA,NA,0.5*Bmsy,NA,B40%,NA,NA,NA,NA
