"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.73,104,0.109292922186064,FALSE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.13,104,0.109292922186064,FALSE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.39,104,0.109292922186064,FALSE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.11,104,0.109292922186064,FALSE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.72,104,0.109292922186064,FALSE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,57,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.63,104,0.109292922186064,FALSE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,34,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.03,104,0.109292922186064,FALSE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,54,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.91,104,0.109292922186064,FALSE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,108,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.16,104,0.109292922186064,FALSE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,60,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.5,104,0.109292922186064,FALSE
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,120,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.25,104,0.109292922186064,FALSE
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,519,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.86,104,0.109292922186064,FALSE
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,7549,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.97,104,0.109292922186064,FALSE
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,23162,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.89,104,0.109292922186064,FALSE
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,14823,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.72,104,0.109292922186064,FALSE
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,20640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.79,104,0.109292922186064,FALSE
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,25406,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.37,104,0.109292922186064,FALSE
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,26762,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.86,104,0.109292922186064,FALSE
"29","Acadian redfish","Gulf of Maine / Georges Bank",1941,50796,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.31,104,0.109292922186064,FALSE
"30","Acadian redfish","Gulf of Maine / Georges Bank",1942,55892,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.55,104,0.109292922186064,FALSE
"31","Acadian redfish","Gulf of Maine / Georges Bank",1943,48348,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.48,104,0.109292922186064,FALSE
"32","Acadian redfish","Gulf of Maine / Georges Bank",1944,50439,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.61,104,0.109292922186064,FALSE
"33","Acadian redfish","Gulf of Maine / Georges Bank",1945,37912,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.64,104,0.109292922186064,FALSE
"34","Acadian redfish","Gulf of Maine / Georges Bank",1946,42423,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.27,104,0.109292922186064,FALSE
"35","Acadian redfish","Gulf of Maine / Georges Bank",1947,40160,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.71,104,0.109292922186064,FALSE
"36","Acadian redfish","Gulf of Maine / Georges Bank",1948,43631,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.34,104,0.109292922186064,FALSE
"37","Acadian redfish","Gulf of Maine / Georges Bank",1949,30743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.87,104,0.109292922186064,FALSE
"38","Acadian redfish","Gulf of Maine / Georges Bank",1950,34307,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.4,104,0.109292922186064,FALSE
"39","Acadian redfish","Gulf of Maine / Georges Bank",1951,30077,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.26,104,0.109292922186064,FALSE
"40","Acadian redfish","Gulf of Maine / Georges Bank",1952,21377,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.83,104,0.109292922186064,FALSE
"41","Acadian redfish","Gulf of Maine / Georges Bank",1953,16791,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.18,104,0.109292922186064,FALSE
"42","Acadian redfish","Gulf of Maine / Georges Bank",1954,12988,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.13,104,0.109292922186064,FALSE
"43","Acadian redfish","Gulf of Maine / Georges Bank",1955,13914,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.52,104,0.109292922186064,FALSE
"44","Acadian redfish","Gulf of Maine / Georges Bank",1956,14388,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.73,104,0.109292922186064,FALSE
"45","Acadian redfish","Gulf of Maine / Georges Bank",1957,18490,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.52,104,0.109292922186064,FALSE
"46","Acadian redfish","Gulf of Maine / Georges Bank",1958,16047,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.02,104,0.109292922186064,FALSE
"47","Acadian redfish","Gulf of Maine / Georges Bank",1959,15521,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.37,104,0.109292922186064,FALSE
"48","Acadian redfish","Gulf of Maine / Georges Bank",1960,11375,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.54,104,0.109292922186064,FALSE
"49","Acadian redfish","Gulf of Maine / Georges Bank",1961,14101,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.8,104,0.109292922186064,FALSE
"50","Acadian redfish","Gulf of Maine / Georges Bank",1962,14134,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.38,104,0.109292922186064,FALSE
"51","Acadian redfish","Gulf of Maine / Georges Bank",1963,10046,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.6,104,0.109292922186064,FALSE
"52","Acadian redfish","Gulf of Maine / Georges Bank",1964,8352,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.86,104,0.109292922186064,FALSE
"53","Acadian redfish","Gulf of Maine / Georges Bank",1965,8056,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.88,104,0.109292922186064,FALSE
"54","Acadian redfish","Gulf of Maine / Georges Bank",1966,8566,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.69,104,0.109292922186064,FALSE
"55","Acadian redfish","Gulf of Maine / Georges Bank",1967,10775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.28,104,0.109292922186064,FALSE
"56","Acadian redfish","Gulf of Maine / Georges Bank",1968,6775,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.04,104,0.109292922186064,FALSE
"57","Acadian redfish","Gulf of Maine / Georges Bank",1969,12412,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-4.89,104,0.109292922186064,FALSE
"58","Acadian redfish","Gulf of Maine / Georges Bank",1970,16743,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.89,104,0.109292922186064,FALSE
"59","Acadian redfish","Gulf of Maine / Georges Bank",1971,20011,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.96,104,0.109292922186064,FALSE
"60","Acadian redfish","Gulf of Maine / Georges Bank",1972,19110,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.34,104,0.109292922186064,FALSE
"61","Acadian redfish","Gulf of Maine / Georges Bank",1973,17364,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.52,104,0.109292922186064,FALSE
"62","Acadian redfish","Gulf of Maine / Georges Bank",1974,10485,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.23,104,0.109292922186064,FALSE
"63","Acadian redfish","Gulf of Maine / Georges Bank",1975,10571,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.63,104,0.109292922186064,FALSE
"64","Acadian redfish","Gulf of Maine / Georges Bank",1976,10693,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.37,104,0.109292922186064,FALSE
"65","Acadian redfish","Gulf of Maine / Georges Bank",1977,13216,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.14,104,0.109292922186064,FALSE
"66","Acadian redfish","Gulf of Maine / Georges Bank",1978,14076,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.17,104,0.109292922186064,FALSE
"67","Acadian redfish","Gulf of Maine / Georges Bank",1979,14748,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-2.25,104,0.109292922186064,FALSE
"68","Acadian redfish","Gulf of Maine / Georges Bank",1980,9897,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.56,104,0.109292922186064,FALSE
"69","Acadian redfish","Gulf of Maine / Georges Bank",1981,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.05,104,0.109292922186064,FALSE
"70","Acadian redfish","Gulf of Maine / Georges Bank",1982,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.8,104,0.109292922186064,FALSE
"71","Acadian redfish","Gulf of Maine / Georges Bank",1983,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.42,104,0.109292922186064,FALSE
"72","Acadian redfish","Gulf of Maine / Georges Bank",1984,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.6,104,0.109292922186064,FALSE
"73","Acadian redfish","Gulf of Maine / Georges Bank",1985,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.63,104,0.109292922186064,FALSE
"74","Acadian redfish","Gulf of Maine / Georges Bank",1986,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.5,104,0.109292922186064,FALSE
"75","Acadian redfish","Gulf of Maine / Georges Bank",1987,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.75,104,0.109292922186064,FALSE
"76","Acadian redfish","Gulf of Maine / Georges Bank",1988,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.72,104,0.109292922186064,FALSE
"77","Acadian redfish","Gulf of Maine / Georges Bank",1989,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",5.08,104,0.109292922186064,FALSE
"78","Acadian redfish","Gulf of Maine / Georges Bank",1990,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.96,104,0.109292922186064,FALSE
"79","Acadian redfish","Gulf of Maine / Georges Bank",1991,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.03,104,0.109292922186064,FALSE
"80","Acadian redfish","Gulf of Maine / Georges Bank",1992,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.28,104,0.109292922186064,FALSE
"81","Acadian redfish","Gulf of Maine / Georges Bank",1993,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.67,104,0.109292922186064,FALSE
"82","Acadian redfish","Gulf of Maine / Georges Bank",1994,536,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.03,104,0.109292922186064,FALSE
"83","Acadian redfish","Gulf of Maine / Georges Bank",1995,643,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.96,104,0.109292922186064,FALSE
"84","Acadian redfish","Gulf of Maine / Georges Bank",1996,754,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-3.78,104,0.109292922186064,FALSE
"85","Acadian redfish","Gulf of Maine / Georges Bank",1997,488,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.17,104,0.109292922186064,FALSE
"86","Acadian redfish","Gulf of Maine / Georges Bank",1998,512,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.72,104,0.109292922186064,FALSE
"87","Acadian redfish","Gulf of Maine / Georges Bank",1999,381,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",1.7,104,0.109292922186064,FALSE
"88","Acadian redfish","Gulf of Maine / Georges Bank",2000,480,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.8,104,0.109292922186064,FALSE
"89","Acadian redfish","Gulf of Maine / Georges Bank",2001,718,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.9,104,0.109292922186064,FALSE
"90","Acadian redfish","Gulf of Maine / Georges Bank",2002,499,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.76,104,0.109292922186064,FALSE
"91","Acadian redfish","Gulf of Maine / Georges Bank",2003,568,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.2,104,0.109292922186064,FALSE
"92","Acadian redfish","Gulf of Maine / Georges Bank",2004,520,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.07,104,0.109292922186064,FALSE
"93","Acadian redfish","Gulf of Maine / Georges Bank",2005,662,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.12,104,0.109292922186064,FALSE
"94","Acadian redfish","Gulf of Maine / Georges Bank",2006,657,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.09,104,0.109292922186064,FALSE
"95","Acadian redfish","Gulf of Maine / Georges Bank",2007,1161,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.79,104,0.109292922186064,FALSE
"96","Acadian redfish","Gulf of Maine / Georges Bank",2008,1373,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",2.1,104,0.109292922186064,FALSE
"97","Acadian redfish","Gulf of Maine / Georges Bank",2009,1663,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-0.41,104,0.109292922186064,FALSE
"98","Acadian redfish","Gulf of Maine / Georges Bank",2010,1850,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-4.64,104,0.109292922186064,FALSE
"99","Acadian redfish","Gulf of Maine / Georges Bank",2011,2227,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.57,104,0.109292922186064,FALSE
"100","Acadian redfish","Gulf of Maine / Georges Bank",2012,4189,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.17,104,0.109292922186064,FALSE
"101","Acadian redfish","Gulf of Maine / Georges Bank",2013,3966,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",-1.97,104,0.109292922186064,FALSE
"102","Acadian redfish","Gulf of Maine / Georges Bank",2014,5083,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.1,104,0.109292922186064,FALSE
"103","Acadian redfish","Gulf of Maine / Georges Bank",2015,5040,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",3.56,104,0.109292922186064,FALSE
"104","Acadian redfish","Gulf of Maine / Georges Bank",2016,3925,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","north atlantic oscillation
unitless",0.98,104,0.109292922186064,FALSE
"105","Acadian redfish","Gulf of Maine / Georges Bank",1913,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",2.69,104,0.800908951624451,FALSE
"106","Acadian redfish","Gulf of Maine / Georges Bank",1914,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",1.48,104,0.800908951624451,FALSE
"107","Acadian redfish","Gulf of Maine / Georges Bank",1915,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.2,104,0.800908951624451,FALSE
"108","Acadian redfish","Gulf of Maine / Georges Bank",1916,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-0.69,104,0.800908951624451,FALSE
"109","Acadian redfish","Gulf of Maine / Georges Bank",1917,0.000119999996968545,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","north atlantic oscillation
unitless",-3.8,104,0.800908951624451,FALSE
